url,score,response
https://www.nytimes.com/2022/01/31/us/ahmaud-arbery-hate-crime-plea-deal.html,77,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 1, 'self_promotion_score': 0, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 4, 'quotes_score': 1, 'sources_score': 0.75, 'topic': 'politics', 'source_credibility_score': 0.8, 'author_history_score': 0.78, 'unique_links': [{'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'they ultimately touched only lightly on racial themes', 'url': 'https://www.nytimes.com/2021/11/25/us/prosecutor-white-jury-conviction-ahmaud-arbery.html?searchResultPosition=2'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'fired his shotgun at Mr. Arbery three times at close range', 'url': 'https://www.nytimes.com/2021/11/17/us/ahmaud-arbery-travis-mcmichael-testimony.html?searchResultPosition=15'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'he had fired in self-defense', 'url': 'https://www.nytimes.com/2021/11/05/us/ahmaud-arbery-defense-opening-statement.html?searchResultPosition=14'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'shot and killed after being chased by three white men', 'url': 'https://www.nytimes.com/article/ahmaud-arbery-shooting-georgia.html?action=click&pgtype=Article&state=default&module=styln-georgia-shooting&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'a former high school football standout', 'url': 'https://www.nytimes.com/2020/05/10/us/ahmaud-arbery-georgia.html?action=click&pgtype=Article&state=default&module=styln-georgia-shooting&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'sparked nationwide', 'url': 'https://www.nytimes.com/2020/05/08/us/run-with-maud-ahmaud-arbery.html?action=click&pgtype=Article&state=default&module=styln-georgia-shooting&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'first hate crimes statute', 'url': 'https://www.nytimes.com/2021/03/18/us/georgia-hate-crime-law.html?action=click&pgtype=Article&state=default&module=styln-georgia-shooting&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'stood accused of murdering Mr. Arbery', 'url': 'https://www.nytimes.com/2020/06/24/us/ahmaud-arbery-shooting-murder-indictment.html?action=click&pgtype=Article&state=default&module=styln-georgia-shooting&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'sentenced to life in prison', 'url': 'https://www.nytimes.com/2022/01/07/us/mcmichael-bryan-sentencing-ahmaud-arbery-killing.html?action=click&pgtype=Article&state=default&module=styln-georgia-shooting&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'reached a plea deal with two of them', 'url': 'https://www.nytimes.com/2022/01/31/us/ahmaud-arbery-hate-crime-plea-deal.html?action=click&pgtype=Article&state=default&module=styln-georgia-shooting&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': None, 'hostname': 'courttv.com', 'bias': None, 'name': 'courttv.com', 'title': 'prosecutors read a text message', 'url': 'https://www.courttv.com/news/prosecutor-reads-racist-messages-by-ahmaud-arberys-killer/'}], 'self_citations': ['https://www.nytimes.com/2021/11/25/us/prosecutor-white-jury-conviction-ahmaud-arbery.html?searchResultPosition=2', 'https://www.nytimes.com/2021/11/17/us/ahmaud-arbery-travis-mcmichael-testimony.html?searchResultPosition=15', 'https://www.nytimes.com/2021/11/05/us/ahmaud-arbery-defense-opening-statement.html?searchResultPosition=14', 'https://www.nytimes.com/article/ahmaud-arbery-shooting-georgia.html?action=click&pgtype=Article&state=default&module=styln-georgia-shooting&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2020/05/10/us/ahmaud-arbery-georgia.html?action=click&pgtype=Article&state=default&module=styln-georgia-shooting&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2020/05/08/us/run-with-maud-ahmaud-arbery.html?action=click&pgtype=Article&state=default&module=styln-georgia-shooting&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2021/03/18/us/georgia-hate-crime-law.html?action=click&pgtype=Article&state=default&module=styln-georgia-shooting&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2020/06/24/us/ahmaud-arbery-shooting-murder-indictment.html?action=click&pgtype=Article&state=default&module=styln-georgia-shooting&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2022/01/07/us/mcmichael-bryan-sentencing-ahmaud-arbery-killing.html?action=click&pgtype=Article&state=default&module=styln-georgia-shooting&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2022/01/31/us/ahmaud-arbery-hate-crime-plea-deal.html?action=click&pgtype=Article&state=default&module=styln-georgia-shooting&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'], 'unique_sources': ['New York Times', 'courttv.com'], 'overall_quality': 'high', 'author_expertise': 'politics', 'opinion_score': 0.7, 'multiple_sources': True}, 'read_time': 4, 'authors': ['Richard Fausset'], 'authors_data': [{'name': 'Richard Fausset', 'twitter_handle': 'RichardFausset', 'score': 71, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=RichardFausset'}], 'url': 'https://www.nytimes.com/2022/01/31/us/ahmaud-arbery-hate-crime-plea-deal.html', 'story_id': 10571326, 'title': 'Federal Judge Rejects a Hate-Crime Plea Deal in Ahmaud Arbery Killing', 'score': 77}"
https://www.washingtonpost.com/world/2022/01/31/boris-johnson-investigation-lockdown-party-report/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,61,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.25, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 8, 'quotes_score': 1, 'sources_score': 0.5499999999999999, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.79, 'unique_links': [{'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'bring your own booze', 'url': 'https://www.washingtonpost.com/world/2022/01/10/boris-johnson-downing-party-lockdown/?itid=lk_inline_manual_14'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'fined', 'url': 'https://www.washingtonpost.com/world/2022/01/27/boris-johnson-partygate-fines/?itid=lk_inline_manual_26'}], 'self_citations': ['https://www.washingtonpost.com/world/2022/01/10/boris-johnson-downing-party-lockdown/?itid=lk_inline_manual_14', 'https://www.washingtonpost.com/world/2022/01/27/boris-johnson-partygate-fines/?itid=lk_inline_manual_26'], 'unique_sources': ['Washington Post'], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 0.12, 'multiple_sources': True}, 'read_time': 3, 'authors': ['William Booth'], 'authors_data': [{'name': 'William Booth', 'twitter_handle': None, 'score': 72, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.washingtonpost.com/world/2022/01/31/boris-johnson-investigation-lockdown-party-report/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'story_id': 10572166, 'title': 'After receiving hand-delivered report, Boris Johnson prepares to address Parliament over Downing Street parties during pandemic lockdowns', 'score': 61}"
https://www.npr.org/2022/01/31/1076976698/ottawa-protests-covid-vaccine-mandates,65,"{'site_meta': {'name': 'NPR', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.25, 'self_promotion_score': 1, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 3, 'quotes_score': 1, 'sources_score': 0.7, 'topic': 'politics', 'source_credibility_score': 0.8, 'author_history_score': 0, 'unique_links': [{'cred': 'HIGH', 'hostname': 'cbc.ca', 'bias': 'LEAN_LEFT', 'name': 'CBC News (Canadian Broadcasting)', 'title': 'CBC reported', 'url': 'https://www.cbc.ca/news/politics/truck-convoy-protests-sunday-1.6332893'}, {'cred': None, 'hostname': 'ottawapolice.ca', 'bias': None, 'name': 'ottawapolice.ca', 'title': 'said in a press release', 'url': 'https://www.ottawapolice.ca/Modules/News/index.aspx?newsId=9bbfb519-7695-4d88-80be-942baa12c223'}], 'self_citations': [], 'unique_sources': ['CBC News (Canadian Broadcasting)', 'ottawapolice.ca'], 'overall_quality': 'medium', 'opinion_score': 0.6, 'multiple_sources': True}, 'read_time': 2, 'authors': [], 'authors_data': [], 'url': 'https://www.npr.org/2022/01/31/1076976698/ottawa-protests-covid-vaccine-mandates', 'story_id': 10572978, 'title': ""Protest against COVID mandates roils Ottawa despite officials' plea for it to end"", 'score': 65}"
https://www.npr.org/2022/01/28/1076246311/chinas-ambassador-to-the-u-s-warns-of-military-conflict-over-taiwan,66,"{'site_meta': {'name': 'NPR', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.375, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 14, 'quotes_score': 1, 'sources_score': 0.575, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.43, 'unique_links': [{'cred': 'HIGH', 'hostname': 'npr.org', 'bias': 'LEAN_LEFT', 'name': 'NPR', 'title': 'largely living inside a secure ""bubble""', 'url': 'https://www.npr.org/sections/goatsandsoda/2022/01/22/1074342499/chinas-olympics-aim-to-keep-covid-at-bay-with-armpit-sensors-robots-and-more'}, {'cred': 'HIGH', 'hostname': 'npr.org', 'bias': 'LEAN_LEFT', 'name': 'NPR', 'title': '""diplomatic boycott"" of the Games by U.S. officials', 'url': 'https://www.npr.org/2021/12/06/1061841778/citing-humanitarian-abuses-u-s-will-stage-a-diplomatic-boycott-of-beijing-olympi'}, {'cred': 'HIGH', 'hostname': 'npr.org', 'bias': 'LEAN_LEFT', 'name': 'NPR', 'title': 'documented widespread imprisonment of Uyghurs', 'url': 'https://www.npr.org/tags/975115251/uyghurs'}], 'self_citations': ['https://www.npr.org/sections/goatsandsoda/2022/01/22/1074342499/chinas-olympics-aim-to-keep-covid-at-bay-with-armpit-sensors-robots-and-more', 'https://www.npr.org/2021/12/06/1061841778/citing-humanitarian-abuses-u-s-will-stage-a-diplomatic-boycott-of-beijing-olympi', 'https://www.npr.org/tags/975115251/uyghurs'], 'unique_sources': ['NPR'], 'overall_quality': 'medium', 'author_expertise': 'politics', 'opinion_score': 1, 'multiple_sources': True}, 'read_time': 4, 'authors': ['Steve Inskeep'], 'authors_data': [{'name': 'Steve Inskeep', 'twitter_handle': 'NPRinskeep', 'score': 57, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=NPRinskeep'}], 'url': 'https://www.npr.org/2022/01/28/1076246311/chinas-ambassador-to-the-u-s-warns-of-military-conflict-over-taiwan', 'story_id': 10564062, 'title': ""China's ambassador to the U.S. warns of 'military conflict' over Taiwan"", 'score': 66}"
https://www.reutersagency.com/en/reuters-best/reuters-reveals-french-power-policy-shift-has-left-edf-in-shock-ceo-says/,,"{'site_meta': {'cred': None, 'bias': None, 'name': 'reutersagency.com'}, 'quality': {'error': 'Not a rated news source'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-french-power-policy-shift-has-left-edf-in-shock-ceo-says'}"
https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-private-payrolls-surge-as-omicron-threat-looms-over-economy/,,"{'site_meta': {'cred': None, 'bias': None, 'name': 'reutersagency.com'}, 'quality': {'error': 'Not a rated news source'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-private-payrolls-surge-as-omicron-threat-looms-over-economy'}"
https://apnews.com/article/cincinnati-bengals-carolina-panthers-denver-broncos-los-angeles-rams-nfl-acba9166aacfb7d284e4fbfa37282b5d,51,"{'site_meta': {'name': 'Associated Press', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 5, 'quotes_score': 1, 'sources_score': 0.2, 'topic': 'sports', 'source_credibility_score': 1, 'author_history_score': 0.72, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'medium', 'author_expertise': 'sports', 'opinion_score': 0.03, 'multiple_sources': True}, 'read_time': 3, 'authors': ['Barry Wilner'], 'authors_data': [{'name': 'Barry Wilner', 'twitter_handle': None, 'score': 62, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://apnews.com/article/cincinnati-bengals-carolina-panthers-denver-broncos-los-angeles-rams-nfl-acba9166aacfb7d284e4fbfa37282b5d', 'story_id': 10573337, 'title': 'Analysis: Opposites attract as Stafford, Burrow get Super', 'score': 51}"
https://www.breitbart.com/europe/2022/01/31/bojo-partygate-report-serious-failures-by-govt-to-follow-its-own-lockdown-rules/,31,"{'site_meta': {'name': 'Breitbart', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 4, 'quotes_score': 1, 'sources_score': 0.2, 'topic': 'politics', 'source_credibility_score': 0.5, 'author_history_score': 0.42, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'low', 'author_expertise': 'world', 'opinion_score': 0.08, 'multiple_sources': True}, 'read_time': 3, 'authors': ['Kurt Zindulka'], 'authors_data': [{'name': 'Kurt Zindulka', 'twitter_handle': None, 'score': 56, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.breitbart.com/europe/2022/01/31/bojo-partygate-report-serious-failures-by-govt-to-follow-its-own-lockdown-rules', 'story_id': 10572283, 'title': ""Partygate Report: 'Serious Failures' by Bojo's Govt to Follow its Own Rules"", 'score': 31}"
https://www.dailykos.com/stories/2022/1/31/2077755/-Fulton-County-DA-asks-FBI-for-help-as-Trump-tries-to-incite-the-next-Jan-6,47,"{'site_meta': {'name': 'Daily Kos', 'cred': 'MIXED', 'bias': 'LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.25, 'self_promotion_score': 1, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 6, 'quotes_score': 1, 'sources_score': 0.7, 'topic': 'politics', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [{'cred': 'HIGH', 'hostname': 'ajc.com', 'bias': 'LEAN_LEFT', 'name': 'Atlanta Journal-Constitution', 'title': 'asking for the\xa0FBI’s help with security', 'url': 'https://www.ajc.com/news/atlanta-news/breaking-fulton-da-seeks-fbis-aid-as-trump-probe-advances/OSABSTUVHBATPPMQCU7LXSXMV4/'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Dec.\xa019, 2020\xa0tweet', 'url': 'https://www.nytimes.com/2021/01/06/us/politics/capitol-mob-trump-supporters.html'}], 'self_citations': [], 'unique_sources': ['Atlanta Journal-Constitution', 'New York Times'], 'overall_quality': 'low', 'opinion_score': 0.01, 'multiple_sources': True}, 'read_time': 3, 'authors': [], 'authors_data': [], 'url': 'https://www.dailykos.com/stories/2022/1/31/2077755/-Fulton-County-DA-asks-FBI-for-help-as-Trump-tries-to-incite-the-next-Jan-6', 'story_id': 10573355, 'title': 'Trump is trying to incite violence against prosecutors investigating him. One has turned to the FBI', 'score': 47}"
https://www.newsmax.com/newsfront/russia-united-states-ukraine-united-nations/2022/01/31/id/1054810,,"{'site_meta': {'name': 'Newsmax', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Unable to fetch content""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.newsmax.com/newsfront/russia-united-states-ukraine-united-nations/2022/01/31/id/1054810'}"
