url,response,score
https://www.nytimes.com/2022/01/31/technology/facebook-meta-change.html,"{'col3': ['https://www.nytimes.com/2022/01/31/technology/facebook-meta-change.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/technology/facebook-meta-change.html', 'cde': 'https://www.nytimes.com/2022/01/31/technology/facebook-meta-change.html'}}",
https://www.nytimes.com/2022/01/31/opinion/covid-pandemic-end.html,"{'col3': ['https://www.nytimes.com/2022/01/31/opinion/covid-pandemic-end.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/opinion/covid-pandemic-end.html', 'cde': 'https://www.nytimes.com/2022/01/31/opinion/covid-pandemic-end.html'}}",
https://www.washingtonpost.com/world/2022/01/31/north-korea-missile-tests/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/world/2022/01/31/north-korea-missile-tests/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/31/north-korea-missile-tests/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/31/north-korea-missile-tests/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.washingtonpost.com/world/2022/01/29/ukraine-russia-putin-nato-zelensky/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/world/2022/01/29/ukraine-russia-putin-nato-zelensky/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/29/ukraine-russia-putin-nato-zelensky/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/29/ukraine-russia-putin-nato-zelensky/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.washingtonpost.com/world/2022/01/29/mattarella-italy-president/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/world/2022/01/29/mattarella-italy-president/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/29/mattarella-italy-president/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/29/mattarella-italy-president/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.npr.org/2022/01/29/1076696707/covid-canada-ottawa-protests,"{'col3': ['https://www.npr.org/2022/01/29/1076696707/covid-canada-ottawa-protests'], 'col2': {'abc': 'https://www.npr.org/2022/01/29/1076696707/covid-canada-ottawa-protests', 'cde': 'https://www.npr.org/2022/01/29/1076696707/covid-canada-ottawa-protests'}}",
https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reports-renault-nissan-mitsubishi-to-unveil-2030-ev-plan-this-week-market-reacts/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reports-renault-nissan-mitsubishi-to-unveil-2030-ev-plan-this-week-market-reacts/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reports-renault-nissan-mitsubishi-to-unveil-2030-ev-plan-this-week-market-reacts/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reports-renault-nissan-mitsubishi-to-unveil-2030-ev-plan-this-week-market-reacts/'}}",
https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reports-u-s-examining-alibabas-cloud-unit-for-national-security-risks-market-reacts/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reports-u-s-examining-alibabas-cloud-unit-for-national-security-risks-market-reacts/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reports-u-s-examining-alibabas-cloud-unit-for-national-security-risks-market-reacts/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reports-u-s-examining-alibabas-cloud-unit-for-national-security-risks-market-reacts/'}}",
https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-talks-to-energy-firms-on-eu-gas-supply-in-case-of-russia-ukraine-conflict/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-talks-to-energy-firms-on-eu-gas-supply-in-case-of-russia-ukraine-conflict/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-talks-to-energy-firms-on-eu-gas-supply-in-case-of-russia-ukraine-conflict/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-talks-to-energy-firms-on-eu-gas-supply-in-case-of-russia-ukraine-conflict/'}}",
https://apnews.com/article/louisiana-john-bel-edwards-ronald-greene-2a40a90adb6dd42992dcffb82478bf58,"{'col3': ['https://apnews.com/article/louisiana-john-bel-edwards-ronald-greene-2a40a90adb6dd42992dcffb82478bf58'], 'col2': {'abc': 'https://apnews.com/article/louisiana-john-bel-edwards-ronald-greene-2a40a90adb6dd42992dcffb82478bf58', 'cde': 'https://apnews.com/article/louisiana-john-bel-edwards-ronald-greene-2a40a90adb6dd42992dcffb82478bf58'}}",
