url,response,score
https://www.nytimes.com/2022/01/31/nyregion/sean-caddle-mark-sheridan-parents-deaths.html,"{'col3': ['https://www.nytimes.com/2022/01/31/nyregion/sean-caddle-mark-sheridan-parents-deaths.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/nyregion/sean-caddle-mark-sheridan-parents-deaths.html', 'cde': 'https://www.nytimes.com/2022/01/31/nyregion/sean-caddle-mark-sheridan-parents-deaths.html'}}",
https://www.washingtonpost.com/world/2022/01/31/boris-johnson-investigation-lockdown-party-report/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/world/2022/01/31/boris-johnson-investigation-lockdown-party-report/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/31/boris-johnson-investigation-lockdown-party-report/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/31/boris-johnson-investigation-lockdown-party-report/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.washingtonpost.com/world/2022/01/30/coronavirus-anti-vaccine-germany/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/world/2022/01/30/coronavirus-anti-vaccine-germany/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/30/coronavirus-anti-vaccine-germany/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/30/coronavirus-anti-vaccine-germany/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.npr.org/2022/01/31/1076012108/from-stalin-to-putin-ukraine-is-still-trying-to-break-free-from-moscow,"{'col3': ['https://www.npr.org/2022/01/31/1076012108/from-stalin-to-putin-ukraine-is-still-trying-to-break-free-from-moscow'], 'col2': {'abc': 'https://www.npr.org/2022/01/31/1076012108/from-stalin-to-putin-ukraine-is-still-trying-to-break-free-from-moscow', 'cde': 'https://www.npr.org/2022/01/31/1076012108/from-stalin-to-putin-ukraine-is-still-trying-to-break-free-from-moscow'}}",
https://www.npr.org/2022/01/28/1076546117/5g-cleared-for-takeoff-near-more-airports-but-some-regional-jets-might-be-ground,"{'col3': ['https://www.npr.org/2022/01/28/1076546117/5g-cleared-for-takeoff-near-more-airports-but-some-regional-jets-might-be-ground'], 'col2': {'abc': 'https://www.npr.org/2022/01/28/1076546117/5g-cleared-for-takeoff-near-more-airports-but-some-regional-jets-might-be-ground', 'cde': 'https://www.npr.org/2022/01/28/1076546117/5g-cleared-for-takeoff-near-more-airports-but-some-regional-jets-might-be-ground'}}",
https://www.reutersagency.com/en/reuters-best/reuters-reveals-acacia-research-contacts-kohls-to-explore-bid-for-retailer/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-reveals-acacia-research-contacts-kohls-to-explore-bid-for-retailer/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-acacia-research-contacts-kohls-to-explore-bid-for-retailer/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-acacia-research-contacts-kohls-to-explore-bid-for-retailer/'}}",
https://apnews.com/article/boris-johnson-partygate-report-0cc714677ec8f8450568c872b12a9bdc,"{'col3': ['https://apnews.com/article/boris-johnson-partygate-report-0cc714677ec8f8450568c872b12a9bdc'], 'col2': {'abc': 'https://apnews.com/article/boris-johnson-partygate-report-0cc714677ec8f8450568c872b12a9bdc', 'cde': 'https://apnews.com/article/boris-johnson-partygate-report-0cc714677ec8f8450568c872b12a9bdc'}}",
https://apnews.com/article/death-of-george-floyd-police-minneapolis-thomas-lane-tou-thao-68cd79988f4a62eac2d5cc671d2b68da,"{'col3': ['https://apnews.com/article/death-of-george-floyd-police-minneapolis-thomas-lane-tou-thao-68cd79988f4a62eac2d5cc671d2b68da'], 'col2': {'abc': 'https://apnews.com/article/death-of-george-floyd-police-minneapolis-thomas-lane-tou-thao-68cd79988f4a62eac2d5cc671d2b68da', 'cde': 'https://apnews.com/article/death-of-george-floyd-police-minneapolis-thomas-lane-tou-thao-68cd79988f4a62eac2d5cc671d2b68da'}}",
https://apnews.com/article/travel-dubai-united-arab-emirates-air-travel-yemen-1e103b0a537aa69eab242ddc9db41799,"{'col3': ['https://apnews.com/article/travel-dubai-united-arab-emirates-air-travel-yemen-1e103b0a537aa69eab242ddc9db41799'], 'col2': {'abc': 'https://apnews.com/article/travel-dubai-united-arab-emirates-air-travel-yemen-1e103b0a537aa69eab242ddc9db41799', 'cde': 'https://apnews.com/article/travel-dubai-united-arab-emirates-air-travel-yemen-1e103b0a537aa69eab242ddc9db41799'}}",
https://www.breitbart.com/politics/2022/01/31/justin-trudeau-tries-distract-canada-truckers-ukraine/,"{'col3': ['https://www.breitbart.com/politics/2022/01/31/justin-trudeau-tries-distract-canada-truckers-ukraine/'], 'col2': {'abc': 'https://www.breitbart.com/politics/2022/01/31/justin-trudeau-tries-distract-canada-truckers-ukraine/', 'cde': 'https://www.breitbart.com/politics/2022/01/31/justin-trudeau-tries-distract-canada-truckers-ukraine/'}}",
https://www.breitbart.com/europe/2022/01/31/uk-mandatory-vax-for-health-workers-set-to-be-scrapped-report/,"{'col3': ['https://www.breitbart.com/europe/2022/01/31/uk-mandatory-vax-for-health-workers-set-to-be-scrapped-report/'], 'col2': {'abc': 'https://www.breitbart.com/europe/2022/01/31/uk-mandatory-vax-for-health-workers-set-to-be-scrapped-report/', 'cde': 'https://www.breitbart.com/europe/2022/01/31/uk-mandatory-vax-for-health-workers-set-to-be-scrapped-report/'}}",
https://www.dailykos.com/stories/2022/1/30/2077239/-Nuts-amp-Bolts-What-if-we-followed-Republicans-rules-for-appointing-Supreme-Court-justices,"{'col3': ['https://www.dailykos.com/stories/2022/1/30/2077239/-Nuts-amp-Bolts-What-if-we-followed-Republicans-rules-for-appointing-Supreme-Court-justices'], 'col2': {'abc': 'https://www.dailykos.com/stories/2022/1/30/2077239/-Nuts-amp-Bolts-What-if-we-followed-Republicans-rules-for-appointing-Supreme-Court-justices', 'cde': 'https://www.dailykos.com/stories/2022/1/30/2077239/-Nuts-amp-Bolts-What-if-we-followed-Republicans-rules-for-appointing-Supreme-Court-justices'}}",
https://www.newsmax.com/newsfront/russia-united-states-ukraine-united-nations/2022/01/31/id/1054810,"{'col3': ['https://www.newsmax.com/newsfront/russia-united-states-ukraine-united-nations/2022/01/31/id/1054810'], 'col2': {'abc': 'https://www.newsmax.com/newsfront/russia-united-states-ukraine-united-nations/2022/01/31/id/1054810', 'cde': 'https://www.newsmax.com/newsfront/russia-united-states-ukraine-united-nations/2022/01/31/id/1054810'}}",
https://www.newsmax.com/newsfront/richard-walters-rnc-chief-of-staff-ronna-mcdaniel/2022/01/31/id/1054796,"{'col3': ['https://www.newsmax.com/newsfront/richard-walters-rnc-chief-of-staff-ronna-mcdaniel/2022/01/31/id/1054796'], 'col2': {'abc': 'https://www.newsmax.com/newsfront/richard-walters-rnc-chief-of-staff-ronna-mcdaniel/2022/01/31/id/1054796', 'cde': 'https://www.newsmax.com/newsfront/richard-walters-rnc-chief-of-staff-ronna-mcdaniel/2022/01/31/id/1054796'}}",
https://www.oann.com/thousands-attend-trumps-save-america-rally-in-texas/?utm_source=rss&utm_medium=rss&utm_campaign=thousands-attend-trumps-save-america-rally-in-texas,"{'col3': ['https://www.oann.com/thousands-attend-trumps-save-america-rally-in-texas/?utm_source=rss&utm_medium=rss&utm_campaign=thousands-attend-trumps-save-america-rally-in-texas'], 'col2': {'abc': 'https://www.oann.com/thousands-attend-trumps-save-america-rally-in-texas/?utm_source=rss&utm_medium=rss&utm_campaign=thousands-attend-trumps-save-america-rally-in-texas', 'cde': 'https://www.oann.com/thousands-attend-trumps-save-america-rally-in-texas/?utm_source=rss&utm_medium=rss&utm_campaign=thousands-attend-trumps-save-america-rally-in-texas'}}",
