url,score,response
https://www.nytimes.com/2022/01/31/briefing/boosters-cdc-covid-effectiveness.html,,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'error': 'Mixed Content/Stories detected on page'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.nytimes.com/2022/01/31/briefing/boosters-cdc-covid-effectiveness.html'}"
https://www.washingtonpost.com/world/2022/01/31/ukraine-russia-putin-nato/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,77,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.875, 'self_promotion_score': 0, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 6, 'quotes_score': 1, 'sources_score': 0.725, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.82, 'unique_links': [{'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'efforts', 'url': 'https://www.washingtonpost.com/national-security/blinken-lavrov-us-russia-ukraine/2022/01/21/d80aa5e2-7a8b-11ec-b79d-e53ef5e1fbe2_story.html?itid=lk_inline_manual_5&itid=lk_inline_manual_4'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'punitive measures', 'url': 'https://www.washingtonpost.com/world/2022/01/30/ukraine-russia-putin-us/?itid=lk_inline_manual_10'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'Nord Stream 2', 'url': 'https://www.washingtonpost.com/business/energy/why-the-world-worries-about-russias-nord-stream-2-pipeline/2021/12/14/6ee14f52-5cdc-11ec-b1ef-cb78be717f0e_story.html?itid=lk_inline_manual_19&itid=lk_inline_manual_11'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'cutting off supplies.', 'url': 'https://www.washingtonpost.com/climate-environment/2022/01/25/ukraine-russia-natural-gas-sanctions/?itid=lk_inline_manual_37&itid=lk_inline_manual_69&itid=lk_inline_manual_16'}, {'cred': 'HIGH', 'hostname': 'cbc.ca', 'bias': 'LEAN_LEFT', 'name': 'CBC News (Canadian Broadcasting)', 'title': 'reported', 'url': 'https://www.cbc.ca/news/politics/anand-ukraine-visit-russia-1.6332841'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'counterproposals on security,', 'url': 'https://www.washingtonpost.com/world/2022/01/27/ukraine-russia-us-nato-putin/?itid=lk_inline_manual_52&itid=lk_inline_manual_25'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'bolster NATO allies', 'url': 'https://www.washingtonpost.com/world/2022/01/29/ukraine-russia-putin-nato-zelensky/?itid=lk_inline_manual_10&itid=lk_inline_manual_32'}], 'self_citations': ['https://www.washingtonpost.com/national-security/blinken-lavrov-us-russia-ukraine/2022/01/21/d80aa5e2-7a8b-11ec-b79d-e53ef5e1fbe2_story.html?itid=lk_inline_manual_5&itid=lk_inline_manual_4', 'https://www.washingtonpost.com/world/2022/01/30/ukraine-russia-putin-us/?itid=lk_inline_manual_10', 'https://www.washingtonpost.com/business/energy/why-the-world-worries-about-russias-nord-stream-2-pipeline/2021/12/14/6ee14f52-5cdc-11ec-b1ef-cb78be717f0e_story.html?itid=lk_inline_manual_19&itid=lk_inline_manual_11', 'https://www.washingtonpost.com/climate-environment/2022/01/25/ukraine-russia-natural-gas-sanctions/?itid=lk_inline_manual_37&itid=lk_inline_manual_69&itid=lk_inline_manual_16', 'https://www.washingtonpost.com/world/2022/01/27/ukraine-russia-us-nato-putin/?itid=lk_inline_manual_52&itid=lk_inline_manual_25', 'https://www.washingtonpost.com/world/2022/01/29/ukraine-russia-putin-nato-zelensky/?itid=lk_inline_manual_10&itid=lk_inline_manual_32'], 'unique_sources': ['Washington Post', 'CBC News (Canadian Broadcasting)'], 'overall_quality': 'high', 'author_expertise': 'world', 'opinion_score': 0.74, 'multiple_sources': True}, 'read_time': 4, 'authors': ['Rachel Pannett'], 'authors_data': [{'name': 'Rachel Pannett', 'twitter_handle': None, 'score': 76, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.washingtonpost.com/world/2022/01/31/ukraine-russia-putin-nato/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'story_id': 10571351, 'title': 'U.S., Russia to face off over Ukraine at U.N. Security Council meeting', 'score': 77}"
https://www.npr.org/2022/01/30/1076821209/u-s-russia-ukraine-crisis-u-n-security-council,38,"{'site_meta': {'name': 'NPR', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 8, 'quotes_score': 1, 'sources_score': 0.2, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'low', 'opinion_score': 0.19, 'multiple_sources': True}, 'read_time': 3, 'authors': [], 'authors_data': [], 'url': 'https://www.npr.org/2022/01/30/1076821209/u-s-russia-ukraine-crisis-u-n-security-council', 'story_id': 10570135, 'title': 'U.S. officials say Russia will face pressure at the U.N. over Ukraine', 'score': 38}"
https://www.npr.org/2022/01/28/1076300244/china-is-using-the-beijing-olympics-to-push-a-winter-sports-boom,50,"{'site_meta': {'name': 'NPR', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 15, 'quotes_score': 1, 'sources_score': 0.2, 'topic': 'sports', 'source_credibility_score': 0.8, 'author_history_score': 0, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'medium', 'opinion_score': 1, 'multiple_sources': True}, 'read_time': 4, 'authors': [], 'authors_data': [], 'url': 'https://www.npr.org/2022/01/28/1076300244/china-is-using-the-beijing-olympics-to-push-a-winter-sports-boom', 'story_id': 10563837, 'title': 'China is using the Beijing Olympics to push a winter sports boom', 'score': 50}"
https://apnews.com/article/louisiana-john-bel-edwards-ronald-greene-2a40a90adb6dd42992dcffb82478bf58,79,"{'site_meta': {'name': 'Associated Press', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.25, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 13, 'quotes_score': 1, 'sources_score': 0.5499999999999999, 'topic': 'politics', 'source_credibility_score': 1, 'author_history_score': 0.79, 'unique_links': [{'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'an Associated Press report', 'url': 'https://apnews.com/article/death-of-ronald-greene-louisiana-arrests-john-bel-edwards-baton-rouge-49d2da5cfdbf4b4185271330a6d79575'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'long-withheld body-camera', 'url': 'https://apnews.com/article/louisiana-arrests-monroe-eca021d8a54ec73598dd72b269826f7a'}], 'self_citations': ['https://apnews.com/article/death-of-ronald-greene-louisiana-arrests-john-bel-edwards-baton-rouge-49d2da5cfdbf4b4185271330a6d79575', 'https://apnews.com/article/louisiana-arrests-monroe-eca021d8a54ec73598dd72b269826f7a'], 'unique_sources': ['Associated Press'], 'overall_quality': 'high', 'author_expertise': 'politics', 'opinion_score': 1, 'multiple_sources': False}, 'read_time': 3, 'authors': ['Jim Mustian'], 'authors_data': [{'name': 'Jim Mustian', 'twitter_handle': None, 'score': 72, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://apnews.com/article/louisiana-john-bel-edwards-ronald-greene-2a40a90adb6dd42992dcffb82478bf58', 'story_id': 10573322, 'title': ""La. GOP leader weighs action over gov's 'gross misconduct'"", 'score': 79}"
https://www.breitbart.com/politics/2022/01/31/justin-trudeau-tries-distract-canada-truckers-ukraine/,71,"{'site_meta': {'name': 'Breitbart', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0.8333333333333334, 'unique_link_score': 1, 'self_promotion_score': 0.5, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 6, 'quotes_score': 1, 'sources_score': 0.8916666666666667, 'topic': 'world', 'source_credibility_score': 0.5, 'author_history_score': 0.72, 'unique_links': [{'cred': 'VERY_HIGH', 'hostname': 'reuters.com', 'bias': 'CENTER', 'name': 'Reuters', 'title': 'withdrew', 'url': 'https://www.reuters.com/world/europe/canada-withdraws-non-essential-personnel-embassy-ukraine-statement-2022-01-30/'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'minor incursion', 'url': 'https://www.breitbart.com/politics/2022/01/20/zelensky-to-biden-no-minor-incursions/'}, {'cred': None, 'hostname': 'fox29.com', 'bias': None, 'name': 'fox29.com', 'title': 'thousands', 'url': 'https://www.fox29.com/news/canadian-truckers-thousands-of-others-protest-vaccine-mandate-in-ottawa'}, {'cred': 'HIGH', 'hostname': 'ottawacitizen.com', 'bias': 'LEAN_RIGHT', 'name': 'Ottawa Citizen', 'title': 'documented', 'url': 'https://ottawacitizen.com/news/local-news/trucker-convoy-more-trucks-expected-on-saturday-traffic-impacts-expected-to-worsen'}, {'cred': 'HIGH', 'hostname': 'cbc.ca', 'bias': 'LEAN_LEFT', 'name': 'CBC News (Canadian Broadcasting)', 'title': 'arrived', 'url': 'https://www.cbc.ca/news/politics/anand-ukraine-visit-russia-1.6332841'}, {'cred': None, 'hostname': 'kyivpost.com', 'bias': None, 'name': 'kyivpost.com', 'title': 'told', 'url': 'https://www.kyivpost.com/ukraine-politics/equipping-ukraine-with-lethal-weapons-on-the-table-canadian-defense-minister.html'}, {'cred': 'HIGH', 'hostname': 'theglobeandmail.com', 'bias': 'LEAN_RIGHT', 'name': 'The Globe and Mail', 'title': 'reported', 'url': 'https://www.theglobeandmail.com/canada/article-morning-update-ottawa-police-probe-desecration-of-monuments-by-trucker/'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'told', 'url': 'https://www.breitbart.com/economy/2022/01/28/zelensky-says-ukraine-lost-almost-500-million-to-biden-war-hype-we-dont-need-this-panic/'}], 'self_citations': ['https://www.breitbart.com/politics/2022/01/20/zelensky-to-biden-no-minor-incursions/', 'https://www.breitbart.com/economy/2022/01/28/zelensky-says-ukraine-lost-almost-500-million-to-biden-war-hype-we-dont-need-this-panic/'], 'unique_sources': ['Reuters', 'Breitbart', 'fox29.com', 'Ottawa Citizen', 'CBC News (Canadian Broadcasting)', 'kyivpost.com', 'The Globe and Mail'], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 0.58, 'multiple_sources': True}, 'read_time': 4, 'authors': ['FRANCES MARTEL'], 'authors_data': [{'name': 'FRANCES MARTEL', 'twitter_handle': 'francesmartel', 'score': 62, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=francesmartel'}], 'url': 'https://www.breitbart.com/politics/2022/01/31/justin-trudeau-tries-distract-canada-truckers-ukraine', 'story_id': 10573340, 'title': 'Justin Trudeau Tries to Distract from Anti-Mandate Trucker Protests with Ukraine Panic', 'score': 71}"
https://www.breitbart.com/europe/2022/01/31/socialists-sweep-to-victory-in-portugal-vow-big-spending-increases/,39,"{'site_meta': {'name': 'Breitbart', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 1, 'quotes_score': 0, 'sources_score': 0, 'topic': 'world', 'source_credibility_score': 0.5, 'author_history_score': 0.56, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'low', 'author_expertise': 'world', 'opinion_score': 0.84, 'multiple_sources': True}, 'read_time': 3, 'authors': ['BREITBART LONDON'], 'authors_data': [{'name': 'BREITBART LONDON', 'twitter_handle': None, 'score': 41, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.breitbart.com/europe/2022/01/31/socialists-sweep-to-victory-in-portugal-vow-big-spending-increases', 'story_id': 10572211, 'title': 'Socialists Sweep to Victory in Portugal, Vow Big Spending Increases', 'score': 39}"
https://www.dailykos.com/stories/2022/1/30/2076760/-What-in-the-world-is-Wordle-Here-s-how-to-play,55,"{'site_meta': {'name': 'Daily Kos', 'cred': 'MIXED', 'bias': 'LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 1, 'self_promotion_score': 1, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 0, 'quotes_score': 0, 'sources_score': 0.9, 'topic': '', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [{'cred': 'HIGH', 'hostname': 'theverge.com', 'bias': 'LEAN_LEFT', 'name': 'The Verge', 'title': 'The Verge', 'url': 'https://www.theverge.com/2022/1/24/22899339/wordle-twitter-spoilers-banned-word-puzzle-answers'}, {'cred': None, 'hostname': 'powerlanguage.co.uk', 'bias': None, 'name': 'powerlanguage.co.uk', 'title': 'U.K. version', 'url': 'https://www.powerlanguage.co.uk/wordle/'}, {'cred': None, 'hostname': 'wordlegame.org', 'bias': None, 'name': 'wordlegame.org', 'title': 'U.S. version', 'url': 'https://wordlegame.org/'}, {'cred': None, 'hostname': 'wordle.louan.me', 'bias': None, 'name': 'wordle.louan.me', 'title': 'French', 'url': 'https://wordle.louan.me/'}, {'cred': None, 'hostname': 'wordle.danielfrg.com', 'bias': None, 'name': 'wordle.danielfrg.com', 'title': 'Spanish', 'url': 'https://wordle.danielfrg.com/'}, {'cred': None, 'hostname': 'queerdle.com', 'bias': None, 'name': 'queerdle.com', 'title': 'Queerdle', 'url': 'https://queerdle.com/'}, {'cred': 'HIGH', 'hostname': 'autostraddle.com', 'bias': 'LEFT', 'name': 'AutoStraddle', 'title': 'Tirtl', 'url': 'https://www.autostraddle.com/gay-wordle/'}, {'cred': None, 'hostname': 'converged.yt', 'bias': None, 'name': 'converged.yt', 'title': 'Primel', 'url': 'https://converged.yt/primel/'}, {'cred': None, 'hostname': 'sweardle.com', 'bias': None, 'name': 'sweardle.com', 'title': 'Sweardle', 'url': 'https://sweardle.com/'}], 'self_citations': [], 'unique_sources': ['The Verge', 'powerlanguage.co.uk', 'wordlegame.org', 'wordle.louan.me', 'wordle.danielfrg.com', 'queerdle.com', 'AutoStraddle', 'converged.yt', 'sweardle.com'], 'overall_quality': 'medium', 'opinion_score': 0.01, 'multiple_sources': False}, 'read_time': 4, 'authors': [], 'authors_data': [], 'url': 'https://www.dailykos.com/stories/2022/1/30/2076760/-What-in-the-world-is-Wordle-Here-s-how-to-play', 'story_id': 10573360, 'title': ""What in the world is Wordle? Here's how to play"", 'score': 55}"
https://www.newsmax.com/newsfront/covid-vaccine-moderna-fda/2022/01/31/id/1054775,,"{'site_meta': {'name': 'Newsmax', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Unable to fetch content""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.newsmax.com/newsfront/covid-vaccine-moderna-fda/2022/01/31/id/1054775'}"
https://www.oann.com/10-injured-after-bridge-collapses-in-pittsburgh/?utm_source=rss&utm_medium=rss&utm_campaign=10-injured-after-bridge-collapses-in-pittsburgh,,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/10-injured-after-bridge-collapses-in-pittsburgh/?utm_source=rss&utm_medium=rss&utm_campaign=10-injured-after-bridge-collapses-in-pittsburgh'}"
