url,response,score
https://www.nytimes.com/2022/01/31/us/ahmaud-arbery-hate-crime-plea-deal.html,"{'col3': ['https://www.nytimes.com/2022/01/31/us/ahmaud-arbery-hate-crime-plea-deal.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/us/ahmaud-arbery-hate-crime-plea-deal.html', 'cde': 'https://www.nytimes.com/2022/01/31/us/ahmaud-arbery-hate-crime-plea-deal.html'}}",
https://www.nytimes.com/2022/01/30/opinion/culture/covid-death-mental-health.html,"{'col3': ['https://www.nytimes.com/2022/01/30/opinion/culture/covid-death-mental-health.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/30/opinion/culture/covid-death-mental-health.html', 'cde': 'https://www.nytimes.com/2022/01/30/opinion/culture/covid-death-mental-health.html'}}",
https://www.washingtonpost.com/world/2022/01/31/boris-johnson-investigation-lockdown-party-report/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/world/2022/01/31/boris-johnson-investigation-lockdown-party-report/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/31/boris-johnson-investigation-lockdown-party-report/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/31/boris-johnson-investigation-lockdown-party-report/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.washingtonpost.com/travel/2022/01/31/tiktok-travel-stars-diversity/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/travel/2022/01/31/tiktok-travel-stars-diversity/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/travel/2022/01/31/tiktok-travel-stars-diversity/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/travel/2022/01/31/tiktok-travel-stars-diversity/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.npr.org/2022/01/31/1076895447/north-korea-has-confirmed-that-it-tested-a-missile-capable-of-striking-guam,"{'col3': ['https://www.npr.org/2022/01/31/1076895447/north-korea-has-confirmed-that-it-tested-a-missile-capable-of-striking-guam'], 'col2': {'abc': 'https://www.npr.org/2022/01/31/1076895447/north-korea-has-confirmed-that-it-tested-a-missile-capable-of-striking-guam', 'cde': 'https://www.npr.org/2022/01/31/1076895447/north-korea-has-confirmed-that-it-tested-a-missile-capable-of-striking-guam'}}",
https://www.npr.org/2022/01/29/1076699748/ukraine-russian-attack-preparation,"{'col3': ['https://www.npr.org/2022/01/29/1076699748/ukraine-russian-attack-preparation'], 'col2': {'abc': 'https://www.npr.org/2022/01/29/1076699748/ukraine-russian-attack-preparation', 'cde': 'https://www.npr.org/2022/01/29/1076699748/ukraine-russian-attack-preparation'}}",
https://www.npr.org/2022/01/28/1076246311/chinas-ambassador-to-the-u-s-warns-of-military-conflict-over-taiwan,"{'col3': ['https://www.npr.org/2022/01/28/1076246311/chinas-ambassador-to-the-u-s-warns-of-military-conflict-over-taiwan'], 'col2': {'abc': 'https://www.npr.org/2022/01/28/1076246311/chinas-ambassador-to-the-u-s-warns-of-military-conflict-over-taiwan', 'cde': 'https://www.npr.org/2022/01/28/1076246311/chinas-ambassador-to-the-u-s-warns-of-military-conflict-over-taiwan'}}",
https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-u-s-health-agency-may-be-unprepared-to-take-over-covid-vaccine-program/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-u-s-health-agency-may-be-unprepared-to-take-over-covid-vaccine-program/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-u-s-health-agency-may-be-unprepared-to-take-over-covid-vaccine-program/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-u-s-health-agency-may-be-unprepared-to-take-over-covid-vaccine-program/'}}",
https://www.reutersagency.com/en/reuters-best/reuters-reveals-secs-texas-office-probes-banks-over-disclosures-on-guns-fossil-fuel/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-reveals-secs-texas-office-probes-banks-over-disclosures-on-guns-fossil-fuel/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-secs-texas-office-probes-banks-over-disclosures-on-guns-fossil-fuel/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-secs-texas-office-probes-banks-over-disclosures-on-guns-fossil-fuel/'}}",
https://apnews.com/article/winter-olympics-sports-environment-and-nature-beijing-environment-db61d01a980bdbcc86252523547aaada,"{'col3': ['https://apnews.com/article/winter-olympics-sports-environment-and-nature-beijing-environment-db61d01a980bdbcc86252523547aaada'], 'col2': {'abc': 'https://apnews.com/article/winter-olympics-sports-environment-and-nature-beijing-environment-db61d01a980bdbcc86252523547aaada', 'cde': 'https://apnews.com/article/winter-olympics-sports-environment-and-nature-beijing-environment-db61d01a980bdbcc86252523547aaada'}}",
https://apnews.com/article/coronavirus-pandemic-health-business-pandemics-beijing-c5ccc36766d77ae106931e1f6568106a,"{'col3': ['https://apnews.com/article/coronavirus-pandemic-health-business-pandemics-beijing-c5ccc36766d77ae106931e1f6568106a'], 'col2': {'abc': 'https://apnews.com/article/coronavirus-pandemic-health-business-pandemics-beijing-c5ccc36766d77ae106931e1f6568106a', 'cde': 'https://apnews.com/article/coronavirus-pandemic-health-business-pandemics-beijing-c5ccc36766d77ae106931e1f6568106a'}}",
https://www.breitbart.com/europe/2022/01/31/im-sorry-boris-contrite-in-face-of-partygate-report-but-comes-out-swinging-for-starmer/,"{'col3': ['https://www.breitbart.com/europe/2022/01/31/im-sorry-boris-contrite-in-face-of-partygate-report-but-comes-out-swinging-for-starmer/'], 'col2': {'abc': 'https://www.breitbart.com/europe/2022/01/31/im-sorry-boris-contrite-in-face-of-partygate-report-but-comes-out-swinging-for-starmer/', 'cde': 'https://www.breitbart.com/europe/2022/01/31/im-sorry-boris-contrite-in-face-of-partygate-report-but-comes-out-swinging-for-starmer/'}}",
https://www.breitbart.com/europe/2022/01/31/socialist-labour-partys-employees-vote-to-strike-over-inadequate-pay/,"{'col3': ['https://www.breitbart.com/europe/2022/01/31/socialist-labour-partys-employees-vote-to-strike-over-inadequate-pay/'], 'col2': {'abc': 'https://www.breitbart.com/europe/2022/01/31/socialist-labour-partys-employees-vote-to-strike-over-inadequate-pay/', 'cde': 'https://www.breitbart.com/europe/2022/01/31/socialist-labour-partys-employees-vote-to-strike-over-inadequate-pay/'}}",
https://www.newsmax.com/newsfront/rihanna-pregnant-baby/2022/01/31/id/1054797,"{'col3': ['https://www.newsmax.com/newsfront/rihanna-pregnant-baby/2022/01/31/id/1054797'], 'col2': {'abc': 'https://www.newsmax.com/newsfront/rihanna-pregnant-baby/2022/01/31/id/1054797', 'cde': 'https://www.newsmax.com/newsfront/rihanna-pregnant-baby/2022/01/31/id/1054797'}}",
https://www.newsmax.com/newsfront/republicans-supreme-court-biden-senators/2022/01/31/id/1054791,"{'col3': ['https://www.newsmax.com/newsfront/republicans-supreme-court-biden-senators/2022/01/31/id/1054791'], 'col2': {'abc': 'https://www.newsmax.com/newsfront/republicans-supreme-court-biden-senators/2022/01/31/id/1054791', 'cde': 'https://www.newsmax.com/newsfront/republicans-supreme-court-biden-senators/2022/01/31/id/1054791'}}",
https://www.newsmax.com/newsfront/poll-government-violence-protests/2022/01/31/id/1054743,"{'col3': ['https://www.newsmax.com/newsfront/poll-government-violence-protests/2022/01/31/id/1054743'], 'col2': {'abc': 'https://www.newsmax.com/newsfront/poll-government-violence-protests/2022/01/31/id/1054743', 'cde': 'https://www.newsmax.com/newsfront/poll-government-violence-protests/2022/01/31/id/1054743'}}",
https://www.oann.com/sen-menendez-were-on-1-yard-line-for-russian-sanctions-bill/?utm_source=rss&utm_medium=rss&utm_campaign=sen-menendez-were-on-1-yard-line-for-russian-sanctions-bill,"{'col3': ['https://www.oann.com/sen-menendez-were-on-1-yard-line-for-russian-sanctions-bill/?utm_source=rss&utm_medium=rss&utm_campaign=sen-menendez-were-on-1-yard-line-for-russian-sanctions-bill'], 'col2': {'abc': 'https://www.oann.com/sen-menendez-were-on-1-yard-line-for-russian-sanctions-bill/?utm_source=rss&utm_medium=rss&utm_campaign=sen-menendez-were-on-1-yard-line-for-russian-sanctions-bill', 'cde': 'https://www.oann.com/sen-menendez-were-on-1-yard-line-for-russian-sanctions-bill/?utm_source=rss&utm_medium=rss&utm_campaign=sen-menendez-were-on-1-yard-line-for-russian-sanctions-bill'}}",
https://www.oann.com/north-korea-says-tested-hwasong-12-missile-took-pictures-from-space/?utm_source=rss&utm_medium=rss&utm_campaign=north-korea-says-tested-hwasong-12-missile-took-pictures-from-space,"{'col3': ['https://www.oann.com/north-korea-says-tested-hwasong-12-missile-took-pictures-from-space/?utm_source=rss&utm_medium=rss&utm_campaign=north-korea-says-tested-hwasong-12-missile-took-pictures-from-space'], 'col2': {'abc': 'https://www.oann.com/north-korea-says-tested-hwasong-12-missile-took-pictures-from-space/?utm_source=rss&utm_medium=rss&utm_campaign=north-korea-says-tested-hwasong-12-missile-took-pictures-from-space', 'cde': 'https://www.oann.com/north-korea-says-tested-hwasong-12-missile-took-pictures-from-space/?utm_source=rss&utm_medium=rss&utm_campaign=north-korea-says-tested-hwasong-12-missile-took-pictures-from-space'}}",
https://www.oann.com/police-say-ottawa-truck-protest-to-dwindle-demonstrators-remain-stubborn/?utm_source=rss&utm_medium=rss&utm_campaign=police-say-ottawa-truck-protest-to-dwindle-demonstrators-remain-stubborn,"{'col3': ['https://www.oann.com/police-say-ottawa-truck-protest-to-dwindle-demonstrators-remain-stubborn/?utm_source=rss&utm_medium=rss&utm_campaign=police-say-ottawa-truck-protest-to-dwindle-demonstrators-remain-stubborn'], 'col2': {'abc': 'https://www.oann.com/police-say-ottawa-truck-protest-to-dwindle-demonstrators-remain-stubborn/?utm_source=rss&utm_medium=rss&utm_campaign=police-say-ottawa-truck-protest-to-dwindle-demonstrators-remain-stubborn', 'cde': 'https://www.oann.com/police-say-ottawa-truck-protest-to-dwindle-demonstrators-remain-stubborn/?utm_source=rss&utm_medium=rss&utm_campaign=police-say-ottawa-truck-protest-to-dwindle-demonstrators-remain-stubborn'}}",
https://www.commondreams.org/news/2022/01/29/joni-mitchell-joins-spotify-misinformation-protest,"{'col3': ['https://www.commondreams.org/news/2022/01/29/joni-mitchell-joins-spotify-misinformation-protest'], 'col2': {'abc': 'https://www.commondreams.org/news/2022/01/29/joni-mitchell-joins-spotify-misinformation-protest', 'cde': 'https://www.commondreams.org/news/2022/01/29/joni-mitchell-joins-spotify-misinformation-protest'}}",
https://www.nytimes.com/2022/01/31/opinion/republican-misinformation-coronavirus.html,"{'col3': ['https://www.nytimes.com/2022/01/31/opinion/republican-misinformation-coronavirus.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/opinion/republican-misinformation-coronavirus.html', 'cde': 'https://www.nytimes.com/2022/01/31/opinion/republican-misinformation-coronavirus.html'}}",
