url,score,response
https://www.nytimes.com/2022/01/29/opinion/culture/book-banning-viet-thanh-nguyen.html,72,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 1, 'self_promotion_score': 0.5, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 16, 'quotes_score': 1, 'sources_score': 0.95, 'topic': 'culture', 'source_credibility_score': 0.8, 'author_history_score': 0.72, 'unique_links': [{'cred': None, 'hostname': 'bookriot.com', 'bias': None, 'name': 'bookriot.com', 'title': 'politicians', 'url': 'https://bookriot.com/texas-book-ban-list/'}, {'cred': None, 'hostname': 'pewtrusts.org', 'bias': None, 'name': 'pewtrusts.org', 'title': 'parents', 'url': 'https://www.pewtrusts.org/en/research-and-analysis/blogs/stateline/2022/01/13/librarians-decry-gop-moves-to-ban-books-in-schools'}, {'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'libraries', 'url': 'https://www.nbcnews.com/think/opinion/america-ends-2021-censorship-surge-will-2022-s-new-year-ncna1286798'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'voted to ban', 'url': 'https://www.nytimes.com/2022/01/27/us/maus-banned-holocaust-tennessee.html'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'withholding $110,000 in funding', 'url': 'https://apnews.com/article/arts-and-entertainment-mississippi-0dc9696d18bf2b2989b5d316042861bc'}, {'cred': 'HIGH', 'hostname': 'thehill.com', 'bias': 'LEAN_LEFT', 'name': 'The Hill', 'title': 'dangerous to young minds', 'url': 'https://thehill.com/changing-america/respect/diversity-inclusion/587517-oklahoma-lawmaker-introduces-book-banning-bill'}, {'cred': 'HIGH', 'hostname': 'pbs.org', 'bias': 'LEAN_LEFT', 'name': 'PBS News Hour', 'title': 'banned at various points', 'url': 'https://www.pbs.org/wgbh/americanexperience/features/banned-adventures-huckleberry-finn/'}, {'cred': None, 'hostname': 'belovedbanned.weebly.com', 'bias': None, 'name': 'belovedbanned.weebly.com', 'title': 'banned before', 'url': 'https://belovedbanned.weebly.com/the-history-of-the-banned-book.html#:~:text=Twenty%20years%20after%20Beloved%27s%20publication%2C%20in%201987%2C%20the,the%20book%E2%80%99s%20mention%20of%20bestiality%2C%20racism%20and%20sex.'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'complained that the book gave her son nightmares', 'url': 'https://www.washingtonpost.com/local/education/fairfax-county-parent-wants-beloved-banned-from-school-system/2013/02/07/99521330-6bd1-11e2-ada0-5ca5fa7ebe79_story.html'}, {'cred': 'HIGH', 'hostname': 'theguardian.com', 'bias': 'LEAN_LEFT', 'name': 'The Guardian', 'title': 'increase its sales', 'url': 'https://www.theguardian.com/education/2021/dec/23/us-book-bans-conservative-parents-reading'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'a diversity of letters', 'url': 'https://www.nytimes.com/2019/01/31/opinion/letters/letters-to-editor-new-york-times-women.html'}, {'cred': 'HIGH', 'hostname': 'help.nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'tips', 'url': 'https://help.nytimes.com/hc/en-us/articles/115014925288-How-to-submit-a-letter-to-the-editor'}], 'self_citations': ['https://www.nytimes.com/2022/01/27/us/maus-banned-holocaust-tennessee.html', 'https://www.nytimes.com/2019/01/31/opinion/letters/letters-to-editor-new-york-times-women.html', 'https://help.nytimes.com/hc/en-us/articles/115014925288-How-to-submit-a-letter-to-the-editor'], 'unique_sources': ['bookriot.com', 'pewtrusts.org', 'NBC News', 'New York Times', 'Associated Press', 'The Hill', 'PBS News Hour', 'belovedbanned.weebly.com', 'Washington Post', 'The Guardian'], 'overall_quality': 'medium', 'author_expertise': 'culture', 'opinion_score': 0.01, 'multiple_sources': False}, 'read_time': 8, 'authors': ['Viet Thanh Nguyen'], 'authors_data': [{'name': 'Viet Thanh Nguyen', 'twitter_handle': None, 'score': 62, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.nytimes.com/2022/01/29/opinion/culture/book-banning-viet-thanh-nguyen.html', 'story_id': 10568015, 'title': 'My Young Mind Was Disturbed by a Book. It Changed My Life.', 'score': 72}"
https://www.washingtonpost.com/world/2022/01/31/lunar-new-year-chinese-tiger/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.washingtonpost.com/world/2022/01/31/lunar-new-year-chinese-tiger/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}"
https://www.npr.org/2022/01/29/1076193616/ukraine-crisis-russia-history-nato-expansion,83,"{'site_meta': {'name': 'NPR', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 1, 'self_promotion_score': 1, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 14, 'quotes_score': 1, 'sources_score': 1, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.5, 'unique_links': [{'cred': None, 'hostname': 'nato.int', 'bias': None, 'name': 'nato.int', 'title': 'any European country', 'url': 'https://www.nato.int/cps/en/natolive/topics_49212.htm'}, {'cred': None, 'hostname': 'en.kremlin.ru', 'bias': None, 'name': 'en.kremlin.ru', 'title': 'a news conference in December', 'url': 'http://en.kremlin.ru/events/president/transcripts/press_conferences/67438'}, {'cred': None, 'hostname': 'usa.usembassy.de', 'bias': None, 'name': 'usa.usembassy.de', 'title': 'a treaty', 'url': 'https://usa.usembassy.de/etexts/2plusfour8994e.htm'}, {'cred': 'HIGH', 'hostname': 'npr.org', 'bias': 'LEAN_LEFT', 'name': 'NPR', 'title': 'Soviet Union collapsed', 'url': 'https://www.npr.org/2021/12/24/1066861022/how-the-soviet-unions-collapse-explains-the-current-russia-ukraine-tension'}, {'cred': None, 'hostname': 'en.kremlin.ru', 'bias': None, 'name': 'en.kremlin.ru', 'title': 'a long essay', 'url': 'http://en.kremlin.ru/events/president/news/66181'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'opposed it', 'url': 'https://www.nytimes.com/2008/04/03/world/europe/03nato.html'}, {'cred': None, 'hostname': 'nato.int', 'bias': None, 'name': 'nato.int', 'title': 'Ukraine would eventually join', 'url': 'https://www.nato.int/cps/en/natolive/official_texts_8443.htm'}, {'cred': None, 'hostname': 'nato.int', 'bias': None, 'name': 'nato.int', 'title': 'Membership Action Plan', 'url': 'https://www.nato.int/cps/en/natolive/topics_37356.htm'}, {'cred': 'HIGH', 'hostname': 'ft.com', 'bias': 'CENTER', 'name': 'Financial Times', 'title': 'wrote in the Financial Times', 'url': 'https://www.ft.com/content/74089d46-abb8-4daa-9ee4-e9e9e4c45ab1'}, {'cred': 'HIGH', 'hostname': 'cfr.org', 'bias': 'LEAN_RIGHT', 'name': 'Council on Foreign Relations', 'title': 'speaking at a Council on Foreign Relations panel on Friday', 'url': 'https://www.cfr.org/event/us-national-security-seen-three-former-national-security-advisors'}, {'cred': 'HIGH', 'hostname': 'npr.org', 'bias': 'LEAN_LEFT', 'name': 'NPR', 'title': ""told NPR's Weekend Edition Sunday"", 'url': 'https://www.npr.org/2022/01/23/1075168714/why-russian-president-vladimir-putin-is-escalating-the-threat-of-war-with-ukrain?ft=nprml&f=1075168714'}], 'self_citations': ['https://www.npr.org/2021/12/24/1066861022/how-the-soviet-unions-collapse-explains-the-current-russia-ukraine-tension', 'https://www.npr.org/2022/01/23/1075168714/why-russian-president-vladimir-putin-is-escalating-the-threat-of-war-with-ukrain?ft=nprml&f=1075168714'], 'unique_sources': ['nato.int', 'en.kremlin.ru', 'usa.usembassy.de', 'NPR', 'New York Times', 'Financial Times', 'Council on Foreign Relations'], 'overall_quality': 'high', 'author_expertise': 'politics', 'opinion_score': 1, 'multiple_sources': True}, 'read_time': 6, 'authors': ['Becky Sullivan'], 'authors_data': [{'name': 'Becky Sullivan', 'twitter_handle': 'becsully', 'score': 67, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=becsully'}], 'url': 'https://www.npr.org/2022/01/29/1076193616/ukraine-crisis-russia-history-nato-expansion', 'story_id': 10567540, 'title': 'Explaining NATO and Ukraine: How a 30-year-old debate still drives Putin today', 'score': 83}"
https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-turkish-bank-employees-compelled-to-boost-lira-defense-scheme/,,"{'site_meta': {'cred': None, 'bias': None, 'name': 'reutersagency.com'}, 'quality': {'error': 'Not a rated news source'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-turkish-bank-employees-compelled-to-boost-lira-defense-scheme'}"
https://apnews.com/article/coronavirus-pandemic-moderna-vaccine-approved-dc6f5ac9eeb31667d5a28f0954335b65,59,"{'site_meta': {'name': 'Associated Press', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 0, 'quotes_score': 0, 'sources_score': 0, 'topic': 'health', 'source_credibility_score': 1, 'author_history_score': 0.74, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'medium', 'author_expertise': 'health', 'opinion_score': 1, 'multiple_sources': True}, 'read_time': 2, 'authors': ['Matthew Perrone'], 'authors_data': [{'name': 'Matthew Perrone', 'twitter_handle': None, 'score': 65, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://apnews.com/article/coronavirus-pandemic-moderna-vaccine-approved-dc6f5ac9eeb31667d5a28f0954335b65', 'story_id': 10572616, 'title': 'Moderna announces full US approval for its COVID-19 vaccine', 'score': 59}"
https://www.dailykos.com/stories/2022/1/29/2077218/-Connect-Unite-Act-What-makes-for-vulnerability-and-courage,29,"{'site_meta': {'name': 'Daily Kos', 'cred': 'MIXED', 'bias': 'LEFT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0.125, 'self_promotion_score': 1, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 3, 'quotes_score': 1, 'sources_score': 0.275, 'topic': 'science', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [{'cred': None, 'hostname': 'magazine.erstestiftung.org', 'bias': None, 'name': 'magazine.erstestiftung.org', 'title': 'We do not get to choose the time we live in, the time we live in chooses us', 'url': 'http://magazine.erstestiftung.org/en/we-do-not-choose-the-time-we-live-in/'}], 'self_citations': [], 'unique_sources': ['magazine.erstestiftung.org'], 'overall_quality': 'low', 'opinion_score': 0.01, 'multiple_sources': False}, 'read_time': 5, 'authors': [], 'authors_data': [], 'url': 'https://www.dailykos.com/stories/2022/1/29/2077218/-Connect-Unite-Act-What-makes-for-vulnerability-and-courage', 'story_id': 10573363, 'title': 'Connect! Unite! Act! What makes for vulnerability and courage?', 'score': 29}"
https://www.newsmax.com/newsfront/joebiden-achievements-midterm-elections/2022/01/31/id/1054750,,"{'site_meta': {'name': 'Newsmax', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Unable to fetch content""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.newsmax.com/newsfront/joebiden-achievements-midterm-elections/2022/01/31/id/1054750'}"
https://www.oann.com/split-up-at-the-u-s-mexico-border-family-finally-reunites/?utm_source=rss&utm_medium=rss&utm_campaign=split-up-at-the-u-s-mexico-border-family-finally-reunites,33,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 15, 'quotes_score': 1, 'sources_score': 0.2, 'topic': 'politics', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'low', 'opinion_score': 0.54, 'multiple_sources': False}, 'read_time': 7, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/split-up-at-the-u-s-mexico-border-family-finally-reunites/?utm_source=rss&utm_medium=rss&utm_campaign=split-up-at-the-u-s-mexico-border-family-finally-reunites', 'story_id': 10573466, 'title': 'Breaking News Updates', 'score': 33}"
https://www.commondreams.org/news/2022/01/30/disaster-burst-pipeline-sprays-crude-oil-ecuadorian-amazon,71,"{'site_meta': {'name': 'Common Dreams', 'cred': 'HIGH', 'bias': 'LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.375, 'self_promotion_score': 0.5, 'diversity_sources_score': 0.6, 'political_sources_score': 0, 'quotes_count': 8, 'quotes_score': 1, 'sources_score': 0.725, 'topic': 'science', 'source_credibility_score': 0.8, 'author_history_score': 0.53, 'unique_links': [{'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'according to', 'url': 'https://www.nbcnews.com/news/world/oil-spill-sprays-crude-ecuadors-amazon-rainforest-rcna14084'}, {'cred': None, 'hostname': 'amazonfrontlines.org', 'bias': None, 'name': 'amazonfrontlines.org', 'title': 'said', 'url': 'https://www.amazonfrontlines.org/extraction/oil_spill_ecuador/#'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'More Ways to Give page.', 'url': 'https://commondreams.org/more-ways-to-give'}], 'self_citations': ['https://commondreams.org/more-ways-to-give'], 'unique_sources': ['NBC News', 'amazonfrontlines.org', 'Common Dreams'], 'overall_quality': 'medium', 'author_expertise': 'politics', 'opinion_score': 0.78, 'multiple_sources': False}, 'read_time': 3, 'authors': ['Julia Conley'], 'authors_data': [{'name': 'Julia Conley', 'twitter_handle': None, 'score': 70, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.commondreams.org/news/2022/01/30/disaster-burst-pipeline-sprays-crude-oil-ecuadorian-amazon', 'story_id': 10573476, 'title': ""'Disaster': Burst Pipeline Sprays Crude Oil Into Ecuadorian Amazon"", 'score': 71}"
https://www.commondreams.org/news/2022/01/28/big-win-open-internet-court-upholds-california-net-neutrality-law,75,"{'site_meta': {'name': 'Common Dreams', 'cred': 'HIGH', 'bias': 'LEFT'}, 'quality': {'quality_sources_score': 0.9583333333333334, 'unique_link_score': 1, 'self_promotion_score': 0.5, 'diversity_sources_score': 1, 'political_sources_score': 0.03333333333333333, 'quotes_count': 27, 'quotes_score': 1, 'sources_score': 0.8429166666666666, 'topic': 'politics', 'source_credibility_score': 0.8, 'author_history_score': 0.8, 'unique_links': [{'cred': 'VERY_HIGH', 'hostname': 'reuters.com', 'bias': 'CENTER', 'name': 'Reuters', 'title': 'upheld', 'url': 'https://www.reuters.com/world/us/us-appeals-court-upholds-california-net-neutrality-law-2022-01-28/'}, {'cred': 'MIXED', 'hostname': 'money.cnn.com', 'bias': 'LEAN_LEFT', 'name': 'CNN', 'title': 'key role', 'url': 'https://money.cnn.com/2018/09/01/technology/california-net-neutrality-law/index.html'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'noted', 'url': 'https://www.commondreams.org/newswire/2022/01/28/telecom-lobby-loses-again-california-net-neutrality-case'}, {'cred': 'HIGH', 'hostname': 'arstechnica.com', 'bias': 'CENTER', 'name': 'Ars Technica', 'title': 'that spammed', 'url': 'https://arstechnica.com/tech-policy/2018/08/att-backed-robocalls-tell-seniors-net-neutrality-raises-phone-bills-by-30/'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'overturning', 'url': 'https://www.commondreams.org/news/2017/12/14/net-neutrality-killed-fcc-hands-keys-internet-handful-multi-billion-dollar'}, {'cred': 'HIGH', 'hostname': 'freepress.net', 'bias': 'LEAN_LEFT', 'name': 'Free Press', 'title': 'amicus briefs', 'url': 'https://www.freepress.net/news/press-releases/free-press-joins-court-defense-californias-popular-net-neutrality-law'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'explained', 'url': 'https://www.commondreams.org/newswire/2022/01/28/us-court-appeals-denies-isps-attempt-block-californias-landmark-net-neutrality'}, {'cred': None, 'hostname': 'publicknowledge.org', 'bias': None, 'name': 'publicknowledge.org', 'title': 'called', 'url': 'https://publicknowledge.org/internet-users-score-major-victory-as-appellate-court-upholds-california-net-neutrality-rules/'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'confirmed', 'url': 'https://www.commondreams.org/news/2021/12/07/rosenworcel-fcc-confirmation-hailed-step-toward-just-and-democratic-media-system'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'waited a historically long time', 'url': 'https://www.commondreams.org/news/2021/10/13/unacceptable-congressional-democrats-slam-bidens-refusal-round-out-fcc'}, {'cred': 'HIGH', 'hostname': 'arstechnica.com', 'bias': 'CENTER', 'name': 'Ars Technica', 'title': 'reported', 'url': 'https://arstechnica.com/tech-policy/2021/10/biden-finally-makes-fcc-picks-rosenworcel-as-chair-gigi-sohn-as-commissioner/'}, {'cred': 'HIGH', 'hostname': 'thehill.com', 'bias': 'LEAN_LEFT', 'name': 'The Hill', 'title': 'according to', 'url': 'https://thehill.com/policy/technology/591603-senate-panel-to-vote-on-bidens-fcc-ftc-nominees'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'More Ways to Give page.', 'url': 'https://commondreams.org/more-ways-to-give'}], 'self_citations': ['https://www.commondreams.org/newswire/2022/01/28/telecom-lobby-loses-again-california-net-neutrality-case', 'https://www.commondreams.org/news/2017/12/14/net-neutrality-killed-fcc-hands-keys-internet-handful-multi-billion-dollar', 'https://www.commondreams.org/newswire/2022/01/28/us-court-appeals-denies-isps-attempt-block-californias-landmark-net-neutrality', 'https://www.commondreams.org/news/2021/12/07/rosenworcel-fcc-confirmation-hailed-step-toward-just-and-democratic-media-system', 'https://www.commondreams.org/news/2021/10/13/unacceptable-congressional-democrats-slam-bidens-refusal-round-out-fcc', 'https://commondreams.org/more-ways-to-give'], 'unique_sources': ['Reuters', 'CNN', 'Common Dreams', 'Ars Technica', 'Free Press', 'publicknowledge.org', 'The Hill'], 'overall_quality': 'high', 'author_expertise': 'business, politics', 'opinion_score': 0.32, 'multiple_sources': False}, 'read_time': 5, 'authors': ['Kenny Stancil'], 'authors_data': [{'name': 'Kenny Stancil', 'twitter_handle': None, 'score': 73, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.commondreams.org/news/2022/01/28/big-win-open-internet-court-upholds-california-net-neutrality-law', 'story_id': 10566548, 'title': 'Big Win for Open Internet as Court Upholds California Net Neutrality Law', 'score': 75}"
