url,score,response
https://www.nytimes.com/2022/01/31/opinion/sway-kara-swisher-jared-polis.html,,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.nytimes.com/2022/01/31/opinion/sway-kara-swisher-jared-polis.html'}"
https://www.washingtonpost.com/world/2022/01/29/mattarella-italy-president/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,70,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.5, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 6, 'quotes_score': 1, 'sources_score': 0.6, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.77, 'unique_links': [{'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'Euroskeptic finance minister', 'url': 'https://www.washingtonpost.com/world/europe/italy-in-chaos-as-effort-to-form-western-europes-first-populist-government-collapses/2018/05/27/15438a9a-61e1-11e8-81ca-bb14593acaa6_story.html?itid=lk_inline_manual_16'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'Mario Draghi', 'url': 'https://www.washingtonpost.com/world/2021/02/03/mario-draghi-italy-prime-minister/?itid=lk_inline_manual_16'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'candidate', 'url': 'https://www.washingtonpost.com/world/2022/01/21/italy-president-draghi/?itid=lk_inline_manual_17'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'fall', 'url': 'https://www.washingtonpost.com/world/far-right-candidate-concedes-in-austrias-presidential-vote/2016/12/04/12a91500-b8b6-11e6-939c-91749443c5e5_story.html?itid=lk_inline_manual_31'}], 'self_citations': ['https://www.washingtonpost.com/world/europe/italy-in-chaos-as-effort-to-form-western-europes-first-populist-government-collapses/2018/05/27/15438a9a-61e1-11e8-81ca-bb14593acaa6_story.html?itid=lk_inline_manual_16', 'https://www.washingtonpost.com/world/2021/02/03/mario-draghi-italy-prime-minister/?itid=lk_inline_manual_16', 'https://www.washingtonpost.com/world/2022/01/21/italy-president-draghi/?itid=lk_inline_manual_17', 'https://www.washingtonpost.com/world/far-right-candidate-concedes-in-austrias-presidential-vote/2016/12/04/12a91500-b8b6-11e6-939c-91749443c5e5_story.html?itid=lk_inline_manual_31'], 'unique_sources': ['Washington Post'], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 0.63, 'multiple_sources': True}, 'read_time': 5, 'authors': ['Chico Harlan'], 'authors_data': [{'name': 'Chico Harlan', 'twitter_handle': None, 'score': 69, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.washingtonpost.com/world/2022/01/29/mattarella-italy-president/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'story_id': 10568350, 'title': 'Italian lawmakers move to reelect a reluctant president Sergio Mattarella', 'score': 70}"
https://www.npr.org/2022/01/28/1076495657/russia-ukraine-border-united-states-kyiv,47,"{'site_meta': {'name': 'NPR', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 12, 'quotes_score': 1, 'sources_score': 0.2, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.41, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'low', 'author_expertise': 'health, politics', 'opinion_score': 0.6, 'multiple_sources': True}, 'read_time': 3, 'authors': ['Mary Louise Kelly'], 'authors_data': [{'name': 'Mary Louise Kelly', 'twitter_handle': 'NPRKelly', 'score': 54, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=NPRKelly'}], 'url': 'https://www.npr.org/2022/01/28/1076495657/russia-ukraine-border-united-states-kyiv', 'story_id': 10566634, 'title': 'Russia has just two options in front of it, says the top U.S. official in Ukraine', 'score': 47}"
https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-walmart-halves-paid-leave-for-covid-positive-workers/,,"{'site_meta': {'cred': None, 'bias': None, 'name': 'reutersagency.com'}, 'quality': {'error': 'Not a rated news source'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-walmart-halves-paid-leave-for-covid-positive-workers'}"
https://apnews.com/article/coronavirus-pandemic-technology-health-business-hacking-aecb37a35f3677e4f2cc62362a23defa,70,"{'site_meta': {'name': 'Associated Press', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 0.8333333333333334, 'unique_link_score': 0.5, 'self_promotion_score': 0, 'diversity_sources_score': 0.6, 'political_sources_score': 0, 'quotes_count': 7, 'quotes_score': 1, 'sources_score': 0.6416666666666667, 'topic': 'science', 'source_credibility_score': 1, 'author_history_score': 0.48, 'unique_links': [{'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'Baltimore County', 'url': 'https://apnews.com/article/technology-maryland-coronavirus-pandemic-baltimore-9a16e3def4c99ce4845ffdf3620362a1'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'Miami-Dade County,', 'url': 'https://apnews.com/article/virus-outbreak-technology-hacking-us-news-fl-state-wire-aa598b14894f895c4c446d2dce0162a8'}, {'cred': 'MIXED', 'hostname': 'nypost.com', 'bias': 'LEAN_RIGHT', 'name': 'New York Post', 'title': 'Local media reported', 'url': 'https://nypost.com/2022/01/15/nyc-schools-crippled-by-illuminate-educations-data-outage/'}, {'cred': None, 'hostname': 'reportforamerica.org', 'bias': None, 'name': 'reportforamerica.org', 'title': 'Report for America', 'url': 'https://www.reportforamerica.org/'}], 'self_citations': ['https://apnews.com/article/technology-maryland-coronavirus-pandemic-baltimore-9a16e3def4c99ce4845ffdf3620362a1', 'https://apnews.com/article/virus-outbreak-technology-hacking-us-news-fl-state-wire-aa598b14894f895c4c446d2dce0162a8'], 'unique_sources': ['Associated Press', 'New York Post', 'reportforamerica.org'], 'overall_quality': 'medium', 'opinion_score': 0.68, 'multiple_sources': True}, 'read_time': 5, 'authors': ['Cedar Attanasio'], 'authors_data': [{'name': 'Cedar Attanasio', 'twitter_handle': None, 'score': 63, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://apnews.com/article/coronavirus-pandemic-technology-health-business-hacking-aecb37a35f3677e4f2cc62362a23defa', 'story_id': 10571364, 'title': 'Cyberattacks increasingly hobble pandemic-weary US schools', 'score': 70}"
https://www.breitbart.com/middle-east/2022/01/31/in-uae-herzog-says-middle-east-has-two-alternatives-peace-or-iranian-terror/,66,"{'site_meta': {'name': 'Breitbart', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.125, 'self_promotion_score': 1, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 11, 'quotes_score': 1, 'sources_score': 0.625, 'topic': 'world', 'source_credibility_score': 0.5, 'author_history_score': 0.64, 'unique_links': [{'cred': 'HIGH', 'hostname': 'timesofisrael.com', 'bias': 'LEAN_LEFT', 'name': 'Times of Israel', 'title': 'said', 'url': 'https://www.timesofisrael.com/at-abu-dhabi-grand-mosque-herzog-says-region-has-a-choice-peace-or-iranian-terror/'}], 'self_citations': [], 'unique_sources': ['Times of Israel'], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 1, 'multiple_sources': True}, 'read_time': 3, 'authors': ['Deborah Brand'], 'authors_data': [{'name': 'Deborah Brand', 'twitter_handle': None, 'score': 52, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.breitbart.com/middle-east/2022/01/31/in-uae-herzog-says-middle-east-has-two-alternatives-peace-or-iranian-terror', 'story_id': 10573345, 'title': 'In UAE, Herzog Says Middle East Has Two Alternatives: Peace or Iranian terror', 'score': 66}"
https://www.dailykos.com/stories/2022/1/31/2077779/-Tens-of-thousands-of-Afghan-allies-are-resettled-throughout-U-S-but-still-lack-permanent-relief,,"{'site_meta': {'name': 'Daily Kos', 'cred': 'MIXED', 'bias': 'LEFT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.dailykos.com/stories/2022/1/31/2077779/-Tens-of-thousands-of-Afghan-allies-are-resettled-throughout-U-S-but-still-lack-permanent-relief'}"
https://www.newsmax.com/newsfront/republicans-supreme-court-biden-senators/2022/01/31/id/1054791,,"{'site_meta': {'name': 'Newsmax', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Unable to fetch content""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.newsmax.com/newsfront/republicans-supreme-court-biden-senators/2022/01/31/id/1054791'}"
https://www.oann.com/whistleblower-some-children-got-the-wrong-vaccine/?utm_source=rss&utm_medium=rss&utm_campaign=whistleblower-some-children-got-the-wrong-vaccine,,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/whistleblower-some-children-got-the-wrong-vaccine/?utm_source=rss&utm_medium=rss&utm_campaign=whistleblower-some-children-got-the-wrong-vaccine'}"
https://www.nytimes.com/2022/02/01/opinion/prenatal-testing.html,62,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.625, 'self_promotion_score': 0.5, 'diversity_sources_score': 0.8, 'political_sources_score': 0, 'quotes_count': 5, 'quotes_score': 1, 'sources_score': 0.8249999999999998, 'topic': 'health', 'source_credibility_score': 0.8, 'author_history_score': 0, 'unique_links': [{'cred': 'VERY_HIGH', 'hostname': 'news.gallup.com', 'bias': 'CENTER', 'name': 'Gallup', 'title': 'polled by Gallup in', 'url': 'https://news.gallup.com/poll/1576/abortion.aspx'}, {'cred': None, 'hostname': 'obgyn.onlinelibrary.wiley.com', 'bias': None, 'name': 'obgyn.onlinelibrary.wiley.com', 'title': 'comprehensive review', 'url': 'https://obgyn.onlinelibrary.wiley.com/doi/full/10.1002/pd.2910'}, {'cred': None, 'hostname': 'amyjuliabecker.com', 'bias': None, 'name': 'amyjuliabecker.com', 'title': 'is the author', 'url': 'https://amyjuliabecker.com/books/'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'a diversity of letters', 'url': 'https://www.nytimes.com/2019/01/31/opinion/letters/letters-to-editor-new-york-times-women.html'}, {'cred': 'HIGH', 'hostname': 'help.nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'tips', 'url': 'https://help.nytimes.com/hc/en-us/articles/115014925288-How-to-submit-a-letter-to-the-editor'}], 'self_citations': ['https://www.nytimes.com/2019/01/31/opinion/letters/letters-to-editor-new-york-times-women.html', 'https://help.nytimes.com/hc/en-us/articles/115014925288-How-to-submit-a-letter-to-the-editor'], 'unique_sources': ['Gallup', 'obgyn.onlinelibrary.wiley.com', 'amyjuliabecker.com', 'New York Times'], 'overall_quality': 'medium', 'opinion_score': 0.05, 'multiple_sources': False}, 'read_time': 6, 'authors': ['Amy Julia Becker'], 'authors_data': [{'name': 'Amy Julia Becker', 'twitter_handle': None, 'score': 62, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.nytimes.com/2022/02/01/opinion/prenatal-testing.html', 'story_id': 10575564, 'title': 'I’m Thankful Every Day for the Decision I Made After My Prenatal Tests', 'score': 62}"
