url,score,response
https://www.nytimes.com/2022/01/31/technology/facebook-meta-change.html,78,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 1, 'self_promotion_score': 0, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 5, 'quotes_score': 1, 'sources_score': 0.9, 'topic': 'tech', 'source_credibility_score': 0.8, 'author_history_score': 0.56, 'unique_links': [{'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'he announced in October', 'url': 'https://www.nytimes.com/2021/10/28/technology/facebook-meta-name-change.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'so-called metaverse', 'url': 'https://www.nytimes.com/2022/01/18/technology/personaltech/metaverse-gaming-definition.html'}, {'cred': 'HIGH', 'hostname': 'wsj.com', 'bias': 'LEAN_RIGHT', 'name': 'Wall Street Journal', 'title': 'Microsoft', 'url': 'https://www.wsj.com/articles/microsoft-hit-by-defections-as-tech-giants-battle-for-talent-to-build-the-metaverse-11641819601'}, {'cred': 'HIGH', 'hostname': 'bloomberg.com', 'bias': 'LEAN_LEFT', 'name': 'Bloomberg News', 'title': 'Apple', 'url': 'https://www.bloomberg.com/news/articles/2021-12-28/apple-pays-unusual-180-000-bonuses-to-retain-engineering-talent?sref=xRwgZENh'}, {'cred': None, 'hostname': 'allthingsd.com', 'bias': None, 'name': 'allthingsd.com', 'title': 'toward mobile devices', 'url': 'https://allthingsd.com/20120702/mobile-first-product-chief-chris-cox-and-facebook-brass-make-the-phone-a-top-priority/'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'misinformation and extremism', 'url': 'https://www.nytimes.com/2021/10/22/technology/facebook-election-misinformation.html'}, {'cred': None, 'hostname': 'boost.vc', 'bias': None, 'name': 'boost.vc', 'title': 'sci-fi technology', 'url': 'https://www.boost.vc/bvc/2020/10/21/boost-vcs-three-investment-pillars'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Mike Schroepfer', 'url': 'https://www.nytimes.com/2019/05/17/technology/facebook-ai-schroepfer.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'said he would step down', 'url': 'https://www.nytimes.com/2021/09/22/technology/facebook-cto-step-down-mike-schroepfer.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Ray Ban Stories smart glasses', 'url': 'https://www.nytimes.com/2021/09/09/technology/facebook-wayfarer-stories-smart-glasses.html'}, {'cred': None, 'hostname': 'about.fb.com', 'bias': None, 'name': 'about.fb.com', 'title': 'would create 10,000 metaverse-related jobs', 'url': 'https://about.fb.com/news/2021/10/creating-jobs-europe-metaverse/'}, {'cred': None, 'hostname': 'facebookcareers.com', 'bias': None, 'name': 'facebookcareers.com', 'title': 'listing', 'url': 'https://www.facebookcareers.com/v2/jobs/711969819419440/'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'fully realized digital world', 'url': 'https://www.nytimes.com/2021/07/10/style/metaverse-virtual-worlds.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'metaverse', 'url': 'https://www.nytimes.com/2022/01/18/technology/personaltech/what-is-metaverse.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'online-everything shift of the pandemic', 'url': 'https://www.nytimes.com/2022/01/05/technology/personaltech/tech-2022-vr-metaverse.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'exist in the virtual space', 'url': 'https://www.nytimes.com/2021/11/06/style/an-8-year-old-explains-the-metaverse.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'in which players can build their own worlds', 'url': 'https://www.nytimes.com/2021/10/17/business/roblox-child-safety.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'non-fungible token', 'url': 'https://www.nytimes.com/2021/08/12/technology/penguin-nft-club.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'staked its claim to the metaverse', 'url': 'https://www.nytimes.com/2021/10/29/technology/meta-facebook-zuckerberg.html?searchResultPosition=23&action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'it had renamed itself Meta', 'url': 'https://www.nytimes.com/2021/10/28/technology/facebook-meta-name-change.html?searchResultPosition=26&action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Google, Microsoft and Apple', 'url': 'https://www.nytimes.com/2021/12/30/technology/metaverse-virtual-reality-big-tech.html?searchResultPosition=20&action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'will herald an era in which', 'url': 'https://www.nytimes.com/2021/11/02/style/meta-facebook.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'even dangerous', 'url': 'https://www.nytimes.com/2021/12/30/technology/metaverse-harassment-assaults.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Horizon Workrooms', 'url': 'https://www.nytimes.com/2021/08/19/technology/facebooks-new-bet-on-virtual-reality-conference-rooms.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Sheryl Sandberg', 'url': 'https://www.nytimes.com/2021/07/08/business/mark-zuckerberg-sheryl-sandberg-facebook.html'}], 'self_citations': ['https://www.nytimes.com/2021/10/28/technology/facebook-meta-name-change.html', 'https://www.nytimes.com/2022/01/18/technology/personaltech/metaverse-gaming-definition.html', 'https://www.nytimes.com/2021/10/22/technology/facebook-election-misinformation.html', 'https://www.nytimes.com/2019/05/17/technology/facebook-ai-schroepfer.html', 'https://www.nytimes.com/2021/09/22/technology/facebook-cto-step-down-mike-schroepfer.html', 'https://www.nytimes.com/2021/09/09/technology/facebook-wayfarer-stories-smart-glasses.html', 'https://www.nytimes.com/2021/07/10/style/metaverse-virtual-worlds.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2022/01/18/technology/personaltech/what-is-metaverse.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2022/01/05/technology/personaltech/tech-2022-vr-metaverse.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2021/11/06/style/an-8-year-old-explains-the-metaverse.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2021/10/17/business/roblox-child-safety.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2021/08/12/technology/penguin-nft-club.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2021/10/29/technology/meta-facebook-zuckerberg.html?searchResultPosition=23&action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2021/10/28/technology/facebook-meta-name-change.html?searchResultPosition=26&action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2021/12/30/technology/metaverse-virtual-reality-big-tech.html?searchResultPosition=20&action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2021/11/02/style/meta-facebook.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2021/12/30/technology/metaverse-harassment-assaults.html?action=click&pgtype=Article&state=default&module=styln-metaverse&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2021/08/19/technology/facebooks-new-bet-on-virtual-reality-conference-rooms.html', 'https://www.nytimes.com/2021/07/08/business/mark-zuckerberg-sheryl-sandberg-facebook.html'], 'unique_sources': ['New York Times', 'Wall Street Journal', 'Bloomberg News', 'allthingsd.com', 'boost.vc', 'about.fb.com', 'facebookcareers.com'], 'overall_quality': 'high', 'author_expertise': 'politics, business', 'opinion_score': 0.81, 'multiple_sources': True}, 'read_time': 7, 'authors': ['Mike Isaac', 'Sheera Frenkel', 'Ryan Mac'], 'authors_data': [{'name': 'Mike Isaac', 'twitter_handle': 'MikeIsaac', 'score': 73, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=MikeIsaac'}, {'name': 'Sheera Frenkel', 'twitter_handle': 'sheeraf', 'score': 72, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=sheeraf'}, {'name': 'Ryan Mac', 'twitter_handle': None, 'score': 79, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.nytimes.com/2022/01/31/technology/facebook-meta-change.html', 'story_id': 10571518, 'title': 'How Facebook Is Morphing Into Meta', 'score': 78}"
https://www.washingtonpost.com/world/2022/01/31/north-korea-missile-tests/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,70,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.375, 'self_promotion_score': 0.5, 'diversity_sources_score': 0.6, 'political_sources_score': 0, 'quotes_count': 2, 'quotes_score': 0, 'sources_score': 0.625, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.53, 'unique_links': [{'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'that has strained its food and cash flow.', 'url': 'https://www.washingtonpost.com/world/asia_pacific/north-korea-food-winter-kim/2021/12/04/a89dc828-4248-11ec-9404-50a28a88b9cd_story.html?itid=lk_inline_manual_10'}, {'cred': 'VERY_HIGH', 'hostname': 'reuters.com', 'bias': 'CENTER', 'name': 'Reuters', 'title': 'only pushed back on the U.S. bid', 'url': 'https://www.reuters.com/world/china/china-delays-us-bid-sanction-north-koreans-un-2022-01-20/'}, {'cred': None, 'hostname': 'armscontrol.org', 'bias': None, 'name': 'armscontrol.org', 'title': 'pushed for sanctions relief for North Korea', 'url': 'https://www.armscontrol.org/act/2021-12/news/china-russia-propose-north-korea-sanctions-relief'}], 'self_citations': ['https://www.washingtonpost.com/world/asia_pacific/north-korea-food-winter-kim/2021/12/04/a89dc828-4248-11ec-9404-50a28a88b9cd_story.html?itid=lk_inline_manual_10'], 'unique_sources': ['Washington Post', 'Reuters', 'armscontrol.org'], 'overall_quality': 'medium', 'author_expertise': 'politics', 'opinion_score': 1, 'multiple_sources': True}, 'read_time': 3, 'authors': ['Michelle Ye Hee Lee'], 'authors_data': [{'name': 'Michelle Ye Hee Lee', 'twitter_handle': 'myhlee', 'score': 70, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=myhlee'}], 'url': 'https://www.washingtonpost.com/world/2022/01/31/north-korea-missile-tests/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'story_id': 10571563, 'title': 'January saw the most North Korean missile tests, including the longest range one, in years', 'score': 70}"
https://www.npr.org/2022/01/28/1076519056/ukraine-zelenskyy-russia-invasion,55,"{'site_meta': {'name': 'NPR', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 11, 'quotes_score': 1, 'sources_score': 0.2, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.5, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'medium', 'author_expertise': 'politics', 'opinion_score': 1, 'multiple_sources': True}, 'read_time': 3, 'authors': ['Becky Sullivan'], 'authors_data': [{'name': 'Becky Sullivan', 'twitter_handle': 'becsully', 'score': 67, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=becsully'}], 'url': 'https://www.npr.org/2022/01/28/1076519056/ukraine-zelenskyy-russia-invasion', 'story_id': 10566382, 'title': ""Ukraine's Zelenskyy urges calm as world leaders work to avert Russian invasion"", 'score': 55}"
https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-biden-weighing-cuts-to-2022-ethanol-blending-mandate-proposal/,,"{'site_meta': {'cred': None, 'bias': None, 'name': 'reutersagency.com'}, 'quality': {'error': 'Not a rated news source'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-biden-weighing-cuts-to-2022-ethanol-blending-mandate-proposal'}"
https://apnews.com/article/travel-dubai-united-arab-emirates-air-travel-yemen-1e103b0a537aa69eab242ddc9db41799,62,"{'site_meta': {'name': 'Associated Press', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.875, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 9, 'quotes_score': 1, 'sources_score': 0.675, 'topic': 'culture', 'source_credibility_score': 1, 'author_history_score': 0.48, 'unique_links': [{'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'the wider Persian Gulf, which has seen a series of attacks', 'url': 'https://apnews.com/article/donald-trump-israel-iran-iran-nuclear-united-arab-emirates-9835ba4644959e9cb4584ca999f49002'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'The country’s top prosecutor has threatened that people who film or post images of such an incident would face criminal charges in the UAE', 'url': 'https://apnews.com/article/middle-east-media-social-media-dubai-united-arab-emirates-d24cc4331e2a6164cef0464ed815b1e8'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'for the first official visit by an Israeli head of state', 'url': 'https://apnews.com/article/middle-east-israel-dubai-united-arab-emirates-abu-dhabi-6e72a5350e67cbe02c48a4c6ca751169'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'Israeli Prime Minister Naftali Bennett in December made his first official visit to the UAE and', 'url': 'https://apnews.com/article/middle-east-iran-israel-naftali-bennett-8331fe0f908d7b3a7ddd0f865fa851bf'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'a similar attack saw both Emirati and U.S. forces fire interceptor missiles', 'url': 'https://apnews.com/article/middle-east-media-dubai-united-arab-emirates-abu-dhabi-a507ac70e7d4739afd535f0f9477e7fc'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'a Houthi drone-and-missile attack struck an Abu Dhabi National Oil Co. fuel depot', 'url': 'https://apnews.com/article/business-dubai-united-arab-emirates-only-on-ap-abu-dhabi-4a72597046dab910fbcbc1634bfa05b1'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'the Saudi coalition strike a prison and kill some 90 people', 'url': 'https://apnews.com/article/technology-business-middle-east-sanaa-dubai-cfad87600e2c93ab9af22dc80ba27875'}], 'self_citations': ['https://apnews.com/article/donald-trump-israel-iran-iran-nuclear-united-arab-emirates-9835ba4644959e9cb4584ca999f49002', 'https://apnews.com/article/middle-east-media-social-media-dubai-united-arab-emirates-d24cc4331e2a6164cef0464ed815b1e8', 'https://apnews.com/article/middle-east-israel-dubai-united-arab-emirates-abu-dhabi-6e72a5350e67cbe02c48a4c6ca751169', 'https://apnews.com/article/middle-east-iran-israel-naftali-bennett-8331fe0f908d7b3a7ddd0f865fa851bf', 'https://apnews.com/article/middle-east-media-dubai-united-arab-emirates-abu-dhabi-a507ac70e7d4739afd535f0f9477e7fc', 'https://apnews.com/article/business-dubai-united-arab-emirates-only-on-ap-abu-dhabi-4a72597046dab910fbcbc1634bfa05b1', 'https://apnews.com/article/technology-business-middle-east-sanaa-dubai-cfad87600e2c93ab9af22dc80ba27875'], 'unique_sources': ['Associated Press'], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 0.06, 'multiple_sources': False}, 'read_time': 5, 'authors': ['Jon Gambrell'], 'authors_data': [{'name': 'Jon Gambrell', 'twitter_handle': None, 'score': 64, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://apnews.com/article/travel-dubai-united-arab-emirates-air-travel-yemen-1e103b0a537aa69eab242ddc9db41799', 'story_id': 10571523, 'title': 'UAE intercepts Yemen missile as Israeli president visits', 'score': 62}"
https://www.breitbart.com/faith/2022/01/31/latvian-archbishop-if-putin-attacks-ukraine-we-will-be-next/,41,"{'site_meta': {'name': 'Breitbart', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0.25, 'self_promotion_score': 1, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 2, 'quotes_score': 0, 'sources_score': 0.25, 'topic': 'religion', 'source_credibility_score': 0.5, 'author_history_score': 0.65, 'unique_links': [{'cred': None, 'hostname': 'ekai.pl', 'bias': None, 'name': 'ekai.pl', 'title': 'said', 'url': 'https://www.ekai.pl/abp-stankiewicz-jesli-putin-zaatakuje-ukraine-to-my-jestesmy-nastepni/'}, {'cred': None, 'hostname': 'domradio.de', 'bias': None, 'name': 'domradio.de', 'title': 'celebrated', 'url': 'https://www.domradio.de/artikel/frankfurter-karlsamt-2022-mit-rigas-erzbischof-stankevics'}], 'self_citations': [], 'unique_sources': ['ekai.pl', 'domradio.de'], 'overall_quality': 'low', 'author_expertise': 'religion', 'opinion_score': 0.2, 'multiple_sources': False}, 'read_time': 2, 'authors': ['THOMAS D. WILLIAMS'], 'authors_data': [{'name': 'THOMAS D. WILLIAMS', 'twitter_handle': 'tdwilliamsrome', 'score': 54, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=tdwilliamsrome'}], 'url': 'https://www.breitbart.com/faith/2022/01/31/latvian-archbishop-if-putin-attacks-ukraine-we-will-be-next', 'story_id': 10572916, 'title': 'Latvian Archbishop: If Putin Attacks Ukraine ‘We Will Be Next’', 'score': 41}"
https://www.breitbart.com/middle-east/2022/01/31/in-historic-first-israels-president-herzog-meets-uae-crown-prince/,36,"{'site_meta': {'name': 'Breitbart', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 10, 'quotes_score': 0.9094236047575479, 'sources_score': 0.1818847209515096, 'topic': 'world', 'source_credibility_score': 0.5, 'author_history_score': 0.64, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'low', 'author_expertise': 'world', 'opinion_score': 0.05, 'multiple_sources': True}, 'read_time': 2, 'authors': ['Deborah Brand'], 'authors_data': [{'name': 'Deborah Brand', 'twitter_handle': None, 'score': 52, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.breitbart.com/middle-east/2022/01/31/in-historic-first-israels-president-herzog-meets-uae-crown-prince', 'story_id': 10572874, 'title': ""Historic First: Israel's President Isaac Herzog Meets UAE Crown Prince"", 'score': 36}"
https://www.dailykos.com/stories/2022/1/30/1525842/-It-s-time-for-Sunday-pro-vaxx-meme-fest,,"{'site_meta': {'name': 'Daily Kos', 'cred': 'MIXED', 'bias': 'LEFT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.dailykos.com/stories/2022/1/30/1525842/-It-s-time-for-Sunday-pro-vaxx-meme-fest'}"
https://www.newsmax.com/newsfront/biden-administration-job-market-numbers-labor/2022/01/31/id/1054742,,"{'site_meta': {'name': 'Newsmax', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Unable to fetch content""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.newsmax.com/newsfront/biden-administration-job-market-numbers-labor/2022/01/31/id/1054742'}"
https://www.oann.com/u-s-britain-canada-issue-new-myanmar-sanctions-one-year-after-coup-u-s-treasury/?utm_source=rss&utm_medium=rss&utm_campaign=u-s-britain-canada-issue-new-myanmar-sanctions-one-year-after-coup-u-s-treasury,32,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 2, 'quotes_score': 0, 'sources_score': 0, 'topic': 'world', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'low', 'opinion_score': 1, 'multiple_sources': True}, 'read_time': 3, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/u-s-britain-canada-issue-new-myanmar-sanctions-one-year-after-coup-u-s-treasury/?utm_source=rss&utm_medium=rss&utm_campaign=u-s-britain-canada-issue-new-myanmar-sanctions-one-year-after-coup-u-s-treasury', 'story_id': 10573467, 'title': 'Breaking News Updates', 'score': 32}"
