url,score,response
https://www.nytimes.com/2022/01/31/opinion/supreme-court-justice.html,63,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 1, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 4, 'quotes_score': 1, 'sources_score': 0.7000000000000001, 'topic': 'politics', 'source_credibility_score': 0.8, 'author_history_score': 0.73, 'unique_links': [{'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Democrats a fighting chance in 2022', 'url': 'https://www.nytimes.com/2021/11/08/opinion/biden-democrats-2022-2024.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'It’s been the Republican Party', 'url': 'https://www.nytimes.com/2021/12/18/opinion/trump-republicans-2022-midterms.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'speaks to David Shor', 'url': 'https://www.nytimes.com/2021/10/08/opinion/democrats-david-shor-education-polarization.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'es two primary contests', 'url': 'https://www.nytimes.com/2021/12/12/opinion/elections-republicans-2022.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'as the liberal political scientist Ruy Teixeira calls it', 'url': 'https://www.nytimes.com/2022/01/25/us/politics/ruy-teixeira-democrats.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'your call', 'url': 'https://www.nytimes.com/2022/01/24/opinion/joe-biden-2024.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'an extraordinarily moving column', 'url': 'https://www.nytimes.com/2022/01/29/opinion/jason-rivera-police-dead.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'write a column', 'url': 'https://www.nytimes.com/2022/01/01/opinion/trigger-warning-its-my-brothers-turn-again.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'she doesn’t also give him a salary', 'url': 'https://www.nytimes.com/2022/01/27/nyregion/eric-adams-brother-bernard.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'very effectively', 'url': 'https://www.nytimes.com/2020/06/15/nyregion/nypd-plainclothes-cops.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Second Amendment repeal', 'url': 'https://www.nytimes.com/2017/10/05/opinion/guns-second-amendment-nra.html'}], 'self_citations': ['https://www.nytimes.com/2021/11/08/opinion/biden-democrats-2022-2024.html', 'https://www.nytimes.com/2021/12/18/opinion/trump-republicans-2022-midterms.html', 'https://www.nytimes.com/2021/10/08/opinion/democrats-david-shor-education-polarization.html', 'https://www.nytimes.com/2021/12/12/opinion/elections-republicans-2022.html', 'https://www.nytimes.com/2022/01/25/us/politics/ruy-teixeira-democrats.html', 'https://www.nytimes.com/2022/01/24/opinion/joe-biden-2024.html', 'https://www.nytimes.com/2022/01/29/opinion/jason-rivera-police-dead.html', 'https://www.nytimes.com/2022/01/01/opinion/trigger-warning-its-my-brothers-turn-again.html', 'https://www.nytimes.com/2022/01/27/nyregion/eric-adams-brother-bernard.html', 'https://www.nytimes.com/2020/06/15/nyregion/nypd-plainclothes-cops.html', 'https://www.nytimes.com/2017/10/05/opinion/guns-second-amendment-nra.html'], 'unique_sources': ['New York Times'], 'overall_quality': 'medium', 'author_expertise': 'politics', 'opinion_score': 0.01, 'multiple_sources': False}, 'read_time': 7, 'authors': ['Bret Stephens', 'Gail Collins'], 'authors_data': [{'name': 'Bret Stephens', 'twitter_handle': 'BretStephensNYT', 'score': 65, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=BretStephensNYT'}, {'name': 'Gail Collins', 'twitter_handle': 'gailcollins', 'score': 63, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=gailcollins'}], 'url': 'https://www.nytimes.com/2022/01/31/opinion/supreme-court-justice.html', 'story_id': 10571551, 'title': 'Nothing’s More Fun Than Picking the Next Supreme Court Justice. Right?', 'score': 63}"
https://www.washingtonpost.com/world/2022/01/31/argentina-imf-international-monetary-fund-debt/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,73,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 0.9285714285714286, 'unique_link_score': 1, 'self_promotion_score': 0.5, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 7, 'quotes_score': 1, 'sources_score': 0.9249999999999999, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.75, 'unique_links': [{'cred': None, 'hostname': 'batimes.com.ar', 'bias': None, 'name': 'batimes.com.ar', 'title': 'without austerity measures', 'url': 'https://batimes.com.ar/news/economy/guzman-confirms-details-of-argentinas-new-imf-debt-agreement.phtml'}, {'cred': 'HIGH', 'hostname': 'economist.com', 'bias': 'CENTER', 'name': 'The Economist', 'title': 'alike', 'url': 'https://www.economist.com/the-americas/2022/01/29/the-imf-cannot-solve-argentinas-dysfunction'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'devastated the middle class and sent poverty soaring.', 'url': 'https://www.washingtonpost.com/archive/politics/2002/08/06/despair-in-once-proud-argentina/3d9e6696-23b2-4fb9-a92b-a18e75654483/?itid=lk_inline_manual_17'}, {'cred': 'HIGH', 'hostname': 'economist.com', 'bias': 'CENTER', 'name': 'The Economist', 'title': 'Argentina has broken its pledges to creditors nine times since independence in 1816 —', 'url': 'https://www.economist.com/the-americas/2020/05/23/argentina-defaults-yet-again-but-hopes-to-get-off-lightly'}, {'cred': None, 'hostname': 'imf.org', 'bias': None, 'name': 'imf.org', 'title': 'In a candid self-assessment', 'url': 'https://www.imf.org/en/News/Articles/2021/12/22/pr21401-argentina'}, {'cred': 'MIXED', 'hostname': 'forbes.com', 'bias': 'LEAN_RIGHT', 'name': 'Forbes', 'title': 'In Forbes, Agustino Fontevecchia', 'url': 'https://www.forbes.com/sites/afontevecchia/2021/12/31/the-imf-and-argentina-part-2-blaming-the-fund/?sh=487f24be255d'}, {'cred': None, 'hostname': 'washpost.arcpublishing.com', 'bias': None, 'name': 'washpost.arcpublishing.com', 'title': 'Fontevecchia notes', 'url': 'https://washpost.arcpublishing.com/ellipsis/Ferna%CC%81ndez%20de%20Kirchner.'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'I have long compared it to my first — and last — Alfa Romeo.', 'url': 'https://www.washingtonpost.com/world/the_americas/an-italian-car-of-a-country-argentina-looks-great-but-just-doesnt-work/2018/12/26/bada7966-ec09-11e8-8b47-bd0975fd6199_story.html?itid=lk_inline_manual_27'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'has been accused of accepting irregular payments', 'url': 'https://www.washingtonpost.com/world/the_americas/argentinas-cristina-kirchner-facing-corruption-allegations-mounts-unlikely-comeback/2019/07/28/3f3a31d4-a3dd-11e9-a767-d7ab84aef3e9_story.html?itid=lk_inline_manual_29'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'told me ahead of the 2019', 'url': 'https://www.washingtonpost.com/world/the_americas/argentinas-economy-is-collapsing-here-come-the-peronistas-again/2019/10/23/c83b3f04-f131-11e9-bb7e-d2026ee0c199_story.html?itid=lk_inline_manual_31'}, {'cred': None, 'hostname': 'occrp.org', 'bias': None, 'name': 'occrp.org', 'title': 'Organized Crime and Corruption Reporting Project noted', 'url': 'https://www.occrp.org/en/blog/12826-argentina-confronts-its-multi-billion-dollar-offshore-wealth-problem'}, {'cred': None, 'hostname': 'psupress.org', 'bias': None, 'name': 'psupress.org', 'title': 'Marcelo Bergman’s book “Tax Evasion and the Rule of Law in Latin America”', 'url': 'https://www.psupress.org/books/titles/978-0-271-03562-8.html'}], 'self_citations': ['https://www.washingtonpost.com/archive/politics/2002/08/06/despair-in-once-proud-argentina/3d9e6696-23b2-4fb9-a92b-a18e75654483/?itid=lk_inline_manual_17', 'https://www.washingtonpost.com/world/the_americas/an-italian-car-of-a-country-argentina-looks-great-but-just-doesnt-work/2018/12/26/bada7966-ec09-11e8-8b47-bd0975fd6199_story.html?itid=lk_inline_manual_27', 'https://www.washingtonpost.com/world/the_americas/argentinas-cristina-kirchner-facing-corruption-allegations-mounts-unlikely-comeback/2019/07/28/3f3a31d4-a3dd-11e9-a767-d7ab84aef3e9_story.html?itid=lk_inline_manual_29', 'https://www.washingtonpost.com/world/the_americas/argentinas-economy-is-collapsing-here-come-the-peronistas-again/2019/10/23/c83b3f04-f131-11e9-bb7e-d2026ee0c199_story.html?itid=lk_inline_manual_31'], 'unique_sources': ['batimes.com.ar', 'The Economist', 'Washington Post', 'imf.org', 'Forbes', 'washpost.arcpublishing.com', 'occrp.org', 'psupress.org'], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 0.1, 'multiple_sources': False}, 'read_time': 5, 'authors': ['Anthony Faiola'], 'authors_data': [{'name': 'Anthony Faiola', 'twitter_handle': None, 'score': 67, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.washingtonpost.com/world/2022/01/31/argentina-imf-international-monetary-fund-debt/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'story_id': 10571297, 'title': 'Argentina is the tango partner the IMF can’t quit', 'score': 73}"
https://www.npr.org/2022/01/29/1076696707/covid-canada-ottawa-protests,46,"{'site_meta': {'name': 'NPR', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 5, 'quotes_score': 1, 'sources_score': 0.2, 'topic': 'health', 'source_credibility_score': 0.8, 'author_history_score': 0, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'low', 'opinion_score': 0.74, 'multiple_sources': True}, 'read_time': 3, 'authors': [], 'authors_data': [], 'url': 'https://www.npr.org/2022/01/29/1076696707/covid-canada-ottawa-protests', 'story_id': 10568329, 'title': ""A cross-country truck convoy reaches Canada's capital to protest COVID restrictions"", 'score': 46}"
https://www.reutersagency.com/en/reuters-best/reuters-reveals-acacia-research-contacts-kohls-to-explore-bid-for-retailer/,,"{'site_meta': {'cred': None, 'bias': None, 'name': 'reutersagency.com'}, 'quality': {'error': 'Not a rated news source'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-acacia-research-contacts-kohls-to-explore-bid-for-retailer'}"
https://apnews.com/article/russia-ukraine-russia-united-states-europe-linda-thomas-greenfield-fc3d700af4518e643ce520ba066a4885,71,"{'site_meta': {'name': 'Associated Press', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.375, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 20, 'quotes_score': 1, 'sources_score': 0.575, 'topic': 'world', 'source_credibility_score': 1, 'author_history_score': 0.68, 'unique_links': [{'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'growing military force of more than 100,000 troops along Ukraine’s borders', 'url': 'https://apnews.com/article/ukraine-what-options-could-russia-pursue-short-of-invasion-76163a3989bd6e4da3589d542bae32ee'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'actions against Russian banks that could severely undermine the Russian economy and increased lethal aid', 'url': 'https://apnews.com/article/why-us-sanctions-may-target-individual-russians-explainer-ab56cfef6ab2b6ec3bee7efc8b4b0744'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'https://apnews.com/hub/russia-ukraine', 'url': 'https://apnews.com/hub/russia-ukraine'}], 'self_citations': ['https://apnews.com/article/ukraine-what-options-could-russia-pursue-short-of-invasion-76163a3989bd6e4da3589d542bae32ee', 'https://apnews.com/article/why-us-sanctions-may-target-individual-russians-explainer-ab56cfef6ab2b6ec3bee7efc8b4b0744', 'https://apnews.com/hub/russia-ukraine'], 'unique_sources': ['Associated Press'], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 0.56, 'multiple_sources': True}, 'read_time': 5, 'authors': ['Edith M. Lederer'], 'authors_data': [{'name': 'Edith M. Lederer', 'twitter_handle': None, 'score': 57, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://apnews.com/article/russia-ukraine-russia-united-states-europe-linda-thomas-greenfield-fc3d700af4518e643ce520ba066a4885', 'story_id': 10572380, 'title': 'Russia, US exchange harsh words over Ukraine at UN', 'score': 71}"
https://www.breitbart.com/asia/2022/01/31/xi-jinping-celebrates-chinas-global-leading-position-economically-after-two-years-of-pandemic/,67,"{'site_meta': {'name': 'Breitbart', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0.7307692307692307, 'unique_link_score': 1, 'self_promotion_score': 0.5, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 11, 'quotes_score': 1, 'sources_score': 0.8557692307692307, 'topic': 'health', 'source_credibility_score': 0.5, 'author_history_score': 0.47, 'unique_links': [{'cred': 'HIGH', 'hostname': 'globaltimes.cn', 'bias': 'LEAN_LEFT', 'name': 'Global Times (China)', 'title': 'used', 'url': 'https://www.globaltimes.cn/page/202201/1250259.shtml'}, {'cred': 'VERY_HIGH', 'hostname': 'reuters.com', 'bias': 'CENTER', 'name': 'Reuters', 'title': 'owned', 'url': 'https://www.reuters.com/business/media-telecom/chinese-government-backed-firm-weighing-up-offer-buy-scmp-alibaba-bloomberg-2021-11-05/'}, {'cred': 'HIGH', 'hostname': 'scmp.com', 'bias': 'CENTER', 'name': 'South China Morning Post', 'title': 'quoted', 'url': 'https://www.scmp.com/news/china/politics/article/3165313/hong-kong-transformed-chaos-governance-last-year-xi-jinping'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'released', 'url': 'https://www.breitbart.com/asia/2022/01/14/chinas-trade-surplus-hits-annual-record-in-2021-saw-double-digit-growth-in-exports-every-month/'}, {'cred': 'HIGH', 'hostname': 'globaltimes.cn', 'bias': 'LEAN_LEFT', 'name': 'Global Times (China)', 'title': 'record', 'url': 'https://www.globaltimes.cn/page/202201/1246855.shtml'}, {'cred': 'HIGH', 'hostname': 'abcnews.go.com', 'bias': 'LEAN_LEFT', 'name': 'ABC News', 'title': 'shrank', 'url': 'https://abcnews.go.com/International/wireStory/growth-slows-end-2021-19-countries-euro-82574879'}, {'cred': 'HIGH', 'hostname': 'thehill.com', 'bias': 'LEAN_LEFT', 'name': 'The Hill', 'title': 'failed', 'url': 'https://thehill.com/business-a-lobbying/business-a-lobbying/591370-n95-distribution-plan-could-imperil-small-us-mask'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'distributed', 'url': 'https://www.foxnews.com/politics/kn95-masks-distributed-house-members-stamped-made-china'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'declaring', 'url': 'https://www.breitbart.com/politics/2020/03/22/who-covers-for-china-amid-virus-outbreak-not-contagious-among-humans/'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'died', 'url': 'https://www.breitbart.com/asia/2021/06/11/9-ways-unrelated-wuhan-lab-china-created-pandemic/'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'coopted', 'url': 'https://www.breitbart.com/asia/2021/12/30/chinese-vent-pandemic-woes-dead-dr-li-wenliang-arrested-coronavirus-warning/'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'admitted', 'url': 'https://www.breitbart.com/asia/2020/01/27/wuhan-mayor-admits-five-million-left-before-virus-lockdown/'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'inviting', 'url': 'https://www.breitbart.com/national-security/2020/01/26/amid-deadly-virus-outbreak-china-tried-to-hold-worlds-largest-banquet/'}, {'cred': None, 'hostname': 'baike.baidu.com', 'bias': None, 'name': 'baike.baidu.com', 'title': 'promoted', 'url': 'https://baike.baidu.com/item/%E5%91%A8%E5%85%88%E6%97%BA/10749316'}], 'self_citations': ['https://www.breitbart.com/asia/2022/01/14/chinas-trade-surplus-hits-annual-record-in-2021-saw-double-digit-growth-in-exports-every-month/', 'https://www.breitbart.com/politics/2020/03/22/who-covers-for-china-amid-virus-outbreak-not-contagious-among-humans/', 'https://www.breitbart.com/asia/2021/06/11/9-ways-unrelated-wuhan-lab-china-created-pandemic/', 'https://www.breitbart.com/asia/2021/12/30/chinese-vent-pandemic-woes-dead-dr-li-wenliang-arrested-coronavirus-warning/', 'https://www.breitbart.com/asia/2020/01/27/wuhan-mayor-admits-five-million-left-before-virus-lockdown/', 'https://www.breitbart.com/national-security/2020/01/26/amid-deadly-virus-outbreak-china-tried-to-hold-worlds-largest-banquet/'], 'unique_sources': ['Global Times (China)', 'Reuters', 'South China Morning Post', 'Breitbart', 'ABC News', 'The Hill', 'Fox News', 'baike.baidu.com'], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 0.82, 'multiple_sources': False}, 'read_time': 5, 'authors': ['FRANCES MARTEL'], 'authors_data': [{'name': 'FRANCES MARTEL', 'twitter_handle': 'francesmartel', 'score': 62, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=francesmartel'}], 'url': 'https://www.breitbart.com/asia/2022/01/31/xi-jinping-celebrates-chinas-global-leading-position-economically-after-two-years-of-pandemic', 'story_id': 10572157, 'title': ""Xi Jinping Celebrates China's 'Global Leading Position' Economically After Two Years of Pandemic"", 'score': 67}"
https://www.dailykos.com/stories/2022/1/31/2077315/-Daily-Kos-Elections-Live-Digest-1-31,,"{'site_meta': {'name': 'Daily Kos', 'cred': 'MIXED', 'bias': 'LEFT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.dailykos.com/stories/2022/1/31/2077315/-Daily-Kos-Elections-Live-Digest-1-31'}"
https://www.newsmax.com/newsfront/poll-government-violence-protests/2022/01/31/id/1054743,,"{'site_meta': {'name': 'Newsmax', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Unable to fetch content""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.newsmax.com/newsfront/poll-government-violence-protests/2022/01/31/id/1054743'}"
https://www.oann.com/police-say-ottawa-truck-protest-to-dwindle-demonstrators-remain-stubborn/?utm_source=rss&utm_medium=rss&utm_campaign=police-say-ottawa-truck-protest-to-dwindle-demonstrators-remain-stubborn,26,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 6, 'quotes_score': 1, 'sources_score': 0.2, 'topic': 'world', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'low', 'opinion_score': 0.08, 'multiple_sources': True}, 'read_time': 3, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/police-say-ottawa-truck-protest-to-dwindle-demonstrators-remain-stubborn/?utm_source=rss&utm_medium=rss&utm_campaign=police-say-ottawa-truck-protest-to-dwindle-demonstrators-remain-stubborn', 'story_id': 10573470, 'title': 'Breaking News Updates', 'score': 26}"
https://www.commondreams.org/news/2022/01/28/aclu-demands-truly-systemic-overhaul-us-civilian-harm-policies,68,"{'site_meta': {'name': 'Common Dreams', 'cred': 'HIGH', 'bias': 'LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.75, 'self_promotion_score': 0, 'diversity_sources_score': 0.6, 'political_sources_score': 0, 'quotes_count': 13, 'quotes_score': 1, 'sources_score': 0.75, 'topic': 'politics', 'source_credibility_score': 0.8, 'author_history_score': 0.78, 'unique_links': [{'cred': 'HIGH', 'hostname': 'aclu.org', 'bias': 'LEAN_LEFT', 'name': 'American Civil Liberties Union (ACLU)', 'title': 'urged', 'url': 'https://www.aclu.org/press-releases/aclu-statement-pentagons-new-civilian-harm-directive'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'killed', 'url': 'https://www.commondreams.org/news/2021/12/13/no-punishment-us-troops-who-slaughtered-10-afghan-civilians-says-pentagon-chief'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'told', 'url': 'https://www.nytimes.com/2022/01/27/us/politics/us-airstrikes-rand-report.html'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'admitted', 'url': 'https://www.commondreams.org/news/2021/09/17/us-urged-end-drone-strikes-after-pentagon-says-killing-10-afghan-civilians-was'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'announced', 'url': 'https://www.commondreams.org/news/2021/10/16/us-offer-condolence-payments-relatives-10-civilians-killed-drone-strike'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'More Ways to Give page.', 'url': 'https://commondreams.org/more-ways-to-give'}], 'self_citations': ['https://www.commondreams.org/news/2021/12/13/no-punishment-us-troops-who-slaughtered-10-afghan-civilians-says-pentagon-chief', 'https://www.commondreams.org/news/2021/09/17/us-urged-end-drone-strikes-after-pentagon-says-killing-10-afghan-civilians-was', 'https://www.commondreams.org/news/2021/10/16/us-offer-condolence-payments-relatives-10-civilians-killed-drone-strike', 'https://commondreams.org/more-ways-to-give'], 'unique_sources': ['American Civil Liberties Union (ACLU)', 'Common Dreams', 'New York Times'], 'overall_quality': 'medium', 'author_expertise': 'politics, science', 'opinion_score': 0.15, 'multiple_sources': False}, 'read_time': 3, 'authors': ['Jessica Corbett'], 'authors_data': [{'name': 'Jessica Corbett', 'twitter_handle': None, 'score': 71, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.commondreams.org/news/2022/01/28/aclu-demands-truly-systemic-overhaul-us-civilian-harm-policies', 'story_id': 10573481, 'title': ""ACLU Demands 'Truly Systemic Overhaul' of US Civilian Harm Policies"", 'score': 68}"
