url,response,score
https://www.nytimes.com/2022/01/31/world/europe/italy-covid-risk.html,"{'col3': ['https://www.nytimes.com/2022/01/31/world/europe/italy-covid-risk.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/world/europe/italy-covid-risk.html', 'cde': 'https://www.nytimes.com/2022/01/31/world/europe/italy-covid-risk.html'}}",
https://www.nytimes.com/2022/01/31/fashion/covid-form-fibs.html,"{'col3': ['https://www.nytimes.com/2022/01/31/fashion/covid-form-fibs.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/fashion/covid-form-fibs.html', 'cde': 'https://www.nytimes.com/2022/01/31/fashion/covid-form-fibs.html'}}",
https://www.nytimes.com/2022/01/31/opinion/sway-kara-swisher-jared-polis.html,"{'col3': ['https://www.nytimes.com/2022/01/31/opinion/sway-kara-swisher-jared-polis.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/opinion/sway-kara-swisher-jared-polis.html', 'cde': 'https://www.nytimes.com/2022/01/31/opinion/sway-kara-swisher-jared-polis.html'}}",
https://www.washingtonpost.com/religion/2022/01/30/hillsong-pastor-brian-houston/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/religion/2022/01/30/hillsong-pastor-brian-houston/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/religion/2022/01/30/hillsong-pastor-brian-houston/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/religion/2022/01/30/hillsong-pastor-brian-houston/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.npr.org/2022/01/28/1076495657/russia-ukraine-border-united-states-kyiv,"{'col3': ['https://www.npr.org/2022/01/28/1076495657/russia-ukraine-border-united-states-kyiv'], 'col2': {'abc': 'https://www.npr.org/2022/01/28/1076495657/russia-ukraine-border-united-states-kyiv', 'cde': 'https://www.npr.org/2022/01/28/1076495657/russia-ukraine-border-united-states-kyiv'}}",
https://www.npr.org/2022/01/28/1076300244/china-is-using-the-beijing-olympics-to-push-a-winter-sports-boom,"{'col3': ['https://www.npr.org/2022/01/28/1076300244/china-is-using-the-beijing-olympics-to-push-a-winter-sports-boom'], 'col2': {'abc': 'https://www.npr.org/2022/01/28/1076300244/china-is-using-the-beijing-olympics-to-push-a-winter-sports-boom', 'cde': 'https://www.npr.org/2022/01/28/1076300244/china-is-using-the-beijing-olympics-to-push-a-winter-sports-boom'}}",
https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-schlumberger-adjusts-operations-planning-as-u-s-covid-19-cases-soar/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-schlumberger-adjusts-operations-planning-as-u-s-covid-19-cases-soar/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-schlumberger-adjusts-operations-planning-as-u-s-covid-19-cases-soar/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-schlumberger-adjusts-operations-planning-as-u-s-covid-19-cases-soar/'}}",
https://apnews.com/article/russia-ukraine-russia-united-states-europe-linda-thomas-greenfield-fc3d700af4518e643ce520ba066a4885,"{'col3': ['https://apnews.com/article/russia-ukraine-russia-united-states-europe-linda-thomas-greenfield-fc3d700af4518e643ce520ba066a4885'], 'col2': {'abc': 'https://apnews.com/article/russia-ukraine-russia-united-states-europe-linda-thomas-greenfield-fc3d700af4518e643ce520ba066a4885', 'cde': 'https://apnews.com/article/russia-ukraine-russia-united-states-europe-linda-thomas-greenfield-fc3d700af4518e643ce520ba066a4885'}}",
https://apnews.com/article/business-china-asia-sydney-tokyo-29e37ca6be90a406fc1923355ad52a08,"{'col3': ['https://apnews.com/article/business-china-asia-sydney-tokyo-29e37ca6be90a406fc1923355ad52a08'], 'col2': {'abc': 'https://apnews.com/article/business-china-asia-sydney-tokyo-29e37ca6be90a406fc1923355ad52a08', 'cde': 'https://apnews.com/article/business-china-asia-sydney-tokyo-29e37ca6be90a406fc1923355ad52a08'}}",
https://apnews.com/article/afghanistan-coronavirus-pandemic-health-new-zealand-europe-f5901558e4665c0054eb8db818e82e8d,"{'col3': ['https://apnews.com/article/afghanistan-coronavirus-pandemic-health-new-zealand-europe-f5901558e4665c0054eb8db818e82e8d'], 'col2': {'abc': 'https://apnews.com/article/afghanistan-coronavirus-pandemic-health-new-zealand-europe-f5901558e4665c0054eb8db818e82e8d', 'cde': 'https://apnews.com/article/afghanistan-coronavirus-pandemic-health-new-zealand-europe-f5901558e4665c0054eb8db818e82e8d'}}",
