url,response,score
https://www.nytimes.com/2022/01/31/world/africa/senegal-plastic-waste-recycling.html,"{'col3': ['https://www.nytimes.com/2022/01/31/world/africa/senegal-plastic-waste-recycling.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/world/africa/senegal-plastic-waste-recycling.html', 'cde': 'https://www.nytimes.com/2022/01/31/world/africa/senegal-plastic-waste-recycling.html'}}",
https://www.nytimes.com/2022/01/31/opinion/gray-report-boris-johnson.html,"{'col3': ['https://www.nytimes.com/2022/01/31/opinion/gray-report-boris-johnson.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/opinion/gray-report-boris-johnson.html', 'cde': 'https://www.nytimes.com/2022/01/31/opinion/gray-report-boris-johnson.html'}}",
https://www.washingtonpost.com/world/2022/01/31/canada-ottawa-protests-trucker-coronavirus-vaccine/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/world/2022/01/31/canada-ottawa-protests-trucker-coronavirus-vaccine/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/31/canada-ottawa-protests-trucker-coronavirus-vaccine/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/31/canada-ottawa-protests-trucker-coronavirus-vaccine/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.washingtonpost.com/world/2022/01/30/ukraine-russia-putin-us/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/world/2022/01/30/ukraine-russia-putin-us/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/30/ukraine-russia-putin-us/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/30/ukraine-russia-putin-us/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.npr.org/2022/01/31/1076976698/ottawa-protests-covid-vaccine-mandates,"{'col3': ['https://www.npr.org/2022/01/31/1076976698/ottawa-protests-covid-vaccine-mandates'], 'col2': {'abc': 'https://www.npr.org/2022/01/31/1076976698/ottawa-protests-covid-vaccine-mandates', 'cde': 'https://www.npr.org/2022/01/31/1076976698/ottawa-protests-covid-vaccine-mandates'}}",
https://www.npr.org/2022/01/27/1076267324/russia-sees-little-ground-for-optimism-in-the-u-s-s-response-on-ukraine-crisis,"{'col3': ['https://www.npr.org/2022/01/27/1076267324/russia-sees-little-ground-for-optimism-in-the-u-s-s-response-on-ukraine-crisis'], 'col2': {'abc': 'https://www.npr.org/2022/01/27/1076267324/russia-sees-little-ground-for-optimism-in-the-u-s-s-response-on-ukraine-crisis', 'cde': 'https://www.npr.org/2022/01/27/1076267324/russia-sees-little-ground-for-optimism-in-the-u-s-s-response-on-ukraine-crisis'}}",
https://www.reutersagency.com/en/reuters-best/reuters-reveals-acacia-research-contacts-kohls-to-explore-bid-for-retailer/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-reveals-acacia-research-contacts-kohls-to-explore-bid-for-retailer/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-acacia-research-contacts-kohls-to-explore-bid-for-retailer/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-acacia-research-contacts-kohls-to-explore-bid-for-retailer/'}}",
https://apnews.com/article/justin-trudeau-covid-066718583fe69ada9b80add43cbc8034,"{'col3': ['https://apnews.com/article/justin-trudeau-covid-066718583fe69ada9b80add43cbc8034'], 'col2': {'abc': 'https://apnews.com/article/justin-trudeau-covid-066718583fe69ada9b80add43cbc8034', 'cde': 'https://apnews.com/article/justin-trudeau-covid-066718583fe69ada9b80add43cbc8034'}}",
https://www.breitbart.com/politics/2022/01/31/australian-truckers-organize-own-freedom-convoy-canberra/,"{'col3': ['https://www.breitbart.com/politics/2022/01/31/australian-truckers-organize-own-freedom-convoy-canberra/'], 'col2': {'abc': 'https://www.breitbart.com/politics/2022/01/31/australian-truckers-organize-own-freedom-convoy-canberra/', 'cde': 'https://www.breitbart.com/politics/2022/01/31/australian-truckers-organize-own-freedom-convoy-canberra/'}}",
https://www.breitbart.com/middle-east/2022/01/31/israel-u-s-groups-blast-delusional-amnesty-over-apartheid-report/,"{'col3': ['https://www.breitbart.com/middle-east/2022/01/31/israel-u-s-groups-blast-delusional-amnesty-over-apartheid-report/'], 'col2': {'abc': 'https://www.breitbart.com/middle-east/2022/01/31/israel-u-s-groups-blast-delusional-amnesty-over-apartheid-report/', 'cde': 'https://www.breitbart.com/middle-east/2022/01/31/israel-u-s-groups-blast-delusional-amnesty-over-apartheid-report/'}}",
