url,score,response
https://www.nytimes.com/2022/01/31/nyregion/sean-caddle-mark-sheridan-parents-deaths.html,81,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.875, 'self_promotion_score': 0, 'diversity_sources_score': 0.6, 'political_sources_score': 0, 'quotes_count': 16, 'quotes_score': 1, 'sources_score': 0.775, 'topic': 'politics', 'source_credibility_score': 0.8, 'author_history_score': 0.81, 'unique_links': [{'cred': None, 'hostname': 'blogs.cooperhealth.org', 'bias': None, 'name': 'blogs.cooperhealth.org', 'title': 'president and chief executive of Cooper Health System', 'url': 'https://blogs.cooperhealth.org/news/2014/09/cooper-university-health-care-announces-death-of-cooper-health-system-president-and-ceo-john-p-sheridan-jr/'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'the couple’s four sons', 'url': 'https://www.nytimes.com/2016/02/07/magazine/who-killed-the-sheridans.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'letter', 'url': 'https://www.nytimes.com/2016/02/17/magazine/three-former-new-jersey-governors-ask-the-state-to-reopen-the-sheridan-case.html'}, {'cred': 'HIGH', 'hostname': 'nj.com', 'bias': 'LEAN_LEFT', 'name': 'Star-Ledger', 'title': 'state medical examiner', 'url': 'https://www.nj.com/politics/2017/01/state_medical_examiner_changes_death_ruling_for.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Sean Caddle', 'url': 'https://www.nytimes.com/2022/01/25/nyregion/sean-caddle-hitman-hitmen.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Edwin J. Jacobs Jr.', 'url': 'https://www.nytimes.com/2001/10/28/nyregion/in-person-the-mouthpiece.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Joseph Merlino', 'url': 'https://www.nytimes.com/1999/01/17/nyregion/decline-and-fall-of-an-empire.html'}], 'self_citations': ['https://www.nytimes.com/2016/02/07/magazine/who-killed-the-sheridans.html', 'https://www.nytimes.com/2016/02/17/magazine/three-former-new-jersey-governors-ask-the-state-to-reopen-the-sheridan-case.html', 'https://www.nytimes.com/2022/01/25/nyregion/sean-caddle-hitman-hitmen.html', 'https://www.nytimes.com/2001/10/28/nyregion/in-person-the-mouthpiece.html', 'https://www.nytimes.com/1999/01/17/nyregion/decline-and-fall-of-an-empire.html'], 'unique_sources': ['blogs.cooperhealth.org', 'New York Times', 'Star-Ledger'], 'overall_quality': 'high', 'author_expertise': 'politics, health', 'opinion_score': 0.85, 'multiple_sources': False}, 'read_time': 6, 'authors': ['Tracey Tully', 'Ed Shanahan'], 'authors_data': [{'name': 'Tracey Tully', 'twitter_handle': None, 'score': 78, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}, {'name': 'Ed Shanahan', 'twitter_handle': None, 'score': 71, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.nytimes.com/2022/01/31/nyregion/sean-caddle-mark-sheridan-parents-deaths.html', 'story_id': 10571590, 'title': 'Plea in Murder-for-Hire Plot Revives Questions About 2 Unsolved Deaths', 'score': 81}"
https://www.washingtonpost.com/world/2022/01/31/canada-ottawa-protests-trucker-coronavirus-vaccine/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,81,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.75, 'self_promotion_score': 0, 'diversity_sources_score': 0.8, 'political_sources_score': 0, 'quotes_count': 9, 'quotes_score': 1, 'sources_score': 0.7999999999999999, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.79, 'unique_links': [{'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'coronavirus', 'url': 'https://www.washingtonpost.com/coronavirus/?itid=lk_inline_manual_2'}, {'cred': None, 'hostname': 'terryfox.org', 'bias': None, 'name': 'terryfox.org', 'title': 'dedicating his life', 'url': 'https://terryfox.org/'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'began arriving in Ottawa', 'url': 'https://www.washingtonpost.com/world/2022/01/28/canada-truckers-convoy-ottawa-covid/?itid=lk_inline_manual_18'}, {'cred': None, 'hostname': 'cantruck.ca', 'bias': None, 'name': 'cantruck.ca', 'title': 'a statement', 'url': 'https://cantruck.ca/cta-statement-on-desecration-of-war-terry-fox-monuments-at-ottawa-protest/'}, {'cred': None, 'hostname': 'ottawapolice.ca', 'bias': None, 'name': 'ottawapolice.ca', 'title': 'urged people', 'url': 'https://www.ottawapolice.ca/Modules/News/index.aspx?lang=en&newsId=9bbfb519-7695-4d88-80be-942baa12c223'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'Canada’s coronavirus performance hasn’t been perfect. But it’s done far better than the U.S.', 'url': 'https://www.washingtonpost.com/world/the_americas/coronavirus-canada-united-states/2020/07/14/0686330a-c14c-11ea-b4f6-cb39cd8940fb_story.html?itid=lk_inline_manual_32'}], 'self_citations': ['https://www.washingtonpost.com/coronavirus/?itid=lk_inline_manual_2', 'https://www.washingtonpost.com/world/2022/01/28/canada-truckers-convoy-ottawa-covid/?itid=lk_inline_manual_18', 'https://www.washingtonpost.com/world/the_americas/coronavirus-canada-united-states/2020/07/14/0686330a-c14c-11ea-b4f6-cb39cd8940fb_story.html?itid=lk_inline_manual_32'], 'unique_sources': ['Washington Post', 'terryfox.org', 'cantruck.ca', 'ottawapolice.ca'], 'overall_quality': 'high', 'author_expertise': 'world', 'opinion_score': 0.84, 'multiple_sources': True}, 'read_time': 3, 'authors': ['Jennifer Hassan'], 'authors_data': [{'name': 'Jennifer Hassan', 'twitter_handle': None, 'score': 72, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.washingtonpost.com/world/2022/01/31/canada-ottawa-protests-trucker-coronavirus-vaccine/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'story_id': 10572009, 'title': 'Police launch criminal investigations into ‘illegal’ acts at Ottawa anti-vaccine-mandate trucker protests', 'score': 81}"
https://www.npr.org/2022/01/28/1076546117/5g-cleared-for-takeoff-near-more-airports-but-some-regional-jets-might-be-ground,67,"{'site_meta': {'name': 'NPR', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.125, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 13, 'quotes_score': 1, 'sources_score': 0.525, 'topic': 'business', 'source_credibility_score': 0.8, 'author_history_score': 0.71, 'unique_links': [{'cred': 'HIGH', 'hostname': 'npr.org', 'bias': 'LEAN_LEFT', 'name': 'NPR', 'title': 'severe winter storms', 'url': 'https://www.npr.org/2022/01/28/1076368348/winter-storm-blizzard-northeast'}], 'self_citations': ['https://www.npr.org/2022/01/28/1076368348/winter-storm-blizzard-northeast'], 'unique_sources': ['NPR'], 'overall_quality': 'medium', 'author_expertise': 'business, health', 'opinion_score': 0.69, 'multiple_sources': True}, 'read_time': 6, 'authors': ['David Schaper'], 'authors_data': [{'name': 'David Schaper', 'twitter_handle': 'davidschaperNPR', 'score': 61, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=davidschaperNPR'}], 'url': 'https://www.npr.org/2022/01/28/1076546117/5g-cleared-for-takeoff-near-more-airports-but-some-regional-jets-might-be-ground', 'story_id': 10566797, 'title': '5G cleared for takeoff near more airports, but some regional jets might be grounded', 'score': 67}"
https://apnews.com/article/business-china-asia-sydney-tokyo-29e37ca6be90a406fc1923355ad52a08,70,"{'site_meta': {'name': 'Associated Press', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.25, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 0, 'quotes_score': 0, 'sources_score': 0.44999999999999996, 'topic': 'business', 'source_credibility_score': 1, 'author_history_score': 0.75, 'unique_links': [{'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'the Federal Reserve is about to start withdrawing', 'url': 'https://apnews.com/article/federal-reserve-interest-rates-inflation-1dd9283e46162b3c0d29a2c55a2934d1'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'inflation at its highest level in nearly 40 years', 'url': 'https://apnews.com/article/joe-biden-business-consumer-spending-prices-inflation-803bac5da091d3b7ad1b19a1dc36991a'}], 'self_citations': ['https://apnews.com/article/federal-reserve-interest-rates-inflation-1dd9283e46162b3c0d29a2c55a2934d1', 'https://apnews.com/article/joe-biden-business-consumer-spending-prices-inflation-803bac5da091d3b7ad1b19a1dc36991a'], 'unique_sources': ['Associated Press'], 'overall_quality': 'medium', 'author_expertise': 'business', 'opinion_score': 0.69, 'multiple_sources': True}, 'read_time': 3, 'authors': ['Stan Choe'], 'authors_data': [{'name': 'Stan Choe', 'twitter_handle': None, 'score': 66, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://apnews.com/article/business-china-asia-sydney-tokyo-29e37ca6be90a406fc1923355ad52a08', 'story_id': 10573324, 'title': 'Stocks rise, still on pace for worst month since March 2020', 'score': 70}"
https://www.newsmax.com/newsfront/richard-walters-rnc-chief-of-staff-ronna-mcdaniel/2022/01/31/id/1054796,,"{'site_meta': {'name': 'Newsmax', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Unable to fetch content""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.newsmax.com/newsfront/richard-walters-rnc-chief-of-staff-ronna-mcdaniel/2022/01/31/id/1054796'}"
https://www.oann.com/non-covid-deaths-among-americans-in-prime-of-life-are-up-140-above-normal-since-vaccines-introduced/?utm_source=rss&utm_medium=rss&utm_campaign=non-covid-deaths-among-americans-in-prime-of-life-are-up-140-above-normal-since-vaccines-introduced,,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/non-covid-deaths-among-americans-in-prime-of-life-are-up-140-above-normal-since-vaccines-introduced/?utm_source=rss&utm_medium=rss&utm_campaign=non-covid-deaths-among-americans-in-prime-of-life-are-up-140-above-normal-since-vaccines-introduced'}"
https://www.nytimes.com/2022/01/31/opinion/covid-pandemic-end.html,84,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 1, 'self_promotion_score': 0, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 4, 'quotes_score': 1, 'sources_score': 0.9, 'topic': 'health', 'source_credibility_score': 0.8, 'author_history_score': 0.86, 'unique_links': [{'cred': 'HIGH', 'hostname': 'medicalnewstoday.com', 'bias': 'CENTER', 'name': 'Medical News Today', 'title': 'upper respiratory tract', 'url': 'https://www.medicalnewstoday.com/articles/covid-19-does-omicron-cause-less-damage-to-the-lungs'}, {'cred': 'HIGH', 'hostname': 'theguardian.com', 'bias': 'LEAN_LEFT', 'name': 'The Guardian', 'title': 'transmissible', 'url': 'https://www.theguardian.com/world/2022/jan/02/new-studies-reinforce-belief-that-omicron-is-less-likely-to-damage-lungs'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Can we prevent the spread of another variant?', 'url': 'https://www.nytimes.com/2022/01/20/opinion/covid-variant-omicron.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'evolve to become milder?', 'url': 'https://www.nytimes.com/2021/12/10/opinion/covid-evolve-milder.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': ""If the virus isn't going away, how do we live with it?"", 'url': 'https://www.nytimes.com/2021/10/27/opinion/covid-forever-endemic-plans.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'What can New York tell us about Omicron?', 'url': 'https://www.nytimes.com/2021/12/20/opinion/covid-omicron-future.html?smid=tw-share'}, {'cred': None, 'hostname': 'eurosurveillance.org', 'bias': None, 'name': 'eurosurveillance.org', 'title': 'one study in Britain', 'url': 'https://www.eurosurveillance.org/content/10.2807/ese.17.14.20139-en'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'still works', 'url': 'https://www.nytimes.com/2022/01/24/world/monoclonal-antibody-fda-covid.html'}, {'cred': None, 'hostname': 'johnmbarry.com', 'bias': None, 'name': 'johnmbarry.com', 'title': 'John M. Barry', 'url': 'http://www.johnmbarry.com/index.htm'}], 'self_citations': ['https://www.nytimes.com/2022/01/20/opinion/covid-variant-omicron.html', 'https://www.nytimes.com/2021/12/10/opinion/covid-evolve-milder.html', 'https://www.nytimes.com/2021/10/27/opinion/covid-forever-endemic-plans.html', 'https://www.nytimes.com/2021/12/20/opinion/covid-omicron-future.html?smid=tw-share', 'https://www.nytimes.com/2022/01/24/world/monoclonal-antibody-fda-covid.html'], 'unique_sources': ['Medical News Today', 'The Guardian', 'New York Times', 'eurosurveillance.org', 'johnmbarry.com'], 'overall_quality': 'high', 'author_expertise': 'health', 'opinion_score': 0.69, 'multiple_sources': True}, 'read_time': 4, 'authors': ['JOHN M. BARRY'], 'authors_data': [{'name': 'JOHN M. BARRY', 'twitter_handle': None, 'score': 81, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.nytimes.com/2022/01/31/opinion/covid-pandemic-end.html', 'story_id': 10571550, 'title': 'What We Can Learn From How the 1918 Pandemic Ended', 'score': 84}"
https://www.foxnews.com/entertainment/tom-brady-bridget-moynahan-retirement-nfl,61,"{'site_meta': {'name': 'Fox News', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0.5, 'unique_link_score': 1, 'self_promotion_score': 0, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 6, 'quotes_score': 1, 'sources_score': 0.575, 'topic': 'entertainment', 'source_credibility_score': 0.5, 'author_history_score': 0.67, 'unique_links': [{'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': ""Tom Brady's"", 'url': 'https://www.foxnews.com/category/person/tom-brady'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'Bridget Moynahan', 'url': 'https://www.foxnews.com/category/person/bridget-moynahan'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'NFL', 'url': 'https://www.foxnews.com/category/sports/nfl'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'announced his retirement', 'url': 'https://www.foxnews.com/sports/tom-brady-official-retires-nfl-22-years'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': ""TOM BRADY SHARES BIRTHDAY TRIBUTE TO EX-GIRLFRIEND BRIDGET MOYNAHAN: 'HAVE A GREAT DAY'"", 'url': 'https://www.foxnews.com/entertainment/tom-brady-birthday-tribute-ex-girlfriend-bridget-moynahan'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'Gisele Bundchen', 'url': 'https://www.foxnews.com/entertainment/tom-brady-retirement-blamed-wife-gisele-bundchen'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'TOM BRADY RETIRING: LOOK AT HOW OTHER QBS IN 2000 DRAFT CLASS FARED', 'url': 'https://www.foxnews.com/sports/tom-brady-retiring-qbs-i2000-draft-class-fared'}, {'cred': None, 'hostname': 'foxnews.onelink.me', 'bias': None, 'name': 'foxnews.onelink.me', 'title': 'CLICK HERE TO GET THE FOX NEWS APP', 'url': 'https://foxnews.onelink.me/xLDS?pid=AppArticleLink&af_dp=foxnewsaf%3A%2F%2F&af_web_dp=https%3A%2F%2Fwww.foxnews.com%2Fapps-products'}], 'self_citations': ['https://www.foxnews.com/category/person/tom-brady', 'https://www.foxnews.com/category/person/bridget-moynahan', 'https://www.foxnews.com/category/sports/nfl', 'https://www.foxnews.com/sports/tom-brady-official-retires-nfl-22-years', 'https://www.foxnews.com/entertainment/tom-brady-birthday-tribute-ex-girlfriend-bridget-moynahan', 'https://www.foxnews.com/entertainment/tom-brady-retirement-blamed-wife-gisele-bundchen', 'https://www.foxnews.com/sports/tom-brady-retiring-qbs-i2000-draft-class-fared'], 'unique_sources': ['Fox News', 'foxnews.onelink.me'], 'overall_quality': 'medium', 'author_expertise': 'entertainment', 'opinion_score': 0.76, 'multiple_sources': True}, 'read_time': 3, 'authors': ['Tyler McCarthy'], 'authors_data': [{'name': 'Tyler McCarthy', 'twitter_handle': 'TylerMcCarthy', 'score': 56, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=TylerMcCarthy'}], 'url': 'https://www.foxnews.com/entertainment/tom-brady-bridget-moynahan-retirement-nfl', 'story_id': 10577152, 'title': ""Tom Brady's ex Bridget Moynahan speaks out about his retirement form the NFL: 'You will do great things'"", 'score': 61}"
https://www.foxnews.com/us/arizona-firefighters-rescue-trapped-car-crashed-canal,,"{'site_meta': {'name': 'Fox News', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.foxnews.com/us/arizona-firefighters-rescue-trapped-car-crashed-canal'}"
https://www.reuters.com/world/africa/heavy-gunfire-heard-near-guinea-bissau-presidential-palace-2022-02-01/,73,"{'site_meta': {'name': 'Reuters', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.375, 'self_promotion_score': 0, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 4, 'quotes_score': 1, 'sources_score': 0.625, 'topic': 'world', 'source_credibility_score': 1, 'author_history_score': 0.69, 'unique_links': [{'cred': 'VERY_HIGH', 'hostname': 'reuters.com', 'bias': 'CENTER', 'name': 'Reuters', 'title': 'read more', 'url': 'https://www.reuters.com/world/africa/burkina-faso-president-kabore-detained-military-camp-sources-tell-reuters-2022-01-24/'}, {'cred': 'VERY_HIGH', 'hostname': 'reuters.com', 'bias': 'CENTER', 'name': 'Reuters', 'title': 'read more', 'url': 'https://www.reuters.com/world/africa/recent-coups-west-central-africa-2022-02-01/'}, {'cred': None, 'hostname': 'thomsonreuters.com', 'bias': None, 'name': 'thomsonreuters.com', 'title': 'The Thomson Reuters Trust Principles.', 'url': 'https://www.thomsonreuters.com/en/about-us/trust-principles.html'}], 'self_citations': ['https://www.reuters.com/world/africa/burkina-faso-president-kabore-detained-military-camp-sources-tell-reuters-2022-01-24/', 'https://www.reuters.com/world/africa/recent-coups-west-central-africa-2022-02-01/'], 'unique_sources': ['Reuters', 'thomsonreuters.com'], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 0.57, 'multiple_sources': True}, 'read_time': 3, 'authors': ['Alberto Dabo'], 'authors_data': [{'name': 'Alberto Dabo', 'twitter_handle': None, 'score': 59, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.reuters.com/world/africa/heavy-gunfire-heard-near-guinea-bissau-presidential-palace-2022-02-01', 'story_id': 10577265, 'title': 'Guinea-Bissau president: Failed coup may have been linked to drug trade', 'score': 73}"
