url,response,score
https://www.nytimes.com/2022/01/31/briefing/boosters-cdc-covid-effectiveness.html,"{'col3': ['https://www.nytimes.com/2022/01/31/briefing/boosters-cdc-covid-effectiveness.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/briefing/boosters-cdc-covid-effectiveness.html', 'cde': 'https://www.nytimes.com/2022/01/31/briefing/boosters-cdc-covid-effectiveness.html'}}",
https://www.nytimes.com/2022/01/31/opinion/supreme-court-justice.html,"{'col3': ['https://www.nytimes.com/2022/01/31/opinion/supreme-court-justice.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/opinion/supreme-court-justice.html', 'cde': 'https://www.nytimes.com/2022/01/31/opinion/supreme-court-justice.html'}}",
https://www.washingtonpost.com/world/2022/01/31/belgium-disconnect-government-workers/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/world/2022/01/31/belgium-disconnect-government-workers/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/31/belgium-disconnect-government-workers/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/31/belgium-disconnect-government-workers/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.npr.org/2022/01/28/1076341285/australian-open-rafael-nadal-djokovic-final,"{'col3': ['https://www.npr.org/2022/01/28/1076341285/australian-open-rafael-nadal-djokovic-final'], 'col2': {'abc': 'https://www.npr.org/2022/01/28/1076341285/australian-open-rafael-nadal-djokovic-final', 'cde': 'https://www.npr.org/2022/01/28/1076341285/australian-open-rafael-nadal-djokovic-final'}}",
https://www.reutersagency.com/en/reuters-best/reuters-ahead-with-first-out-of-cycle-move-by-singapore-central-bank/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-ahead-with-first-out-of-cycle-move-by-singapore-central-bank/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-ahead-with-first-out-of-cycle-move-by-singapore-central-bank/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-ahead-with-first-out-of-cycle-move-by-singapore-central-bank/'}}",
https://www.reutersagency.com/en/reuters-best/reuters-reveals-french-power-policy-shift-has-left-edf-in-shock-ceo-says/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-reveals-french-power-policy-shift-has-left-edf-in-shock-ceo-says/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-french-power-policy-shift-has-left-edf-in-shock-ceo-says/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-french-power-policy-shift-has-left-edf-in-shock-ceo-says/'}}",
https://apnews.com/article/long-covid-omicron-research-45986f5b42e47e656d5b385bd51b2bb2,"{'col3': ['https://apnews.com/article/long-covid-omicron-research-45986f5b42e47e656d5b385bd51b2bb2'], 'col2': {'abc': 'https://apnews.com/article/long-covid-omicron-research-45986f5b42e47e656d5b385bd51b2bb2', 'cde': 'https://apnews.com/article/long-covid-omicron-research-45986f5b42e47e656d5b385bd51b2bb2'}}",
https://apnews.com/article/spotify-joe-rogan-covid-advisories-435f6efc51f4d4c94587f1b4ffe5fbe3,"{'col3': ['https://apnews.com/article/spotify-joe-rogan-covid-advisories-435f6efc51f4d4c94587f1b4ffe5fbe3'], 'col2': {'abc': 'https://apnews.com/article/spotify-joe-rogan-covid-advisories-435f6efc51f4d4c94587f1b4ffe5fbe3', 'cde': 'https://apnews.com/article/spotify-joe-rogan-covid-advisories-435f6efc51f4d4c94587f1b4ffe5fbe3'}}",
https://www.breitbart.com/middle-east/2022/01/31/in-uae-herzog-says-middle-east-has-two-alternatives-peace-or-iranian-terror/,"{'col3': ['https://www.breitbart.com/middle-east/2022/01/31/in-uae-herzog-says-middle-east-has-two-alternatives-peace-or-iranian-terror/'], 'col2': {'abc': 'https://www.breitbart.com/middle-east/2022/01/31/in-uae-herzog-says-middle-east-has-two-alternatives-peace-or-iranian-terror/', 'cde': 'https://www.breitbart.com/middle-east/2022/01/31/in-uae-herzog-says-middle-east-has-two-alternatives-peace-or-iranian-terror/'}}",
https://www.dailykos.com/stories/2022/1/31/2077780/-An-alternate-elector-for-Trump-now-running-for-Senate-offers-thin-defense-of-bunk-certification,"{'col3': ['https://www.dailykos.com/stories/2022/1/31/2077780/-An-alternate-elector-for-Trump-now-running-for-Senate-offers-thin-defense-of-bunk-certification'], 'col2': {'abc': 'https://www.dailykos.com/stories/2022/1/31/2077780/-An-alternate-elector-for-Trump-now-running-for-Senate-offers-thin-defense-of-bunk-certification', 'cde': 'https://www.dailykos.com/stories/2022/1/31/2077780/-An-alternate-elector-for-Trump-now-running-for-Senate-offers-thin-defense-of-bunk-certification'}}",
