url,response,score
https://www.nytimes.com/2022/01/31/sports/alberto-salazar-sexual-assault.html,"{'col3': ['https://www.nytimes.com/2022/01/31/sports/alberto-salazar-sexual-assault.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/sports/alberto-salazar-sexual-assault.html', 'cde': 'https://www.nytimes.com/2022/01/31/sports/alberto-salazar-sexual-assault.html'}}",
https://www.nytimes.com/2022/01/29/opinion/culture/book-banning-viet-thanh-nguyen.html,"{'col3': ['https://www.nytimes.com/2022/01/29/opinion/culture/book-banning-viet-thanh-nguyen.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/29/opinion/culture/book-banning-viet-thanh-nguyen.html', 'cde': 'https://www.nytimes.com/2022/01/29/opinion/culture/book-banning-viet-thanh-nguyen.html'}}",
https://www.washingtonpost.com/world/2022/01/31/charlotte-bellis-afghanistan-new-zealand-covid/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/world/2022/01/31/charlotte-bellis-afghanistan-new-zealand-covid/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/31/charlotte-bellis-afghanistan-new-zealand-covid/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/31/charlotte-bellis-afghanistan-new-zealand-covid/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.npr.org/2022/01/29/1076751251/north-korea-missile-launch,"{'col3': ['https://www.npr.org/2022/01/29/1076751251/north-korea-missile-launch'], 'col2': {'abc': 'https://www.npr.org/2022/01/29/1076751251/north-korea-missile-launch', 'cde': 'https://www.npr.org/2022/01/29/1076751251/north-korea-missile-launch'}}",
https://www.npr.org/2022/01/29/1072718452/amanda-gorman-poetry-translated-hungary-roma,"{'col3': ['https://www.npr.org/2022/01/29/1072718452/amanda-gorman-poetry-translated-hungary-roma'], 'col2': {'abc': 'https://www.npr.org/2022/01/29/1072718452/amanda-gorman-poetry-translated-hungary-roma', 'cde': 'https://www.npr.org/2022/01/29/1072718452/amanda-gorman-poetry-translated-hungary-roma'}}",
https://www.npr.org/2022/01/26/1075741090/what-its-like-in-ukraine-under-threat-of-a-russian-invasion,"{'col3': ['https://www.npr.org/2022/01/26/1075741090/what-its-like-in-ukraine-under-threat-of-a-russian-invasion'], 'col2': {'abc': 'https://www.npr.org/2022/01/26/1075741090/what-its-like-in-ukraine-under-threat-of-a-russian-invasion', 'cde': 'https://www.npr.org/2022/01/26/1075741090/what-its-like-in-ukraine-under-threat-of-a-russian-invasion'}}",
https://www.reutersagency.com/en/reuters-best/reuters-reveals-chinas-zero-covid-campaign-under-strain-as-omicron-surges/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-reveals-chinas-zero-covid-campaign-under-strain-as-omicron-surges/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-chinas-zero-covid-campaign-under-strain-as-omicron-surges/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-chinas-zero-covid-campaign-under-strain-as-omicron-surges/'}}",
https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-exxon-mobil-launches-sale-of-u-s-shale-gas-properties/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-exxon-mobil-launches-sale-of-u-s-shale-gas-properties/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-exxon-mobil-launches-sale-of-u-s-shale-gas-properties/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-exxon-mobil-launches-sale-of-u-s-shale-gas-properties/'}}",
https://apnews.com/article/donald-trump-georgia-fb-security-help-48a4d34e5f84b7d878334b21e7fe66ca,"{'col3': ['https://apnews.com/article/donald-trump-georgia-fb-security-help-48a4d34e5f84b7d878334b21e7fe66ca'], 'col2': {'abc': 'https://apnews.com/article/donald-trump-georgia-fb-security-help-48a4d34e5f84b7d878334b21e7fe66ca', 'cde': 'https://apnews.com/article/donald-trump-georgia-fb-security-help-48a4d34e5f84b7d878334b21e7fe66ca'}}",
https://apnews.com/article/coronavirus-pandemic-technology-health-business-hacking-aecb37a35f3677e4f2cc62362a23defa,"{'col3': ['https://apnews.com/article/coronavirus-pandemic-technology-health-business-hacking-aecb37a35f3677e4f2cc62362a23defa'], 'col2': {'abc': 'https://apnews.com/article/coronavirus-pandemic-technology-health-business-hacking-aecb37a35f3677e4f2cc62362a23defa', 'cde': 'https://apnews.com/article/coronavirus-pandemic-technology-health-business-hacking-aecb37a35f3677e4f2cc62362a23defa'}}",
https://www.breitbart.com/national-security/2022/01/31/justin-trudeau-tests-positive-for-coronavirus-as-anti-vaccine-mandate-truckers-hit-ottawa/,"{'col3': ['https://www.breitbart.com/national-security/2022/01/31/justin-trudeau-tests-positive-for-coronavirus-as-anti-vaccine-mandate-truckers-hit-ottawa/'], 'col2': {'abc': 'https://www.breitbart.com/national-security/2022/01/31/justin-trudeau-tests-positive-for-coronavirus-as-anti-vaccine-mandate-truckers-hit-ottawa/', 'cde': 'https://www.breitbart.com/national-security/2022/01/31/justin-trudeau-tests-positive-for-coronavirus-as-anti-vaccine-mandate-truckers-hit-ottawa/'}}",
https://www.breitbart.com/europe/2022/01/31/middle-class-families-to-pay-over-1-million-in-tax-during-lifetime/,"{'col3': ['https://www.breitbart.com/europe/2022/01/31/middle-class-families-to-pay-over-1-million-in-tax-during-lifetime/'], 'col2': {'abc': 'https://www.breitbart.com/europe/2022/01/31/middle-class-families-to-pay-over-1-million-in-tax-during-lifetime/', 'cde': 'https://www.breitbart.com/europe/2022/01/31/middle-class-families-to-pay-over-1-million-in-tax-during-lifetime/'}}",
https://www.breitbart.com/europe/2022/01/31/socialists-sweep-to-victory-in-portugal-vow-big-spending-increases/,"{'col3': ['https://www.breitbart.com/europe/2022/01/31/socialists-sweep-to-victory-in-portugal-vow-big-spending-increases/'], 'col2': {'abc': 'https://www.breitbart.com/europe/2022/01/31/socialists-sweep-to-victory-in-portugal-vow-big-spending-increases/', 'cde': 'https://www.breitbart.com/europe/2022/01/31/socialists-sweep-to-victory-in-portugal-vow-big-spending-increases/'}}",
https://www.dailykos.com/stories/2022/1/31/2077787/-Let-s-call-it-exactly-what-it-is-enabling-evil,"{'col3': ['https://www.dailykos.com/stories/2022/1/31/2077787/-Let-s-call-it-exactly-what-it-is-enabling-evil'], 'col2': {'abc': 'https://www.dailykos.com/stories/2022/1/31/2077787/-Let-s-call-it-exactly-what-it-is-enabling-evil', 'cde': 'https://www.dailykos.com/stories/2022/1/31/2077787/-Let-s-call-it-exactly-what-it-is-enabling-evil'}}",
https://www.dailykos.com/stories/2022/1/30/1525842/-It-s-time-for-Sunday-pro-vaxx-meme-fest,"{'col3': ['https://www.dailykos.com/stories/2022/1/30/1525842/-It-s-time-for-Sunday-pro-vaxx-meme-fest'], 'col2': {'abc': 'https://www.dailykos.com/stories/2022/1/30/1525842/-It-s-time-for-Sunday-pro-vaxx-meme-fest', 'cde': 'https://www.dailykos.com/stories/2022/1/30/1525842/-It-s-time-for-Sunday-pro-vaxx-meme-fest'}}",
https://www.newsmax.com/newsfront/joe-biden-lisa-cook-fed-nominee-reparations/2022/01/31/id/1054773,"{'col3': ['https://www.newsmax.com/newsfront/joe-biden-lisa-cook-fed-nominee-reparations/2022/01/31/id/1054773'], 'col2': {'abc': 'https://www.newsmax.com/newsfront/joe-biden-lisa-cook-fed-nominee-reparations/2022/01/31/id/1054773', 'cde': 'https://www.newsmax.com/newsfront/joe-biden-lisa-cook-fed-nominee-reparations/2022/01/31/id/1054773'}}",
https://www.newsmax.com/newsfront/elon-musk-tesla-joe-biden-electric-car/2022/01/31/id/1054755,"{'col3': ['https://www.newsmax.com/newsfront/elon-musk-tesla-joe-biden-electric-car/2022/01/31/id/1054755'], 'col2': {'abc': 'https://www.newsmax.com/newsfront/elon-musk-tesla-joe-biden-electric-car/2022/01/31/id/1054755', 'cde': 'https://www.newsmax.com/newsfront/elon-musk-tesla-joe-biden-electric-car/2022/01/31/id/1054755'}}",
https://www.newsmax.com/newsfront/heritage-foundation-kevin-roberts-conservatives/2022/01/31/id/1054739,"{'col3': ['https://www.newsmax.com/newsfront/heritage-foundation-kevin-roberts-conservatives/2022/01/31/id/1054739'], 'col2': {'abc': 'https://www.newsmax.com/newsfront/heritage-foundation-kevin-roberts-conservatives/2022/01/31/id/1054739', 'cde': 'https://www.newsmax.com/newsfront/heritage-foundation-kevin-roberts-conservatives/2022/01/31/id/1054739'}}",
https://www.oann.com/uk-pm-johnson-receives-report-into-potential-downing-street-lockdown-breaches/?utm_source=rss&utm_medium=rss&utm_campaign=uk-pm-johnson-receives-report-into-potential-downing-street-lockdown-breaches,"{'col3': ['https://www.oann.com/uk-pm-johnson-receives-report-into-potential-downing-street-lockdown-breaches/?utm_source=rss&utm_medium=rss&utm_campaign=uk-pm-johnson-receives-report-into-potential-downing-street-lockdown-breaches'], 'col2': {'abc': 'https://www.oann.com/uk-pm-johnson-receives-report-into-potential-downing-street-lockdown-breaches/?utm_source=rss&utm_medium=rss&utm_campaign=uk-pm-johnson-receives-report-into-potential-downing-street-lockdown-breaches', 'cde': 'https://www.oann.com/uk-pm-johnson-receives-report-into-potential-downing-street-lockdown-breaches/?utm_source=rss&utm_medium=rss&utm_campaign=uk-pm-johnson-receives-report-into-potential-downing-street-lockdown-breaches'}}",
