url,score,response
https://www.nytimes.com/2022/01/31/travel/urban-fishing-los-angeles.html,37,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0.25, 'self_promotion_score': 1, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 0, 'quotes_score': 0, 'sources_score': 0.25, 'topic': 'culture', 'source_credibility_score': 0.8, 'author_history_score': 0, 'unique_links': [{'cred': None, 'hostname': 'kcet.org', 'bias': None, 'name': 'kcet.org', 'title': 'channelize 278 miles of the river and its tributaries', 'url': 'https://www.kcet.org/history-society/los-angeles-flood-of-1938-cementing-the-rivers-future'}, {'cred': None, 'hostname': 'madelinetolle.com', 'bias': None, 'name': 'madelinetolle.com', 'title': 'Madeline Tolle', 'url': 'https://www.madelinetolle.com/'}], 'self_citations': [], 'unique_sources': ['kcet.org', 'madelinetolle.com'], 'overall_quality': 'low', 'opinion_score': 0.02, 'multiple_sources': False}, 'read_time': 4, 'authors': ['Madeline Tolle'], 'authors_data': [{'name': 'Madeline Tolle', 'twitter_handle': None, 'score': 37, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.nytimes.com/2022/01/31/travel/urban-fishing-los-angeles.html', 'story_id': 10571519, 'title': 'Documenting Los Angeles’s Unlikely Urban Fishermen', 'score': 37}"
https://www.washingtonpost.com/religion/2022/01/30/hillsong-pastor-brian-houston/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,82,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 0.9444444444444444, 'unique_link_score': 1, 'self_promotion_score': 0.5, 'diversity_sources_score': 1, 'political_sources_score': 0.3333333333333333, 'quotes_count': 7, 'quotes_score': 1, 'sources_score': 0.8694444444444445, 'topic': 'politics', 'source_credibility_score': 0.8, 'author_history_score': 0.81, 'unique_links': [{'cred': None, 'hostname': 'hillsong.com', 'bias': None, 'name': 'hillsong.com', 'title': 'in a statement', 'url': 'https://hillsong.com/newsroom/blog/2022/01/a-statement-from-pastor-brian-houston-to-hillsong-church/#.YfcC4P7MKUm'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'Associated Press', 'url': 'https://apnews.com/article/sydney-crime-child-abuse-religion-c7b1ad64b6103327701cc4fb09dc0382'}, {'cred': None, 'hostname': 'hillsong.com', 'bias': None, 'name': 'hillsong.com', 'title': 'in 1983', 'url': 'https://hillsong.com/about/'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'Associated Press', 'url': 'https://apnews.com/article/carl-lentz-fired-hillsong-cheats-on-wife-d1b5930e115c285f8caaecaf4a690c75'}, {'cred': 'MIXED', 'hostname': 'nypost.com', 'bias': 'LEAN_RIGHT', 'name': 'New York Post', 'title': 'New York Post', 'url': 'https://nypost.com/2021/04/14/hillsong-shutters-dallas-church-following-report-of-pastors-lavish-lifestyle/'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'The Post', 'url': 'https://www.washingtonpost.com/world/2022/01/15/australia-coronavirus-hillsong-pandemic-restrictions/?itid=lk_inline_manual_18'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'An Australian state banned singing and dancing during covid. Then the Hillsong megachurch held a ‘youth camp.’', 'url': 'https://www.washingtonpost.com/world/2022/01/15/australia-coronavirus-hillsong-pandemic-restrictions/?itid=lk_interstitial_manual_19'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'The Post reported', 'url': 'https://www.washingtonpost.com/world/2021/08/06/hillsong-megachurch-child-abuse/?itid=lk_inline_manual_22'}, {'cred': 'HIGH', 'hostname': 'theguardian.com', 'bias': 'LEAN_LEFT', 'name': 'The Guardian', 'title': 'the Guardian', 'url': 'https://www.theguardian.com/australia-news/2014/oct/07/hillsong-founder-told-man-his-father-sexually-abused-it-was-victims-fault-inquiry-told'}, {'cred': 'HIGH', 'hostname': 'smh.com.au', 'bias': 'LEAN_LEFT', 'name': 'The Sydney Morning Herald', 'title': 'the Sydney Morning', 'url': 'https://www.smh.com.au/national/hillsong-the-church-with-no-answers-20070804-gdqs1h.html'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'An Australian state banned singing and dancing during covid. Then the Hillsong megachurch held a ‘youth camp.’', 'url': 'https://www.washingtonpost.com/world/2022/01/15/australia-coronavirus-hillsong-pandemic-restrictions/?itid=lk_inline_manual_36'}], 'self_citations': ['https://www.washingtonpost.com/world/2022/01/15/australia-coronavirus-hillsong-pandemic-restrictions/?itid=lk_inline_manual_18', 'https://www.washingtonpost.com/world/2022/01/15/australia-coronavirus-hillsong-pandemic-restrictions/?itid=lk_interstitial_manual_19', 'https://www.washingtonpost.com/world/2021/08/06/hillsong-megachurch-child-abuse/?itid=lk_inline_manual_22', 'https://www.washingtonpost.com/world/2022/01/15/australia-coronavirus-hillsong-pandemic-restrictions/?itid=lk_inline_manual_36'], 'unique_sources': ['hillsong.com', 'Associated Press', 'New York Post', 'Washington Post', 'The Guardian', 'The Sydney Morning Herald'], 'overall_quality': 'high', 'author_expertise': 'politics, health', 'opinion_score': 0.76, 'multiple_sources': True}, 'read_time': 3, 'authors': ['Lateshia Beachum'], 'authors_data': [{'name': 'Lateshia Beachum', 'twitter_handle': None, 'score': 74, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.washingtonpost.com/religion/2022/01/30/hillsong-pastor-brian-houston/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'story_id': 10570839, 'title': 'Megachurch pastor steps down to fight charge of concealing father’s alleged child sexual abuse', 'score': 82}"
https://www.npr.org/2022/01/27/1076267324/russia-sees-little-ground-for-optimism-in-the-u-s-s-response-on-ukraine-crisis,53,"{'site_meta': {'name': 'NPR', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0.125, 'self_promotion_score': 1, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 15, 'quotes_score': 1, 'sources_score': 0.275, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0, 'unique_links': [{'cred': None, 'hostname': 'wbur.org', 'bias': None, 'name': 'wbur.org', 'title': 'refusing to permanently ban Ukraine from joining NATO', 'url': 'https://www.wbur.org/hereandnow/2022/01/27/russias-ukraine-nato'}], 'self_citations': [], 'unique_sources': ['wbur.org'], 'overall_quality': 'medium', 'opinion_score': 1, 'multiple_sources': True}, 'read_time': 5, 'authors': [], 'authors_data': [], 'url': 'https://www.npr.org/2022/01/27/1076267324/russia-sees-little-ground-for-optimism-in-the-u-s-s-response-on-ukraine-crisis', 'story_id': 10563148, 'title': ""Russia sees 'little ground for optimism' in the U.S.'s response on Ukraine crisis"", 'score': 53}"
https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-talks-to-energy-firms-on-eu-gas-supply-in-case-of-russia-ukraine-conflict/,,"{'site_meta': {'cred': None, 'bias': None, 'name': 'reutersagency.com'}, 'quality': {'error': 'Not a rated news source'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-talks-to-energy-firms-on-eu-gas-supply-in-case-of-russia-ukraine-conflict'}"
https://apnews.com/article/south-korea-north-korea-guam-dac6957cadbaecfcdee39d990cd3a260,50,"{'site_meta': {'name': 'Associated Press', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 0, 'quotes_score': 0, 'sources_score': 0, 'topic': 'science', 'source_credibility_score': 1, 'author_history_score': 0.39, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 1, 'multiple_sources': True}, 'read_time': 4, 'authors': ['Hyung-jin Kim'], 'authors_data': [{'name': 'Hyung-jin Kim', 'twitter_handle': None, 'score': 52, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://apnews.com/article/south-korea-north-korea-guam-dac6957cadbaecfcdee39d990cd3a260', 'story_id': 10571083, 'title': 'N. Korea confirms test of missile capable of striking Guam', 'score': 50}"
https://www.breitbart.com/national-security/2022/01/31/justin-trudeau-tests-positive-for-coronavirus-as-anti-vaccine-mandate-truckers-hit-ottawa/,32,"{'site_meta': {'name': 'Breitbart', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0.5, 'unique_link_score': 0.125, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 2, 'quotes_score': 0, 'sources_score': 0.25, 'topic': 'health', 'source_credibility_score': 0.5, 'author_history_score': 0.4, 'unique_links': [{'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'reported', 'url': 'https://www.breitbart.com/europe/2022/01/28/trudeau-calls-trucker-convoy-fringe-minority-announces-hes-isolating-for-protest-weekend/'}], 'self_citations': ['https://www.breitbart.com/europe/2022/01/28/trudeau-calls-trucker-convoy-fringe-minority-announces-hes-isolating-for-protest-weekend/'], 'unique_sources': ['Breitbart'], 'overall_quality': 'low', 'author_expertise': 'world, politics', 'opinion_score': 0.02, 'multiple_sources': True}, 'read_time': 2, 'authors': ['SIMON KENT'], 'authors_data': [{'name': 'SIMON KENT', 'twitter_handle': 'sunsimonkent', 'score': 53, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=sunsimonkent'}], 'url': 'https://www.breitbart.com/national-security/2022/01/31/justin-trudeau-tests-positive-for-coronavirus-as-anti-vaccine-mandate-truckers-hit-ottawa', 'story_id': 10572404, 'title': 'Justin Trudeau Tests Positive for Coronavirus as Anti-Mandate Truckers Hit Ottawa', 'score': 32}"
https://www.dailykos.com/stories/2022/1/31/2077766/-Neo-Nazis-rally-in-Florida-Atlanta-DA-calls-FBI-over-Trump-threats-six-HBCUs-receive-bomb-threats,58,"{'site_meta': {'name': 'Daily Kos', 'cred': 'MIXED', 'bias': 'LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.5, 'self_promotion_score': 1, 'diversity_sources_score': 0.8, 'political_sources_score': 0.3333333333333333, 'quotes_count': 18, 'quotes_score': 1, 'sources_score': 0.7833333333333333, 'topic': 'politics', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [{'cred': 'HIGH', 'hostname': 'adl.org', 'bias': 'LEAN_LEFT', 'name': 'Anti-Defamation League', 'title': 'The Anti-Defamation League', 'url': 'https://www.adl.org/who-we-are/our-mission'}, {'cred': 'HIGH', 'hostname': 'orlandosentinel.com', 'bias': 'LEAN_RIGHT', 'name': 'Orlando Sentinel', 'title': 'According to the Orlando Sentinel,', 'url': 'https://www.orlandosentinel.com/news/crime/os-ne-orlando-nazis-demonstration-reaction-20220131-sog5iicbuvdfpim2apkt6q74ea-story.html'}, {'cred': 'HIGH', 'hostname': 'abcnews.go.com', 'bias': 'LEAN_LEFT', 'name': 'ABC News', 'title': 'ABC News reported', 'url': 'https://abcnews.go.com/US/police-arrest-suspect-linked-washington-dc-swastika-graffiti/story?id=82553882'}, {'cred': 'HIGH', 'hostname': 'ajc.com', 'bias': 'LEAN_LEFT', 'name': 'Atlanta Journal-Constitution', 'title': 'A', 'url': 'https://www.ajc.com/news/atlanta-news/breaking-fulton-da-seeks-fbis-aid-as-trump-probe-advances/OSABSTUVHBATPPMQCU7LXSXMV4/'}], 'self_citations': [], 'unique_sources': ['Anti-Defamation League', 'Orlando Sentinel', 'ABC News', 'Atlanta Journal-Constitution'], 'overall_quality': 'medium', 'opinion_score': 0.56, 'multiple_sources': True}, 'read_time': 4, 'authors': [], 'authors_data': [], 'url': 'https://www.dailykos.com/stories/2022/1/31/2077766/-Neo-Nazis-rally-in-Florida-Atlanta-DA-calls-FBI-over-Trump-threats-six-HBCUs-receive-bomb-threats', 'story_id': 10573353, 'title': 'Neo-Nazis rally in Florida; Atlanta DA calls FBI over Trump threats; six HBCUs receive bomb threats', 'score': 58}"
https://www.newsmax.com/newsfront/cruz-biden-harris-supreme-court/2022/01/31/id/1054811,,"{'site_meta': {'name': 'Newsmax', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Unable to fetch content""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.newsmax.com/newsfront/cruz-biden-harris-supreme-court/2022/01/31/id/1054811'}"
https://www.oann.com/sen-menendez-were-on-1-yard-line-for-russian-sanctions-bill/?utm_source=rss&utm_medium=rss&utm_campaign=sen-menendez-were-on-1-yard-line-for-russian-sanctions-bill,40,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 7, 'quotes_score': 1, 'sources_score': 0.2, 'topic': 'world', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'low', 'opinion_score': 1, 'multiple_sources': True}, 'read_time': 3, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/sen-menendez-were-on-1-yard-line-for-russian-sanctions-bill/?utm_source=rss&utm_medium=rss&utm_campaign=sen-menendez-were-on-1-yard-line-for-russian-sanctions-bill', 'story_id': 10573451, 'title': 'Breaking News Updates', 'score': 40}"
https://www.commondreams.org/news/2022/01/31/80-groups-detail-how-biden-can-foster-democratic-renewal-home-and-abroad,72,"{'site_meta': {'name': 'Common Dreams', 'cred': 'HIGH', 'bias': 'LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.875, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 9, 'quotes_score': 1, 'sources_score': 0.675, 'topic': 'politics', 'source_credibility_score': 0.8, 'author_history_score': 0.78, 'unique_links': [{'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'Summit for Democracy', 'url': 'https://www.commondreams.org/views/2021/12/09/10-contradictions-plague-bidens-democracy-summit'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'were failing', 'url': 'https://www.commondreams.org/news/2021/12/08/critics-warn-biden-summit-democracy-will-highlight-democrats-failures-home'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'tidal wave', 'url': 'https://www.commondreams.org/news/2021/12/21/gop-tidal-wave-voter-suppression-set-intensify-2022-analysis-warns'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'joined', 'url': 'https://www.commondreams.org/news/2022/01/20/amid-slow-motion-coup-manchin-and-sinema-help-gop-sink-voting-rights'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'elevated', 'url': 'https://www.commondreams.org/news/2022/01/06/trump-thrashed-lie-laden-response-biden-jan-6-anniversary-address'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'backsliding', 'url': 'https://www.commondreams.org/news/2021/11/22/first-us-labeled-backsliding-democracy-global-authoritarianism-grows'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'More Ways to Give page.', 'url': 'https://commondreams.org/more-ways-to-give'}], 'self_citations': ['https://www.commondreams.org/views/2021/12/09/10-contradictions-plague-bidens-democracy-summit', 'https://www.commondreams.org/news/2021/12/08/critics-warn-biden-summit-democracy-will-highlight-democrats-failures-home', 'https://www.commondreams.org/news/2021/12/21/gop-tidal-wave-voter-suppression-set-intensify-2022-analysis-warns', 'https://www.commondreams.org/news/2022/01/20/amid-slow-motion-coup-manchin-and-sinema-help-gop-sink-voting-rights', 'https://www.commondreams.org/news/2022/01/06/trump-thrashed-lie-laden-response-biden-jan-6-anniversary-address', 'https://www.commondreams.org/news/2021/11/22/first-us-labeled-backsliding-democracy-global-authoritarianism-grows', 'https://commondreams.org/more-ways-to-give'], 'unique_sources': ['Common Dreams'], 'overall_quality': 'medium', 'author_expertise': 'politics, science', 'opinion_score': 0.57, 'multiple_sources': False}, 'read_time': 3, 'authors': ['Jessica Corbett'], 'authors_data': [{'name': 'Jessica Corbett', 'twitter_handle': None, 'score': 71, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.commondreams.org/news/2022/01/31/80-groups-detail-how-biden-can-foster-democratic-renewal-home-and-abroad', 'story_id': 10573474, 'title': ""80+ Groups Detail How Biden Can Foster 'Democratic Renewal at Home and Abroad'"", 'score': 72}"
