url,score,response
https://www.nytimes.com/2022/01/31/opinion/nashville-gerrymander-voting-jim-cooper.html,69,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 1, 'self_promotion_score': 1, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 5, 'quotes_score': 1, 'sources_score': 1, 'topic': 'politics', 'source_credibility_score': 0.8, 'author_history_score': 0.51, 'unique_links': [{'cred': None, 'hostname': 'wpln.org', 'bias': None, 'name': 'wpln.org', 'title': 'even more direct with WPLN News', 'url': 'https://wpln.org/post/u-s-rep-jim-cooper-will-not-run-for-re-election-after-redistricting-split-nashville/'}, {'cred': None, 'hostname': 'public.flourish.studio', 'bias': None, 'name': 'public.flourish.studio', 'title': 'the congressional redistricting plan', 'url': 'https://public.flourish.studio/visualisation/8377925/?utm_source=showcase&utm_campaign=visualisation/8377925'}, {'cred': None, 'hostname': 'bbbtv12.com', 'bias': None, 'name': 'bbbtv12.com', 'title': 'Under gerrymandering', 'url': 'https://www.bbbtv12.com/2022/01/proposed-tennessee-redistricting-maps-for-2022-some-with-big-changes/'}, {'cred': 'HIGH', 'hostname': 'brennancenter.org', 'bias': 'LEAN_LEFT', 'name': 'Brennan Center for Justice', 'title': 'the most ominous round of map drawing in the country’s history.', 'url': 'https://www.brennancenter.org/our-work/research-reports/gerrymandering-explained'}, {'cred': None, 'hostname': 'nashvillescene.com', 'bias': None, 'name': 'nashvillescene.com', 'title': 'a demoralizing article for The Nashville Scene', 'url': 'https://www.nashvillescene.com/news/citylimits/nashville-get-to-know-your-probable-new-u-s-representatives/article_53e78c5c-7d52-11ec-b423-cff990646a55.html'}, {'cred': None, 'hostname': 'nashvillescene.com', 'bias': None, 'name': 'nashvillescene.com', 'title': 'former Fox News commentator Morgan Ortagus', 'url': 'https://www.nashvillescene.com/news/pithinthewind/trump-backs-candidate-in-tennessees-new-look-congressional-district/article_94fac444-6c0e-5fa8-b754-7ef1a511dc1f.html'}, {'cred': 'HIGH', 'hostname': 'tennessean.com', 'bias': 'LEAN_RIGHT', 'name': 'The Tennessean', 'title': 'almost 65 percent', 'url': 'https://www.tennessean.com/elections/results/2020-11-03/state/tennessee/'}, {'cred': 'HIGH', 'hostname': 'ballotpedia.org', 'bias': 'CENTER', 'name': 'Ballotpedia', 'title': 'only once', 'url': 'https://ballotpedia.org/Jim_Cooper_(Tennessee)'}], 'self_citations': [], 'unique_sources': ['wpln.org', 'public.flourish.studio', 'bbbtv12.com', 'Brennan Center for Justice', 'nashvillescene.com', 'The Tennessean', 'Ballotpedia'], 'overall_quality': 'medium', 'author_expertise': 'science', 'opinion_score': 0.05, 'multiple_sources': False}, 'read_time': 5, 'authors': ['Margaret Renkl'], 'authors_data': [{'name': 'Margaret Renkl', 'twitter_handle': None, 'score': 67, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.nytimes.com/2022/01/31/opinion/nashville-gerrymander-voting-jim-cooper.html', 'story_id': 10571552, 'title': 'Republicans ‘Have Chosen to Wreck the Nashville District’', 'score': 69}"
https://www.washingtonpost.com/world/2022/01/30/ukraine-zelensky-russia-biden/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,57,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 26, 'quotes_score': 1, 'sources_score': 0.2, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.75, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 0.75, 'multiple_sources': True}, 'read_time': 6, 'authors': ['David L. Stern'], 'authors_data': [{'name': 'David L. Stern', 'twitter_handle': None, 'score': 66, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.washingtonpost.com/world/2022/01/30/ukraine-zelensky-russia-biden/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'story_id': 10570840, 'title': 'Ukraine’s Zelensky’s message is don’t panic. That’s making the West antsy.', 'score': 57}"
https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reports-renault-nissan-mitsubishi-to-unveil-2030-ev-plan-this-week-market-reacts/,,"{'site_meta': {'cred': None, 'bias': None, 'name': 'reutersagency.com'}, 'quality': {'error': 'Not a rated news source'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reports-renault-nissan-mitsubishi-to-unveil-2030-ev-plan-this-week-market-reacts'}"
https://www.reutersagency.com/en/reuters-best/reuters-reveals-chinas-zero-covid-campaign-under-strain-as-omicron-surges/,,"{'site_meta': {'cred': None, 'bias': None, 'name': 'reutersagency.com'}, 'quality': {'error': 'Not a rated news source'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-chinas-zero-covid-campaign-under-strain-as-omicron-surges'}"
https://apnews.com/article/donald-trump-georgia-fb-security-help-48a4d34e5f84b7d878334b21e7fe66ca,84,"{'site_meta': {'name': 'Associated Press', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 1, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 6, 'quotes_score': 1, 'sources_score': 0.7000000000000001, 'topic': 'politics', 'source_credibility_score': 1, 'author_history_score': 0.76, 'unique_links': [{'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'investigating whether Donald Trump and others broke the law', 'url': 'https://apnews.com/article/georgia-prosecutor-investigates-election-819e23ce12190391a2f1cd7c30a9c894'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'railed against prosecutors', 'url': 'https://apnews.com/article/trump-facing-legal-political-headwinds-as-he-eyes-comeback-7f3da5e62e169575a27a2c6f2c319414'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'special grand jury', 'url': 'https://apnews.com/article/joe-biden-donald-trump-elections-presidential-elections-atlanta-5c0e6349c3677cc0fdd6a9e045d02c18'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'aid in that investigation', 'url': 'https://apnews.com/article/donald-trump-atlanta-georgia-presidential-elections-elections-a702f2ff710ef59dfa7f3215b233102b'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'recent interview', 'url': 'https://apnews.com/article/joe-biden-crime-donald-trump-elections-georgia-5f716d5b834829e708069233e34e6d38'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'Jan. 2, 2021, phone call', 'url': 'https://apnews.com/article/election-2020-joe-biden-donald-trump-georgia-elections-a7b4aa4d8ce3bf52301ddbe620c6bff6'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'November 2020 phone call', 'url': 'https://apnews.com/article/georgia-official-graham-tossing-ballots-281416294b5c54c6535f8ffaab4322a2'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'abrupt resignation', 'url': 'https://apnews.com/article/byung-pak-resigns-us-attorney-georgia-3532643327838ac9b2bebe658d446f56'}], 'self_citations': ['https://apnews.com/article/georgia-prosecutor-investigates-election-819e23ce12190391a2f1cd7c30a9c894', 'https://apnews.com/article/trump-facing-legal-political-headwinds-as-he-eyes-comeback-7f3da5e62e169575a27a2c6f2c319414', 'https://apnews.com/article/joe-biden-donald-trump-elections-presidential-elections-atlanta-5c0e6349c3677cc0fdd6a9e045d02c18', 'https://apnews.com/article/donald-trump-atlanta-georgia-presidential-elections-elections-a702f2ff710ef59dfa7f3215b233102b', 'https://apnews.com/article/joe-biden-crime-donald-trump-elections-georgia-5f716d5b834829e708069233e34e6d38', 'https://apnews.com/article/election-2020-joe-biden-donald-trump-georgia-elections-a7b4aa4d8ce3bf52301ddbe620c6bff6', 'https://apnews.com/article/georgia-official-graham-tossing-ballots-281416294b5c54c6535f8ffaab4322a2', 'https://apnews.com/article/byung-pak-resigns-us-attorney-georgia-3532643327838ac9b2bebe658d446f56'], 'unique_sources': ['Associated Press'], 'overall_quality': 'high', 'author_expertise': 'politics', 'opinion_score': 1, 'multiple_sources': True}, 'read_time': 2, 'authors': ['Kate Brumback'], 'authors_data': [{'name': 'Kate Brumback', 'twitter_handle': None, 'score': 68, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://apnews.com/article/donald-trump-georgia-fb-security-help-48a4d34e5f84b7d878334b21e7fe66ca', 'story_id': 10572593, 'title': 'Georgia DA investigating Trump asks FBI for security help', 'score': 84}"
https://www.breitbart.com/middle-east/2022/01/31/israel-u-s-groups-blast-delusional-amnesty-over-apartheid-report/,67,"{'site_meta': {'name': 'Breitbart', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.375, 'self_promotion_score': 1, 'diversity_sources_score': 0.6, 'political_sources_score': 0, 'quotes_count': 12, 'quotes_score': 1, 'sources_score': 0.775, 'topic': 'world', 'source_credibility_score': 0.5, 'author_history_score': 0.64, 'unique_links': [{'cred': 'HIGH', 'hostname': 'forward.com', 'bias': 'LEAN_LEFT', 'name': 'The Forward', 'title': 'Forward', 'url': 'https://forward.com/news/481745/amnesty-international-describes-israel-as-an-apartheid-state-in-new-report/'}, {'cred': 'HIGH', 'hostname': 'haaretz.com', 'bias': 'LEAN_LEFT', 'name': 'Haaretz', 'title': 'accusing', 'url': 'https://www.haaretz.com/us-news/.premium-u-s-jewish-groups-slam-amnesty-s-israeli-apartheid-report-1.10579147'}, {'cred': 'HIGH', 'hostname': 'timesofisrael.com', 'bias': 'LEAN_LEFT', 'name': 'Times of Israel', 'title': 'said', 'url': 'https://www.timesofisrael.com/lapid-attacks-delusional-amnesty-uk-ahead-of-report-accusing-israel-of-apartheid/'}], 'self_citations': [], 'unique_sources': ['The Forward', 'Haaretz', 'Times of Israel'], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 0.75, 'multiple_sources': True}, 'read_time': 3, 'authors': ['Deborah Brand'], 'authors_data': [{'name': 'Deborah Brand', 'twitter_handle': None, 'score': 52, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.breitbart.com/middle-east/2022/01/31/israel-u-s-groups-blast-delusional-amnesty-over-apartheid-report', 'story_id': 10573344, 'title': ""Israel, U.S. Groups Blast 'Delusional' Amnesty over 'Apartheid' Report"", 'score': 67}"
https://www.dailykos.com/stories/2022/1/31/2077762/-Texas-attorney-general-sues-to-stop-program-allowing-Central-American-kids-to-reunite-with-families,50,"{'site_meta': {'name': 'Daily Kos', 'cred': 'MIXED', 'bias': 'LEFT'}, 'quality': {'quality_sources_score': 0.7142857142857143, 'unique_link_score': 1, 'self_promotion_score': 0, 'diversity_sources_score': 0.8, 'political_sources_score': 0, 'quotes_count': 6, 'quotes_score': 1, 'sources_score': 0.75, 'topic': 'politics', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [{'cred': 'HIGH', 'hostname': 'texastribune.org', 'bias': 'CENTER', 'name': 'Texas Tribune', 'title': 'very corrupt', 'url': 'https://www.texastribune.org/2021/08/24/texas-attorney-general-ken-paxton-bribery-report/'}, {'cred': 'HIGH', 'hostname': 'texastribune.org', 'bias': 'CENTER', 'name': 'Texas Tribune', 'title': 'he has\xa0filed a lawsuit\xa0seeking to block', 'url': 'https://www.texastribune.org/2022/01/28/texas-paxton-lawuit-biden-immigration/'}, {'cred': 'MIXED', 'hostname': 'dailykos.com', 'bias': 'LEFT', 'name': 'Daily Kos', 'title': 'fascist', 'url': 'https://www.dailykos.com/stories/2022/1/31/2077750/-Trump-claims-Pence-did-have-the-right-to-change-the-outcome-of-the-2020-election'}, {'cred': 'MIXED', 'hostname': 'dailykos.com', 'bias': 'LEFT', 'name': 'Daily Kos', 'title': 'announced earlier this year', 'url': 'https://www.dailykos.com/stories/2021/3/11/2020553/-Biden-reinstates-Obama-era-program-that-allowed-Central-American-kids-to-join-parents-in-U-S'}, {'cred': 'HIGH', 'hostname': 'houstonchronicle.com', 'bias': 'LEAN_LEFT', 'name': 'Houston Chronicle', 'title': 'reports', 'url': 'https://www.houstonchronicle.com/politics/texas/article/Paxton-state-AGs-sue-Biden-over-policy-that-16813960.php'}, {'cred': 'MIXED', 'hostname': 'dailykos.com', 'bias': 'LEFT', 'name': 'Daily Kos', 'title': 'successfully blocked', 'url': 'https://www.dailykos.com/stories/2021/1/26/2012047/-Judge-temporarily-halts-Biden-s-deportation-moratorium-following-lawsuit-from-corrupt-Texas-AG'}, {'cred': None, 'hostname': 'medium.com', 'bias': None, 'name': 'medium.com', 'title': 'wrote', 'url': 'https://medium.com/@DavidLeopold/the-anti-immigrant-judicial-pipeline-is-gushing-and-theres-only-one-way-to-stop-it-b03b9159fbb8'}, {'cred': 'MIXED', 'hostname': 'dailykos.com', 'bias': 'LEFT', 'name': 'Daily Kos', 'title': 'wrote', 'url': 'https://www.dailykos.com/stories/2021/12/8/2068091/-Thanks-for-the-report-Now-expand-the-Supreme-Court'}], 'self_citations': ['https://www.dailykos.com/stories/2022/1/31/2077750/-Trump-claims-Pence-did-have-the-right-to-change-the-outcome-of-the-2020-election', 'https://www.dailykos.com/stories/2021/3/11/2020553/-Biden-reinstates-Obama-era-program-that-allowed-Central-American-kids-to-join-parents-in-U-S', 'https://www.dailykos.com/stories/2021/1/26/2012047/-Judge-temporarily-halts-Biden-s-deportation-moratorium-following-lawsuit-from-corrupt-Texas-AG', 'https://www.dailykos.com/stories/2021/12/8/2068091/-Thanks-for-the-report-Now-expand-the-Supreme-Court'], 'unique_sources': ['Texas Tribune', 'Daily Kos', 'Houston Chronicle', 'medium.com'], 'overall_quality': 'medium', 'opinion_score': 0.06, 'multiple_sources': True}, 'read_time': 3, 'authors': [], 'authors_data': [], 'url': 'https://www.dailykos.com/stories/2022/1/31/2077762/-Texas-attorney-general-sues-to-stop-program-allowing-Central-American-kids-to-reunite-with-families', 'story_id': 10573354, 'title': ""Texas attorney general's latest lawsuit shows how Republicans don't want any immigrants here, period"", 'score': 50}"
https://www.newsmax.com/newsfront/house-republicans-2023-agenda/2022/01/31/id/1054799,,"{'site_meta': {'name': 'Newsmax', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Unable to fetch content""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.newsmax.com/newsfront/house-republicans-2023-agenda/2022/01/31/id/1054799'}"
https://www.oann.com/canadians-gather-in-front-of-parliament-to-protest-vaccine-mask-mandates/?utm_source=rss&utm_medium=rss&utm_campaign=canadians-gather-in-front-of-parliament-to-protest-vaccine-mask-mandates,,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/canadians-gather-in-front-of-parliament-to-protest-vaccine-mask-mandates/?utm_source=rss&utm_medium=rss&utm_campaign=canadians-gather-in-front-of-parliament-to-protest-vaccine-mask-mandates'}"
https://www.oann.com/trumps-pac-announces-over-122m-cash-on-hand-51m-raised-in-2021/?utm_source=rss&utm_medium=rss&utm_campaign=trumps-pac-announces-over-122m-cash-on-hand-51m-raised-in-2021,18,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 2, 'quotes_score': 0, 'sources_score': 0, 'topic': 'politics', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'bad', 'opinion_score': 0.1, 'multiple_sources': True}, 'read_time': 2, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/trumps-pac-announces-over-122m-cash-on-hand-51m-raised-in-2021/?utm_source=rss&utm_medium=rss&utm_campaign=trumps-pac-announces-over-122m-cash-on-hand-51m-raised-in-2021', 'story_id': 10577251, 'title': 'Breaking News Updates', 'score': 18}"
