url,response,score
https://www.nytimes.com/2022/01/31/us/politics/trump-grip-republicans-polls.html,"{'col3': ['https://www.nytimes.com/2022/01/31/us/politics/trump-grip-republicans-polls.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/us/politics/trump-grip-republicans-polls.html', 'cde': 'https://www.nytimes.com/2022/01/31/us/politics/trump-grip-republicans-polls.html'}}",
https://www.nytimes.com/2022/01/31/travel/urban-fishing-los-angeles.html,"{'col3': ['https://www.nytimes.com/2022/01/31/travel/urban-fishing-los-angeles.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/travel/urban-fishing-los-angeles.html', 'cde': 'https://www.nytimes.com/2022/01/31/travel/urban-fishing-los-angeles.html'}}",
https://www.nytimes.com/2022/01/30/opinion/supreme-court-nomination-identity-politics.html,"{'col3': ['https://www.nytimes.com/2022/01/30/opinion/supreme-court-nomination-identity-politics.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/30/opinion/supreme-court-nomination-identity-politics.html', 'cde': 'https://www.nytimes.com/2022/01/30/opinion/supreme-court-nomination-identity-politics.html'}}",
https://www.washingtonpost.com/world/2022/01/31/argentina-imf-international-monetary-fund-debt/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/world/2022/01/31/argentina-imf-international-monetary-fund-debt/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/31/argentina-imf-international-monetary-fund-debt/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/31/argentina-imf-international-monetary-fund-debt/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.washingtonpost.com/world/2022/01/30/murano-glass-gas-crisis/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/world/2022/01/30/murano-glass-gas-crisis/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/30/murano-glass-gas-crisis/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/30/murano-glass-gas-crisis/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.npr.org/2022/01/30/1076839081/northern-ireland-50-years-bloody-sunday,"{'col3': ['https://www.npr.org/2022/01/30/1076839081/northern-ireland-50-years-bloody-sunday'], 'col2': {'abc': 'https://www.npr.org/2022/01/30/1076839081/northern-ireland-50-years-bloody-sunday', 'cde': 'https://www.npr.org/2022/01/30/1076839081/northern-ireland-50-years-bloody-sunday'}}",
https://www.npr.org/2022/01/29/1076193616/ukraine-crisis-russia-history-nato-expansion,"{'col3': ['https://www.npr.org/2022/01/29/1076193616/ukraine-crisis-russia-history-nato-expansion'], 'col2': {'abc': 'https://www.npr.org/2022/01/29/1076193616/ukraine-crisis-russia-history-nato-expansion', 'cde': 'https://www.npr.org/2022/01/29/1076193616/ukraine-crisis-russia-history-nato-expansion'}}",
https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-chesapeake-energy-nears-2-4-bln-deal-to-buy-chief-oil-gas/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-chesapeake-energy-nears-2-4-bln-deal-to-buy-chief-oil-gas/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-chesapeake-energy-nears-2-4-bln-deal-to-buy-chief-oil-gas/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-chesapeake-energy-nears-2-4-bln-deal-to-buy-chief-oil-gas/'}}",
https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-turkish-bank-employees-compelled-to-boost-lira-defense-scheme/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-turkish-bank-employees-compelled-to-boost-lira-defense-scheme/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-turkish-bank-employees-compelled-to-boost-lira-defense-scheme/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-turkish-bank-employees-compelled-to-boost-lira-defense-scheme/'}}",
https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-private-payrolls-surge-as-omicron-threat-looms-over-economy/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-private-payrolls-surge-as-omicron-threat-looms-over-economy/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-private-payrolls-surge-as-omicron-threat-looms-over-economy/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-private-payrolls-surge-as-omicron-threat-looms-over-economy/'}}",
