url,score,response
https://www.nytimes.com/2022/01/31/opinion/covid-pandemic-end.html,84,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 1, 'self_promotion_score': 0, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 4, 'quotes_score': 1, 'sources_score': 0.9, 'topic': 'health', 'source_credibility_score': 0.8, 'author_history_score': 0.86, 'unique_links': [{'cred': 'HIGH', 'hostname': 'medicalnewstoday.com', 'bias': 'CENTER', 'name': 'Medical News Today', 'title': 'upper respiratory tract', 'url': 'https://www.medicalnewstoday.com/articles/covid-19-does-omicron-cause-less-damage-to-the-lungs'}, {'cred': 'HIGH', 'hostname': 'theguardian.com', 'bias': 'LEAN_LEFT', 'name': 'The Guardian', 'title': 'transmissible', 'url': 'https://www.theguardian.com/world/2022/jan/02/new-studies-reinforce-belief-that-omicron-is-less-likely-to-damage-lungs'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Can we prevent the spread of another variant?', 'url': 'https://www.nytimes.com/2022/01/20/opinion/covid-variant-omicron.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'evolve to become milder?', 'url': 'https://www.nytimes.com/2021/12/10/opinion/covid-evolve-milder.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': ""If the virus isn't going away, how do we live with it?"", 'url': 'https://www.nytimes.com/2021/10/27/opinion/covid-forever-endemic-plans.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'What can New York tell us about Omicron?', 'url': 'https://www.nytimes.com/2021/12/20/opinion/covid-omicron-future.html?smid=tw-share'}, {'cred': None, 'hostname': 'eurosurveillance.org', 'bias': None, 'name': 'eurosurveillance.org', 'title': 'one study in Britain', 'url': 'https://www.eurosurveillance.org/content/10.2807/ese.17.14.20139-en'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'still works', 'url': 'https://www.nytimes.com/2022/01/24/world/monoclonal-antibody-fda-covid.html'}, {'cred': None, 'hostname': 'johnmbarry.com', 'bias': None, 'name': 'johnmbarry.com', 'title': 'John M. Barry', 'url': 'http://www.johnmbarry.com/index.htm'}], 'self_citations': ['https://www.nytimes.com/2022/01/20/opinion/covid-variant-omicron.html', 'https://www.nytimes.com/2021/12/10/opinion/covid-evolve-milder.html', 'https://www.nytimes.com/2021/10/27/opinion/covid-forever-endemic-plans.html', 'https://www.nytimes.com/2021/12/20/opinion/covid-omicron-future.html?smid=tw-share', 'https://www.nytimes.com/2022/01/24/world/monoclonal-antibody-fda-covid.html'], 'unique_sources': ['Medical News Today', 'The Guardian', 'New York Times', 'eurosurveillance.org', 'johnmbarry.com'], 'overall_quality': 'high', 'author_expertise': 'health', 'opinion_score': 0.69, 'multiple_sources': True}, 'read_time': 4, 'authors': ['JOHN M. BARRY'], 'authors_data': [{'name': 'JOHN M. BARRY', 'twitter_handle': None, 'score': 81, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.nytimes.com/2022/01/31/opinion/covid-pandemic-end.html', 'story_id': 10571550, 'title': 'What We Can Learn From How the 1918 Pandemic Ended', 'score': 84}"
https://www.washingtonpost.com/world/2022/01/29/ukraine-russia-putin-nato-zelensky/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,78,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 0.9285714285714286, 'unique_link_score': 0.875, 'self_promotion_score': 0, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 3, 'quotes_score': 1, 'sources_score': 0.7, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.81, 'unique_links': [{'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'billions of dollars worth of economic and military assistance', 'url': 'https://www.washingtonpost.com/world/2022/01/22/ukraine-russia-military-weapons-nato-biden/?itid=lk_inline_manual_8'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'criticized how the United States and its close allies have handled the escalating tensions', 'url': 'https://www.washingtonpost.com/world/2022/01/28/ukraine-russia-us-nato-putin-macron/?itid=lk_inline_manual_8'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'in support of', 'url': 'https://www.washingtonpost.com/national-security/russia-ukraine-invasion/2021/12/03/98a3760e-546b-11ec-8769-2f4ecdf7a2ad_story.html?itid=lk_inline_manual_10'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'part of a training operation', 'url': 'https://www.washingtonpost.com/world/2022/01/20/russia-ukraine-military-satellite/?itid=lk_inline_manual_10'}, {'cred': 'MIXED', 'hostname': 'data.worldbank.org', 'bias': None, 'name': 'World Bank', 'title': 'World Bank data', 'url': 'https://data.worldbank.org/indicator/BX.KLT.DINV.CD.WD?locations=UA'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'attempted to use those commercial ties', 'url': 'https://www.washingtonpost.com/world/2022/01/26/putin-italy-ceos-conference-ukraine/?itid=lk_inline_manual_23'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'told', 'url': 'https://www.washingtonpost.com/world/europe/ukraine-zelensky-interview-russia/2021/08/19/93b475e6-fabe-11eb-911c-524bc8b68f17_story.html?itid=lk_inline_manual_23'}], 'self_citations': ['https://www.washingtonpost.com/world/2022/01/22/ukraine-russia-military-weapons-nato-biden/?itid=lk_inline_manual_8', 'https://www.washingtonpost.com/world/2022/01/28/ukraine-russia-us-nato-putin-macron/?itid=lk_inline_manual_8', 'https://www.washingtonpost.com/national-security/russia-ukraine-invasion/2021/12/03/98a3760e-546b-11ec-8769-2f4ecdf7a2ad_story.html?itid=lk_inline_manual_10', 'https://www.washingtonpost.com/world/2022/01/20/russia-ukraine-military-satellite/?itid=lk_inline_manual_10', 'https://www.washingtonpost.com/world/2022/01/26/putin-italy-ceos-conference-ukraine/?itid=lk_inline_manual_23', 'https://www.washingtonpost.com/world/europe/ukraine-zelensky-interview-russia/2021/08/19/93b475e6-fabe-11eb-911c-524bc8b68f17_story.html?itid=lk_inline_manual_23'], 'unique_sources': ['Washington Post', 'World Bank'], 'overall_quality': 'high', 'author_expertise': 'world', 'opinion_score': 0.84, 'multiple_sources': True}, 'read_time': 4, 'authors': ['Amy Cheng'], 'authors_data': [{'name': 'Amy Cheng', 'twitter_handle': None, 'score': 74, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.washingtonpost.com/world/2022/01/29/ukraine-russia-putin-nato-zelensky/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'story_id': 10567277, 'title': 'U.S. says Russia ‘clearly’ now has capability to attack as Ukraine complains of Western panic', 'score': 78}"
https://www.reutersagency.com/en/reuters-best/reuters-ahead-with-first-out-of-cycle-move-by-singapore-central-bank/,,"{'site_meta': {'cred': None, 'bias': None, 'name': 'reutersagency.com'}, 'quality': {'error': 'Not a rated news source'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.reutersagency.com/en/reuters-best/reuters-ahead-with-first-out-of-cycle-move-by-singapore-central-bank'}"
https://www.reutersagency.com/en/reuters-best/reuters-reveals-acacia-research-contacts-kohls-to-explore-bid-for-retailer/,,"{'site_meta': {'cred': None, 'bias': None, 'name': 'reutersagency.com'}, 'quality': {'error': 'Not a rated news source'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-acacia-research-contacts-kohls-to-explore-bid-for-retailer'}"
https://apnews.com/article/coronavirus-pandemic-technology-health-religion-virginia-04f7203bcf9026fee54a8893f396dca0,83,"{'site_meta': {'name': 'Associated Press', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.5, 'self_promotion_score': 0, 'diversity_sources_score': 0.6, 'political_sources_score': 0, 'quotes_count': 14, 'quotes_score': 1, 'sources_score': 0.7, 'topic': 'religion', 'source_credibility_score': 1, 'author_history_score': 0.74, 'unique_links': [{'cred': None, 'hostname': 'vrchurch.org', 'bias': None, 'name': 'vrchurch.org', 'title': 'VR Church', 'url': 'https://www.vrchurch.org/'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'metaverse', 'url': 'https://apnews.com/article/meta-facebook-explaining-the-metaverse-f57e01cd5739840945e89fd668b0fa27'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'Facebook said last October', 'url': 'https://apnews.com/article/facebook-meta-mark-zuckerberg-technology-business-5ad543ab7780caae435935f0aca9fac6'}, {'cred': None, 'hostname': 'evolvr.org', 'bias': None, 'name': 'evolvr.org', 'title': 'EvolVR', 'url': 'https://evolvr.org/'}], 'self_citations': ['https://apnews.com/article/meta-facebook-explaining-the-metaverse-f57e01cd5739840945e89fd668b0fa27', 'https://apnews.com/article/facebook-meta-mark-zuckerberg-technology-business-5ad543ab7780caae435935f0aca9fac6'], 'unique_sources': ['vrchurch.org', 'Associated Press', 'evolvr.org'], 'overall_quality': 'high', 'author_expertise': 'religion', 'opinion_score': 1, 'multiple_sources': False}, 'read_time': 5, 'authors': ['Luis Andres Henao'], 'authors_data': [{'name': 'Luis Andres Henao', 'twitter_handle': None, 'score': 65, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://apnews.com/article/coronavirus-pandemic-technology-health-religion-virginia-04f7203bcf9026fee54a8893f396dca0', 'story_id': 10573323, 'title': 'Faith in the metaverse: A VR quest for community, fellowship', 'score': 83}"
https://www.breitbart.com/europe/2022/01/31/end-of-corona-apartheid-austrias-unvaxxed-lockdown-ends-today/,48,"{'site_meta': {'name': 'Breitbart', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0.5, 'unique_link_score': 0.75, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 1, 'quotes_score': 0, 'sources_score': 0.375, 'topic': 'health', 'source_credibility_score': 0.5, 'author_history_score': 0.69, 'unique_links': [{'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': '“2G” vaccine pass rules', 'url': 'https://www.breitbart.com/europe/2022/01/27/austria-to-allow-unvaccinated-out-of-lockdown-but-keep-health-pass-restrictions/'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'Corona Apartheid', 'url': 'https://www.breitbart.com/europe/2021/11/15/corona-apartheid-austria-imposes-stay-at-home-lockdown-unvaccinated/'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'overwhelmingly voted', 'url': 'https://www.breitbart.com/europe/2022/01/21/austrian-parliament-votes-overwhelmingly-to-introduce-mandatory-vaccination-for-all-adults/?utm_source=facebook&utm_medium=social'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': '€3,600', 'url': 'https://www.breitbart.com/europe/2022/01/16/austria-outlines-vaccine-mandate-legislation-for-february-rollout/'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'thousands', 'url': 'https://www.breitbart.com/europe/2022/01/10/they-are-afraid-of-us-thousands-march-for-a-second-day-in-austria/'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'multitudes', 'url': 'https://www.breitbart.com/europe/2022/01/12/austria-police-ask-minister-to-oppose-compulsory-vax/'}], 'self_citations': ['https://www.breitbart.com/europe/2022/01/27/austria-to-allow-unvaccinated-out-of-lockdown-but-keep-health-pass-restrictions/', 'https://www.breitbart.com/europe/2021/11/15/corona-apartheid-austria-imposes-stay-at-home-lockdown-unvaccinated/', 'https://www.breitbart.com/europe/2022/01/21/austrian-parliament-votes-overwhelmingly-to-introduce-mandatory-vaccination-for-all-adults/?utm_source=facebook&utm_medium=social', 'https://www.breitbart.com/europe/2022/01/16/austria-outlines-vaccine-mandate-legislation-for-february-rollout/', 'https://www.breitbart.com/europe/2022/01/10/they-are-afraid-of-us-thousands-march-for-a-second-day-in-austria/', 'https://www.breitbart.com/europe/2022/01/12/austria-police-ask-minister-to-oppose-compulsory-vax/'], 'unique_sources': ['Breitbart'], 'overall_quality': 'low', 'author_expertise': 'world, health', 'opinion_score': 0.31, 'multiple_sources': False}, 'read_time': 2, 'authors': ['Peter Caddle'], 'authors_data': [{'name': 'Peter Caddle', 'twitter_handle': None, 'score': 58, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.breitbart.com/europe/2022/01/31/end-of-corona-apartheid-austrias-unvaxxed-lockdown-ends-today', 'story_id': 10573339, 'title': ""End of 'Corona Apartheid': Austria’s Unvaxxed Lockdown Ends Today"", 'score': 48}"
https://www.breitbart.com/europe/2022/01/31/middle-class-families-to-pay-over-1-million-in-tax-during-lifetime/,54,"{'site_meta': {'name': 'Breitbart', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0.6666666666666666, 'unique_link_score': 0.375, 'self_promotion_score': 0, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 4, 'quotes_score': 1, 'sources_score': 0.5083333333333333, 'topic': 'business', 'source_credibility_score': 0.5, 'author_history_score': 0.42, 'unique_links': [{'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'wrote', 'url': 'https://www.breitbart.com/europe/2022/01/30/not-so-conservative-boris-plows-ahead-with-massive-tax-hikes-despite-soaring-cost-of-living/'}, {'cred': 'HIGH', 'hostname': 'telegraph.co.uk', 'bias': 'LEAN_RIGHT', 'name': 'Daily Telegraph', 'title': 'told', 'url': 'https://www.telegraph.co.uk/politics/2022/01/31/middle-class-families-now-lifetime-tax-millionaires-research/'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'experiencing a salary decrease', 'url': 'https://www.breitbart.com/europe/2022/01/18/uk-wage-hikes-wiped-out-to-zero-by-soaring-inflation/'}], 'self_citations': ['https://www.breitbart.com/europe/2022/01/30/not-so-conservative-boris-plows-ahead-with-massive-tax-hikes-despite-soaring-cost-of-living/', 'https://www.breitbart.com/europe/2022/01/18/uk-wage-hikes-wiped-out-to-zero-by-soaring-inflation/'], 'unique_sources': ['Breitbart', 'Daily Telegraph'], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 0.84, 'multiple_sources': True}, 'read_time': 3, 'authors': ['Kurt Zindulka'], 'authors_data': [{'name': 'Kurt Zindulka', 'twitter_handle': None, 'score': 56, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.breitbart.com/europe/2022/01/31/middle-class-families-to-pay-over-1-million-in-tax-during-lifetime', 'story_id': 10572161, 'title': 'Middle Class Families to Pay over £1 Million in Taxes During Lifetime', 'score': 54}"
https://www.dailykos.com/stories/2022/1/30/2077239/-Nuts-amp-Bolts-What-if-we-followed-Republicans-rules-for-appointing-Supreme-Court-justices,40,"{'site_meta': {'name': 'Daily Kos', 'cred': 'MIXED', 'bias': 'LEFT'}, 'quality': {'quality_sources_score': 0.75, 'unique_link_score': 0.375, 'self_promotion_score': 0.5, 'diversity_sources_score': 0.6, 'political_sources_score': 0, 'quotes_count': 2, 'quotes_score': 0, 'sources_score': 0.5375, 'topic': 'politics', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [{'cred': 'MIXED', 'hostname': 'dailykos.com', 'bias': 'LEFT', 'name': 'Daily Kos', 'title': 'Nuts & Bolts Guide', 'url': 'http://www.dailykos.com/blogs/Nuts%20and%20Bolts'}, {'cred': None, 'hostname': 'mainepublic.org', 'bias': None, 'name': 'mainepublic.org', 'title': 'there is no need to rush', 'url': 'https://www.mainepublic.org/politics/2022-01-26/collins-says-the-senate-shouldnt-rush-the-process-to-replace-justice-breyer'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'roughly 5% of American attorneys are Black, and therefore, being over-represented on the court', 'url': 'https://www.nytimes.com/2022/01/26/us/politics/supreme-court-nominee-black-woman.html'}], 'self_citations': ['http://www.dailykos.com/blogs/Nuts%20and%20Bolts'], 'unique_sources': ['Daily Kos', 'mainepublic.org', 'New York Times'], 'overall_quality': 'low', 'opinion_score': 0.01, 'multiple_sources': False}, 'read_time': 4, 'authors': [], 'authors_data': [], 'url': 'https://www.dailykos.com/stories/2022/1/30/2077239/-Nuts-amp-Bolts-What-if-we-followed-Republicans-rules-for-appointing-Supreme-Court-justices', 'story_id': 10573358, 'title': ""Nuts & Bolts—What if... we followed Republicans' rules for appointing Supreme Court justices?"", 'score': 40}"
https://www.newsmax.com/newsfront/georgia-fbi-district-attorney-donald-trump/2022/01/31/id/1054781,,"{'site_meta': {'name': 'Newsmax', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Unable to fetch content""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.newsmax.com/newsfront/georgia-fbi-district-attorney-donald-trump/2022/01/31/id/1054781'}"
https://www.oann.com/election-irregularities-loom-large-in-mich-ahead-of-2022-primary/?utm_source=rss&utm_medium=rss&utm_campaign=election-irregularities-loom-large-in-mich-ahead-of-2022-primary,,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/election-irregularities-loom-large-in-mich-ahead-of-2022-primary/?utm_source=rss&utm_medium=rss&utm_campaign=election-irregularities-loom-large-in-mich-ahead-of-2022-primary'}"
