url,score,response
https://www.nytimes.com/2022/01/31/sports/alberto-salazar-sexual-assault.html,82,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 1, 'self_promotion_score': 0, 'diversity_sources_score': 0.8, 'political_sources_score': 0, 'quotes_count': 9, 'quotes_score': 1, 'sources_score': 0.85, 'topic': 'sports', 'source_credibility_score': 0.8, 'author_history_score': 0.78, 'unique_links': [{'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'barred from the sport for life last month', 'url': 'https://www.nytimes.com/2021/12/22/sports/alberto-salazar-misconduct.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'permanently ineligible in July 2021', 'url': 'https://www.nytimes.com/2021/07/26/sports/olympics/alberto-salazar-ruled-ineligible.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'barred from track and field for four years for doping violations', 'url': 'https://www.nytimes.com/2019/09/30/sports/alberto-salazar-doping-ban.html'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'upheld the ban in September', 'url': 'https://www.washingtonpost.com/sports/olympics/2021/09/16/alberto-salazar-doping-appeal-denied/'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Mary Cain said', 'url': 'https://www.nytimes.com/2019/11/08/sports/mary-cain-nike-alberto-salazar.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Amy Yoder Begley said', 'url': 'https://www.nytimes.com/2019/11/14/sports/olympics/alberto-salazar-nike.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Nike employees marched at the company’s headquarters', 'url': 'https://www.nytimes.com/2019/12/09/sports/olympics/nike-protest-alberto-salazar.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Nike renamed a building on its campus that had been named for Salazar', 'url': 'https://www.nytimes.com/2021/08/17/sports/nike-alberto-salazar-building.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'codified by Congress the next year', 'url': 'https://www.nytimes.com/2017/03/29/sports/facing-congress-some-sports-officials-not-all-begin-to-confront-sex-abuse.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Lance Armstrong', 'url': 'https://www.nytimes.com/2018/04/19/sports/cycling/lance-armstrong-postal-service.html'}, {'cred': 'HIGH', 'hostname': 'texasmonthly.com', 'bias': 'LEAN_LEFT', 'name': 'Texas Monthly', 'title': 'investigates cases far too slowly', 'url': 'https://www.texasmonthly.com/arts-entertainment/texas-gymnastics-abuse-safesport/'}, {'cred': 'HIGH', 'hostname': 'deadspin.com', 'bias': 'LEFT', 'name': 'Deadspin', 'title': 'shift blame away from national governing bodies and the', 'url': 'https://deadspin.com/safesport-the-usocs-attempt-to-stop-child-abuse-is-se-1826279217'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'put on SafeSport’s temporarily barred list', 'url': 'https://www.nytimes.com/2020/01/31/sports/olympics/alberto-salazar-ban.html'}], 'self_citations': ['https://www.nytimes.com/2021/12/22/sports/alberto-salazar-misconduct.html', 'https://www.nytimes.com/2021/07/26/sports/olympics/alberto-salazar-ruled-ineligible.html', 'https://www.nytimes.com/2019/09/30/sports/alberto-salazar-doping-ban.html', 'https://www.nytimes.com/2019/11/08/sports/mary-cain-nike-alberto-salazar.html', 'https://www.nytimes.com/2019/11/14/sports/olympics/alberto-salazar-nike.html', 'https://www.nytimes.com/2019/12/09/sports/olympics/nike-protest-alberto-salazar.html', 'https://www.nytimes.com/2021/08/17/sports/nike-alberto-salazar-building.html', 'https://www.nytimes.com/2017/03/29/sports/facing-congress-some-sports-officials-not-all-begin-to-confront-sex-abuse.html', 'https://www.nytimes.com/2018/04/19/sports/cycling/lance-armstrong-postal-service.html', 'https://www.nytimes.com/2020/01/31/sports/olympics/alberto-salazar-ban.html'], 'unique_sources': ['New York Times', 'Washington Post', 'Texas Monthly', 'Deadspin'], 'overall_quality': 'high', 'author_expertise': 'sports', 'opinion_score': 0.83, 'multiple_sources': False}, 'read_time': 6, 'authors': ['Kevin Draper', 'Matthew Futterman'], 'authors_data': [{'name': 'Kevin Draper', 'twitter_handle': 'kevinmdraper', 'score': 75, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=kevinmdraper'}, {'name': 'Matthew Futterman', 'twitter_handle': None, 'score': 66, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.nytimes.com/2022/01/31/sports/alberto-salazar-sexual-assault.html', 'story_id': 10572934, 'title': 'Disgraced Running Coach Was Barred for Life for Alleged Sexual Assault', 'score': 82}"
https://www.washingtonpost.com/world/2022/01/30/murano-glass-gas-crisis/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,70,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.625, 'self_promotion_score': 0, 'diversity_sources_score': 0.6, 'political_sources_score': 0, 'quotes_count': 12, 'quotes_score': 1, 'sources_score': 0.725, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.75, 'unique_links': [{'cred': None, 'hostname': 'carnegieeurope.eu', 'bias': None, 'name': 'carnegieeurope.eu', 'title': 'combination of factors', 'url': 'https://carnegieeurope.eu/strategiceurope/85668'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'Kremlin threatening to cut off flows', 'url': 'https://www.washingtonpost.com/climate-environment/2022/01/25/ukraine-russia-natural-gas-sanctions/?itid=lk_inline_manual_7'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'flooding in 2019', 'url': 'https://www.washingtonpost.com/world/europe/venice-partly-submerged-by-highest-tides-in-half-a-century/2019/11/13/fa36566e-05fa-11ea-8292-c46ee8cb3dce_story.html?itid=lk_inline_manual_9'}, {'cred': None, 'hostname': 'regione.veneto.it', 'bias': None, 'name': 'regione.veneto.it', 'title': 'subsidies', 'url': 'https://www.regione.veneto.it/article-detail?articleId=12703075'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'Smithsonian’s current “Sargent, Whistler and Venetian Glass” exhibit', 'url': 'https://www.washingtonpost.com/goingoutguide/museums/smithsonian-glass-review/2021/11/10/f119f6e0-3f2c-11ec-bfad-8283439871ec_story.html?itid=lk_inline_manual_12'}], 'self_citations': ['https://www.washingtonpost.com/climate-environment/2022/01/25/ukraine-russia-natural-gas-sanctions/?itid=lk_inline_manual_7', 'https://www.washingtonpost.com/world/europe/venice-partly-submerged-by-highest-tides-in-half-a-century/2019/11/13/fa36566e-05fa-11ea-8292-c46ee8cb3dce_story.html?itid=lk_inline_manual_9', 'https://www.washingtonpost.com/goingoutguide/museums/smithsonian-glass-review/2021/11/10/f119f6e0-3f2c-11ec-bfad-8283439871ec_story.html?itid=lk_inline_manual_12'], 'unique_sources': ['carnegieeurope.eu', 'Washington Post', 'regione.veneto.it'], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 0.38, 'multiple_sources': False}, 'read_time': 6, 'authors': ['Stefano Pitrelli'], 'authors_data': [{'name': 'Stefano Pitrelli', 'twitter_handle': None, 'score': 67, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.washingtonpost.com/world/2022/01/30/murano-glass-gas-crisis/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'story_id': 10569646, 'title': 'After eight centuries of Murano glassmaking, a gas crisis is threatening its future', 'score': 70}"
https://www.npr.org/2022/01/29/1072718452/amanda-gorman-poetry-translated-hungary-roma,76,"{'site_meta': {'name': 'NPR', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.75, 'self_promotion_score': 1, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 26, 'quotes_score': 1, 'sources_score': 0.95, 'topic': 'culture', 'source_credibility_score': 0.8, 'author_history_score': 0.54, 'unique_links': [{'cred': 'HIGH', 'hostname': 'npr.org', 'bias': 'LEAN_LEFT', 'name': 'NPR', 'title': '""The Hill We Climb.""', 'url': 'https://www.npr.org/sections/inauguration-day-live-updates/2021/01/20/958743170/poet-amanda-gorman-reads-the-hill-we-climb'}, {'cred': None, 'hostname': 'cell.com', 'bias': None, 'name': 'cell.com', 'title': 'migrated from India to Europe centuries ago', 'url': 'https://www.cell.com/current-biology/fulltext/S0960-9822(12)01260-2'}, {'cred': 'HIGH', 'hostname': 'volkskrant.nl', 'bias': 'LEAN_RIGHT', 'name': 'de Volkskrant', 'title': 'responded', 'url': 'https://www.volkskrant.nl/columns-opinie/opinie-een-witte-vertaler-voor-poezie-van-amanda-gorman-onbegrijpelijk~bf128ae4/?referrer=https%3A%2F%2Fseamus.npr.org%2F'}, {'cred': 'HIGH', 'hostname': 'theguardian.com', 'bias': 'LEAN_LEFT', 'name': 'The Guardian', 'title': 'was told he was ""not suitable', 'url': 'https://www.theguardian.com/books/2021/mar/10/not-suitable-catalan-translator-for-amanda-gorman-poem-removed'}, {'cred': None, 'hostname': 'haidee-kotze.medium.com', 'bias': None, 'name': 'haidee-kotze.medium.com', 'title': 'publicly divided', 'url': 'https://haidee-kotze.medium.com/translation-is-the-canary-in-the-coalmine-c11c75a97660'}, {'cred': None, 'hostname': 'errc.org', 'bias': None, 'name': 'errc.org', 'title': 'live in Hungary', 'url': 'http://www.errc.org/press-releases/10-facts-about-hungarian-roma'}], 'self_citations': ['https://www.npr.org/sections/inauguration-day-live-updates/2021/01/20/958743170/poet-amanda-gorman-reads-the-hill-we-climb'], 'unique_sources': ['NPR', 'cell.com', 'de Volkskrant', 'The Guardian', 'haidee-kotze.medium.com', 'errc.org'], 'overall_quality': 'high', 'author_expertise': 'world, health', 'opinion_score': 0.61, 'multiple_sources': False}, 'read_time': 5, 'authors': ['Joanna Kakissis'], 'authors_data': [{'name': 'Joanna Kakissis', 'twitter_handle': 'joannakakissis', 'score': 72, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=joannakakissis'}], 'url': 'https://www.npr.org/2022/01/29/1072718452/amanda-gorman-poetry-translated-hungary-roma', 'story_id': 10567541, 'title': 'Hungarian Roma are translating Amanda Gorman; her poetry speaks to their experience', 'score': 76}"
https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-chesapeake-energy-nears-2-4-bln-deal-to-buy-chief-oil-gas/,,"{'site_meta': {'cred': None, 'bias': None, 'name': 'reutersagency.com'}, 'quality': {'error': 'Not a rated news source'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-chesapeake-energy-nears-2-4-bln-deal-to-buy-chief-oil-gas'}"
https://apnews.com/article/ahmaud-arbery-crime-race-and-ethnicity-hate-crimes-savannah-4843bf04cf74034b2f396a844599f899,54,"{'site_meta': {'name': 'Associated Press', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 0, 'quotes_score': 0, 'sources_score': 0, 'topic': 'politics', 'source_credibility_score': 1, 'author_history_score': 0.77, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'medium', 'author_expertise': 'politics', 'opinion_score': 0.64, 'multiple_sources': True}, 'read_time': 2, 'authors': ['Russ Bynum'], 'authors_data': [{'name': 'Russ Bynum', 'twitter_handle': None, 'score': 70, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://apnews.com/article/ahmaud-arbery-crime-race-and-ethnicity-hate-crimes-savannah-4843bf04cf74034b2f396a844599f899', 'story_id': 10572051, 'title': 'Plea deal in hate crime case in the killing of Ahmaud Arbery', 'score': 54}"
https://www.breitbart.com/europe/2022/01/31/socialist-labour-partys-employees-vote-to-strike-over-inadequate-pay/,66,"{'site_meta': {'name': 'Breitbart', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0.75, 'unique_link_score': 1, 'self_promotion_score': 0.5, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 0, 'quotes_score': 0, 'sources_score': 0.7625, 'topic': 'world', 'source_credibility_score': 0.5, 'author_history_score': 0.68, 'unique_links': [{'cred': None, 'hostname': 'labourlist.org', 'bias': None, 'name': 'labourlist.org', 'title': 'reports', 'url': 'https://labourlist.org/2022/01/unite-labour-staff-vote-for-strike-action-over-real-terms-pay-cut/'}, {'cred': 'VERY_HIGH', 'hostname': 'bbc.co.uk', 'bias': 'LEAN_LEFT', 'name': 'BBC', 'title': 'increasing', 'url': 'https://www.bbc.co.uk/news/uk-politics-58713344'}, {'cred': 'VERY_HIGH', 'hostname': 'bbc.co.uk', 'bias': 'LEAN_LEFT', 'name': 'BBC', 'title': 'work for', 'url': 'https://www.bbc.co.uk/news/av/uk-politics-56294980'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'knee', 'url': 'https://www.breitbart.com/europe/2020/09/30/official-labour-leader-sir-keir-starmer-is-definitely-not-racist/'}, {'cred': None, 'hostname': 'camdennewjournal.co.uk', 'bias': None, 'name': 'camdennewjournal.co.uk', 'title': 'socialist', 'url': 'https://www.camdennewjournal.co.uk/article/keir-starmer-interview-im-a-socialist-for-me-it-has-a-very-practical-application'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'men', 'url': 'https://www.breitbart.com/europe/2021/09/30/struggling-relevance-leftist-uk-labour-leader-demands-female-james-bond/'}, {'cred': 'HIGH', 'hostname': 'theguardian.com', 'bias': 'LEAN_LEFT', 'name': 'The Guardian', 'title': 'far-left', 'url': 'https://www.theguardian.com/commentisfree/2021/jul/25/keir-starmer-shrinking-labour-party-members-broad-church'}, {'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'leading', 'url': 'https://www.breitbart.com/europe/2022/01/13/boris-johnsons-conservatives-drop-ten-points-behind-labour-in-opinion-poll/'}, {'cred': None, 'hostname': 'politico.eu', 'bias': None, 'name': 'politico.eu', 'title': 'estimated', 'url': 'https://www.politico.eu/article/uk-labour-asl-staff-pay-cut-cash-crunch/'}], 'self_citations': ['https://www.breitbart.com/europe/2020/09/30/official-labour-leader-sir-keir-starmer-is-definitely-not-racist/', 'https://www.breitbart.com/europe/2021/09/30/struggling-relevance-leftist-uk-labour-leader-demands-female-james-bond/', 'https://www.breitbart.com/europe/2022/01/13/boris-johnsons-conservatives-drop-ten-points-behind-labour-in-opinion-poll/'], 'unique_sources': ['labourlist.org', 'BBC', 'Breitbart', 'camdennewjournal.co.uk', 'The Guardian', 'politico.eu'], 'overall_quality': 'medium', 'author_expertise': 'world', 'opinion_score': 0.64, 'multiple_sources': False}, 'read_time': 2, 'authors': ['Nathaniel Charles'], 'authors_data': [{'name': 'Nathaniel Charles', 'twitter_handle': None, 'score': 57, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.breitbart.com/europe/2022/01/31/socialist-labour-partys-employees-vote-to-strike-over-inadequate-pay', 'story_id': 10572320, 'title': 'Socialist Labour Party’s Employees Vote to Strike Over Inadequate Pay', 'score': 66}"
https://www.dailykos.com/stories/2022/1/31/2077367/-My-dad-a-Black-man-died-of-an-infection-related-to-kidney-disease-Was-a-racist-equation-to-blame,72,"{'site_meta': {'name': 'Daily Kos', 'cred': 'MIXED', 'bias': 'LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 1, 'self_promotion_score': 1, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 7, 'quotes_score': 1, 'sources_score': 1, 'topic': 'health', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [{'cred': 'VERY_HIGH', 'hostname': 'sciencedirect.com', 'bias': 'CENTER', 'name': 'ScienceDirect', 'title': 'eClinicalMedicine', 'url': 'https://www.sciencedirect.com/science/article/pii/S2589537021004788'}, {'cred': None, 'hostname': 'tuftsmedicalcenter.org', 'bias': None, 'name': 'tuftsmedicalcenter.org', 'title': 'Andrew S. Levey', 'url': 'https://www.tuftsmedicalcenter.org/physiciandirectory/andrew-levey'}, {'cred': None, 'hostname': 'tuftsmedicalcenter.org', 'bias': None, 'name': 'tuftsmedicalcenter.org', 'title': 'Lesley Inker', 'url': 'https://www.tuftsmedicalcenter.org/physiciandirectory/lesley-inker'}, {'cred': 'HIGH', 'hostname': 'health.ucdavis.edu', 'bias': 'CENTER', 'name': 'health.ucdavis.edu', 'title': 'Jann Murray-García', 'url': 'https://health.ucdavis.edu/nursing/ourteam/faculty/Murray-Garcia_bio.html'}, {'cred': 'VERY_HIGH', 'hostname': 'undark.org', 'bias': 'CENTER', 'name': 'Undark', 'title': 'tells UnDark', 'url': 'https://undark.org/2022/01/19/can-an-equation-to-help-determine-kidney-health-be-racist/'}, {'cred': None, 'hostname': 'jamanetwork.com', 'bias': None, 'name': 'jamanetwork.com', 'title': 'scrutiny initially in\xa02019', 'url': 'https://jamanetwork.com/journals/jama/article-abstract/2735726'}, {'cred': 'HIGH', 'hostname': 'profiles.ucsf.edu', 'bias': 'CENTER', 'name': 'profiles.ucsf.edu', 'title': 'Chi-yuan Hsu', 'url': 'https://profiles.ucsf.edu/chi-yuan.hsu'}, {'cred': None, 'hostname': 'kidney.org', 'bias': None, 'name': 'kidney.org', 'title': 'National Kidney Foundation', 'url': 'https://www.kidney.org/'}, {'cred': None, 'hostname': 'asn-online.org', 'bias': None, 'name': 'asn-online.org', 'title': 'American Society of Nephrology', 'url': 'https://www.asn-online.org/'}, {'cred': None, 'hostname': 'kidney.org', 'bias': None, 'name': 'kidney.org', 'title': 'published its conclusions', 'url': 'https://www.kidney.org/news/nkf-and-asn-release-new-way-to-diagnose-kidney-diseases'}, {'cred': None, 'hostname': 'healio.com', 'bias': None, 'name': 'healio.com', 'title': 'According to Healio', 'url': 'https://www.healio.com/news/nephrology/20201204/receiving-dialysis-in-primarily-black-communities-linked-to-worse-outcomes-for-black-men'}], 'self_citations': [], 'unique_sources': ['ScienceDirect', 'tuftsmedicalcenter.org', 'health.ucdavis.edu', 'Undark', 'jamanetwork.com', 'profiles.ucsf.edu', 'kidney.org', 'asn-online.org', 'healio.com'], 'overall_quality': 'medium', 'opinion_score': 0.85, 'multiple_sources': False}, 'read_time': 4, 'authors': [], 'authors_data': [], 'url': 'https://www.dailykos.com/stories/2022/1/31/2077367/-My-dad-a-Black-man-died-of-an-infection-related-to-kidney-disease-Was-a-racist-equation-to-blame', 'story_id': 10573356, 'title': 'Thanks to slavery-era ‘science,’ Black Americans today are dying of kidney disease at higher rates', 'score': 72}"
https://www.newsmax.com/newsfront/president-joe-biden-infrastructure-build-back-better/2022/01/31/id/1054793,,"{'site_meta': {'name': 'Newsmax', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Unable to fetch content""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.newsmax.com/newsfront/president-joe-biden-infrastructure-build-back-better/2022/01/31/id/1054793'}"
https://www.oann.com/ukrainian-diplomat-says-biden-media-pushing-fake-war/?utm_source=rss&utm_medium=rss&utm_campaign=ukrainian-diplomat-says-biden-media-pushing-fake-war,,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/ukrainian-diplomat-says-biden-media-pushing-fake-war/?utm_source=rss&utm_medium=rss&utm_campaign=ukrainian-diplomat-says-biden-media-pushing-fake-war'}"
https://www.nytimes.com/2022/02/01/opinion/corporations-democracy.html,69,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 1, 'self_promotion_score': 0.5, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 2, 'quotes_score': 0, 'sources_score': 0.85, 'topic': 'business', 'source_credibility_score': 0.8, 'author_history_score': 0.53, 'unique_links': [{'cred': None, 'hostname': 'blackrock.com', 'bias': None, 'name': 'blackrock.com', 'title': 'wrote', 'url': 'https://www.blackrock.com/corporate/investor-relations/larry-fink-ceo-letter'}, {'cred': None, 'hostname': 'lbo-news.com', 'bias': None, 'name': 'lbo-news.com', 'title': 'about 6 percent of private sector workers', 'url': 'https://lbo-news.com/2022/01/23/union-membership-resumes-its-fall/'}, {'cred': None, 'hostname': 'publicpurpose.com', 'bias': None, 'name': 'publicpurpose.com', 'title': 'more than 100 years', 'url': 'http://publicpurpose.com/lm-unn2003.htm'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'they are eager', 'url': 'https://www.nytimes.com/2020/09/22/business/business-roudtable-stakeholder-capitalism.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'What should our leaders be doing?', 'url': 'https://www.nytimes.com/2020/12/12/opinion/sunday/biden-climate-change-al-gore.html'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Where are Americans suffering most?', 'url': 'https://www.nytimes.com/2021/07/21/opinion/climate-change-heat-waves.html'}, {'cred': 'HIGH', 'hostname': 'jacobinmag.com', 'bias': 'LEFT', 'name': 'Jacobin', 'title': 'reported', 'url': 'https://jacobinmag.com/2022/01/kyrsten-sinema-joe-manchin-filibuster-voting-reform-corporate-power'}, {'cred': None, 'hostname': 'uschamber.com', 'bias': None, 'name': 'uschamber.com', 'title': 'opposed', 'url': 'https://www.uschamber.com/improving-government/unpacking-the-filibuster'}, {'cred': None, 'hostname': 'us.macmillan.com', 'bias': None, 'name': 'us.macmillan.com', 'title': 'Fear City: New York’s Fiscal Crisis and the Rise of Austerity Politics', 'url': 'https://us.macmillan.com/books/9780805095265/fearcity'}, {'cred': None, 'hostname': 'wwnorton.com', 'bias': None, 'name': 'wwnorton.com', 'title': 'Invisible Hands: The Businessmen’s Crusade Against the New Deal', 'url': 'https://wwnorton.com/books/Invisible-Hands/'}], 'self_citations': ['https://www.nytimes.com/2020/09/22/business/business-roudtable-stakeholder-capitalism.html', 'https://www.nytimes.com/2020/12/12/opinion/sunday/biden-climate-change-al-gore.html', 'https://www.nytimes.com/2021/07/21/opinion/climate-change-heat-waves.html'], 'unique_sources': ['blackrock.com', 'lbo-news.com', 'publicpurpose.com', 'New York Times', 'Jacobin', 'uschamber.com', 'us.macmillan.com', 'wwnorton.com'], 'overall_quality': 'medium', 'opinion_score': 0.39, 'multiple_sources': False}, 'read_time': 5, 'authors': ['Kim Phillips-Fein'], 'authors_data': [{'name': 'Kim Phillips-Fein', 'twitter_handle': None, 'score': 70, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.nytimes.com/2022/02/01/opinion/corporations-democracy.html', 'story_id': 10575561, 'title': 'I Wouldn’t Bet on the Kind of Democracy Big Business Is Selling Us', 'score': 69}"
