url,score,response
https://www.nytimes.com/2022/01/31/world/africa/senegal-plastic-waste-recycling.html,77,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 0.8333333333333334, 'unique_link_score': 0.625, 'self_promotion_score': 0.5, 'diversity_sources_score': 0.8, 'political_sources_score': 0, 'quotes_count': 9, 'quotes_score': 1, 'sources_score': 0.7666666666666667, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.8, 'unique_links': [{'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'horse-drawn carts', 'url': 'https://www.nytimes.com/2019/09/10/world/africa/dakar-senegal-horse-carts.html'}, {'cred': None, 'hostname': 'afdb.org', 'bias': None, 'name': 'afdb.org', 'title': 'robust economies in West Africa', 'url': 'https://www.afdb.org/en/countries/west-africa/senegal/senegal-economic-outlook'}, {'cred': None, 'hostname': 'dakarfashionweek.com', 'bias': None, 'name': 'dakarfashionweek.com', 'title': 'Dakar Fashion Week', 'url': 'https://dakarfashionweek.com/'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'China stopped accepting the world’s unprocessed plastic waste in 2018', 'url': 'https://www.nytimes.com/2018/01/11/world/china-recyclables-ban.html'}, {'cred': 'MIXED', 'hostname': 'greenpeace.org', 'bias': 'CONSPIRACY', 'name': 'Greenpeace', 'title': 'caught trying to smuggle 25 tons of plastic waste', 'url': 'https://www.greenpeace.org/africa/en/press/13646/greenpeace-africa-reacts-to-attempts-to-turn-senegal-into-a-plastic-waste-dump/'}], 'self_citations': ['https://www.nytimes.com/2019/09/10/world/africa/dakar-senegal-horse-carts.html', 'https://www.nytimes.com/2018/01/11/world/china-recyclables-ban.html'], 'unique_sources': ['New York Times', 'afdb.org', 'dakarfashionweek.com', 'Greenpeace'], 'overall_quality': 'high', 'author_expertise': 'world', 'opinion_score': 0.65, 'multiple_sources': False}, 'read_time': 6, 'authors': ['Ruth Maclean', 'Finbarr O’Reilly'], 'authors_data': [{'name': 'Ruth Maclean', 'twitter_handle': None, 'score': 78, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}, {'name': 'Finbarr O’Reilly', 'twitter_handle': None, 'score': 70, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.nytimes.com/2022/01/31/world/africa/senegal-plastic-waste-recycling.html', 'story_id': 10571406, 'title': '‘Everyone’s Looking for Plastic.’ As Waste Rises, So Does Recycling.', 'score': 77}"
https://www.washingtonpost.com/world/2022/01/31/belgium-disconnect-government-workers/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.washingtonpost.com/world/2022/01/31/belgium-disconnect-government-workers/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}"
https://www.npr.org/2022/01/30/1076839081/northern-ireland-50-years-bloody-sunday,59,"{'site_meta': {'name': 'NPR', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.375, 'self_promotion_score': 0.5, 'diversity_sources_score': 0.6, 'political_sources_score': 0, 'quotes_count': 3, 'quotes_score': 1, 'sources_score': 0.725, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.53, 'unique_links': [{'cred': None, 'hostname': 'derryjournal.com', 'bias': None, 'name': 'derryjournal.com', 'title': 'according to the Derry Journal', 'url': 'https://www.derryjournal.com/news/people/bloody-sunday-families-walk-of-remembrance-in-derry-on-50th-anniversary-3547485'}, {'cred': 'HIGH', 'hostname': 'npr.org', 'bias': 'LEAN_LEFT', 'name': 'NPR', 'title': 'public investigation later concluded', 'url': 'https://www.npr.org/templates/story/story.php?storyId=127859277'}, {'cred': 'VERY_HIGH', 'hostname': 'bbc.com', 'bias': 'LEAN_LEFT', 'name': 'BBC', 'title': 'cases were dropped', 'url': 'https://www.bbc.com/news/uk-northern-ireland-57694417'}], 'self_citations': ['https://www.npr.org/templates/story/story.php?storyId=127859277'], 'unique_sources': ['derryjournal.com', 'NPR', 'BBC'], 'overall_quality': 'medium', 'author_expertise': 'politics, health', 'opinion_score': 0.03, 'multiple_sources': True}, 'read_time': 2, 'authors': ['Joe Hernandez'], 'authors_data': [{'name': 'Joe Hernandez', 'twitter_handle': None, 'score': 71, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.npr.org/2022/01/30/1076839081/northern-ireland-50-years-bloody-sunday', 'story_id': 10570543, 'title': 'Northern Ireland marks 50 years since the Bloody Sunday killings', 'score': 59}"
https://www.npr.org/2022/01/26/1075741090/what-its-like-in-ukraine-under-threat-of-a-russian-invasion,,"{'site_meta': {'name': 'NPR', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.npr.org/2022/01/26/1075741090/what-its-like-in-ukraine-under-threat-of-a-russian-invasion'}"
https://apnews.com/article/justin-trudeau-covid-066718583fe69ada9b80add43cbc8034,51,"{'site_meta': {'name': 'Associated Press', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 3, 'quotes_score': 1, 'sources_score': 0.2, 'topic': 'health', 'source_credibility_score': 1, 'author_history_score': 0, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'medium', 'opinion_score': 0.66, 'multiple_sources': True}, 'read_time': 2, 'authors': [], 'authors_data': [], 'url': 'https://apnews.com/article/justin-trudeau-covid-066718583fe69ada9b80add43cbc8034', 'story_id': 10573325, 'title': 'Canada PM tests positive for COVID, rips anti vaccine demo', 'score': 51}"
https://www.breitbart.com/border/2022/01/31/five-deported-sex-offenders-arrested-crossing-border-into-texas/,55,"{'site_meta': {'name': 'Breitbart', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0.5, 'unique_link_score': 0.25, 'self_promotion_score': 0, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 0, 'quotes_score': 0, 'sources_score': 0.32499999999999996, 'topic': 'politics', 'source_credibility_score': 0.5, 'author_history_score': 0.64, 'unique_links': [{'cred': 'MIXED', 'hostname': 'breitbart.com', 'bias': 'RIGHT', 'name': 'Breitbart', 'title': 'Breitbart Texas-Border team', 'url': 'https://www.breitbart.com/border/'}, {'cred': None, 'hostname': 'fox26houston.com', 'bias': None, 'name': 'fox26houston.com', 'title': 'What’s Your Point?', 'url': 'https://www.fox26houston.com/shows/whats-your-point'}], 'self_citations': ['https://www.breitbart.com/border/'], 'unique_sources': ['Breitbart', 'fox26houston.com'], 'overall_quality': 'medium', 'author_expertise': 'politics', 'opinion_score': 1, 'multiple_sources': False}, 'read_time': 2, 'authors': ['BOB PRICE'], 'authors_data': [{'name': 'BOB PRICE', 'twitter_handle': 'BobPriceBBTX', 'score': 52, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=BobPriceBBTX'}], 'url': 'https://www.breitbart.com/border/2022/01/31/five-deported-sex-offenders-arrested-crossing-border-into-texas', 'story_id': 10573346, 'title': 'Five Deported Sex Offenders Arrested Crossing Border into Texas', 'score': 55}"
https://www.dailykos.com/stories/2022/1/31/2077790/-Trump-s-downsides-for-GOP-take-center-stage,,"{'site_meta': {'name': 'Daily Kos', 'cred': 'MIXED', 'bias': 'LEFT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.dailykos.com/stories/2022/1/31/2077790/-Trump-s-downsides-for-GOP-take-center-stage'}"
https://www.newsmax.com/newsfront/john-james-michigan-congress/2022/01/31/id/1054757,,"{'site_meta': {'name': 'Newsmax', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Unable to fetch content""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.newsmax.com/newsfront/john-james-michigan-congress/2022/01/31/id/1054757'}"
https://www.oann.com/priests-killing-in-pakistan-reignites-fear-in-christian-community/?utm_source=rss&utm_medium=rss&utm_campaign=priests-killing-in-pakistan-reignites-fear-in-christian-community,18,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0, 'unique_link_score': 0, 'self_promotion_score': 0, 'diversity_sources_score': 0, 'political_sources_score': 0, 'quotes_count': 2, 'quotes_score': 0, 'sources_score': 0, 'topic': 'religion', 'source_credibility_score': 0.5, 'author_history_score': 0, 'unique_links': [], 'self_citations': [], 'unique_sources': [], 'overall_quality': 'bad', 'opinion_score': 0.08, 'multiple_sources': True}, 'read_time': 2, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/priests-killing-in-pakistan-reignites-fear-in-christian-community/?utm_source=rss&utm_medium=rss&utm_campaign=priests-killing-in-pakistan-reignites-fear-in-christian-community', 'story_id': 10573473, 'title': 'Breaking News Updates', 'score': 18}"
https://www.commondreams.org/news/2022/01/28/not-over-alaska-supreme-court-rejects-youth-climate-case,63,"{'site_meta': {'name': 'Common Dreams', 'cred': 'HIGH', 'bias': 'LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.375, 'self_promotion_score': 0, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 24, 'quotes_score': 0.8841761827079934, 'sources_score': 0.6134176182707993, 'topic': 'politics', 'source_credibility_score': 0.8, 'author_history_score': 0.78, 'unique_links': [{'cred': None, 'hostname': 'ourchildrenstrust.org', 'bias': None, 'name': 'ourchildrenstrust.org', 'title': '16 plaintiffs', 'url': 'https://www.ourchildrenstrust.org/meet-the-alaska-youth-plaintiffs'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'Juliana v. United States', 'url': 'https://www.commondreams.org/news/2021/11/18/dem-lawmakers-climate-groups-urge-biden-administration-support-kids-climate-case'}, {'cred': 'HIGH', 'hostname': 'commondreams.org', 'bias': 'LEFT', 'name': 'Common Dreams', 'title': 'More Ways to Give page.', 'url': 'https://commondreams.org/more-ways-to-give'}], 'self_citations': ['https://www.commondreams.org/news/2021/11/18/dem-lawmakers-climate-groups-urge-biden-administration-support-kids-climate-case', 'https://commondreams.org/more-ways-to-give'], 'unique_sources': ['ourchildrenstrust.org', 'Common Dreams'], 'overall_quality': 'medium', 'author_expertise': 'politics, science', 'opinion_score': 0.13, 'multiple_sources': False}, 'read_time': 5, 'authors': ['Jessica Corbett'], 'authors_data': [{'name': 'Jessica Corbett', 'twitter_handle': None, 'score': 71, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.commondreams.org/news/2022/01/28/not-over-alaska-supreme-court-rejects-youth-climate-case', 'story_id': 10573482, 'title': ""'This Is Not Over': Alaska Supreme Court Rejects Youth Climate Case"", 'score': 63}"
