url,response,score
https://www.nytimes.com/2022/01/31/science/james-vaughn-fermat-theorem.html,"{'col3': ['https://www.nytimes.com/2022/01/31/science/james-vaughn-fermat-theorem.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/science/james-vaughn-fermat-theorem.html', 'cde': 'https://www.nytimes.com/2022/01/31/science/james-vaughn-fermat-theorem.html'}}",
https://www.nytimes.com/2022/01/31/opinion/nashville-gerrymander-voting-jim-cooper.html,"{'col3': ['https://www.nytimes.com/2022/01/31/opinion/nashville-gerrymander-voting-jim-cooper.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/opinion/nashville-gerrymander-voting-jim-cooper.html', 'cde': 'https://www.nytimes.com/2022/01/31/opinion/nashville-gerrymander-voting-jim-cooper.html'}}",
https://www.washingtonpost.com/world/2022/01/30/ukraine-zelensky-russia-biden/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/world/2022/01/30/ukraine-zelensky-russia-biden/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/30/ukraine-zelensky-russia-biden/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/30/ukraine-zelensky-russia-biden/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.washingtonpost.com/world/2022/01/30/irish-fishermen-russia-naval-exercises/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,"{'col3': ['https://www.washingtonpost.com/world/2022/01/30/irish-fishermen-russia-naval-exercises/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/30/irish-fishermen-russia-naval-exercises/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/30/irish-fishermen-russia-naval-exercises/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}",
https://www.npr.org/2022/01/28/1076301064/iraqi-kurds-are-learning-mandarin-to-take-advantage-of-jobs-from-chinese-compani,"{'col3': ['https://www.npr.org/2022/01/28/1076301064/iraqi-kurds-are-learning-mandarin-to-take-advantage-of-jobs-from-chinese-compani'], 'col2': {'abc': 'https://www.npr.org/2022/01/28/1076301064/iraqi-kurds-are-learning-mandarin-to-take-advantage-of-jobs-from-chinese-compani', 'cde': 'https://www.npr.org/2022/01/28/1076301064/iraqi-kurds-are-learning-mandarin-to-take-advantage-of-jobs-from-chinese-compani'}}",
https://www.reutersagency.com/en/reuters-best/reuters-reveals-china-drafting-rules-to-ease-property-developers-use-of-escrow-funds-markets-react/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-reveals-china-drafting-rules-to-ease-property-developers-use-of-escrow-funds-markets-react/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-china-drafting-rules-to-ease-property-developers-use-of-escrow-funds-markets-react/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-china-drafting-rules-to-ease-property-developers-use-of-escrow-funds-markets-react/'}}",
https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-chesapeake-energy-nears-2-4-bln-deal-to-buy-chief-oil-gas/,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-chesapeake-energy-nears-2-4-bln-deal-to-buy-chief-oil-gas/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-chesapeake-energy-nears-2-4-bln-deal-to-buy-chief-oil-gas/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-chesapeake-energy-nears-2-4-bln-deal-to-buy-chief-oil-gas/'}}",
https://apnews.com/article/coronavirus-pandemic-moderna-vaccine-approved-dc6f5ac9eeb31667d5a28f0954335b65,"{'col3': ['https://apnews.com/article/coronavirus-pandemic-moderna-vaccine-approved-dc6f5ac9eeb31667d5a28f0954335b65'], 'col2': {'abc': 'https://apnews.com/article/coronavirus-pandemic-moderna-vaccine-approved-dc6f5ac9eeb31667d5a28f0954335b65', 'cde': 'https://apnews.com/article/coronavirus-pandemic-moderna-vaccine-approved-dc6f5ac9eeb31667d5a28f0954335b65'}}",
https://www.breitbart.com/europe/2022/01/31/end-of-corona-apartheid-austrias-unvaxxed-lockdown-ends-today/,"{'col3': ['https://www.breitbart.com/europe/2022/01/31/end-of-corona-apartheid-austrias-unvaxxed-lockdown-ends-today/'], 'col2': {'abc': 'https://www.breitbart.com/europe/2022/01/31/end-of-corona-apartheid-austrias-unvaxxed-lockdown-ends-today/', 'cde': 'https://www.breitbart.com/europe/2022/01/31/end-of-corona-apartheid-austrias-unvaxxed-lockdown-ends-today/'}}",
https://www.breitbart.com/europe/2022/01/31/bojo-partygate-report-serious-failures-by-govt-to-follow-its-own-lockdown-rules/,"{'col3': ['https://www.breitbart.com/europe/2022/01/31/bojo-partygate-report-serious-failures-by-govt-to-follow-its-own-lockdown-rules/'], 'col2': {'abc': 'https://www.breitbart.com/europe/2022/01/31/bojo-partygate-report-serious-failures-by-govt-to-follow-its-own-lockdown-rules/', 'cde': 'https://www.breitbart.com/europe/2022/01/31/bojo-partygate-report-serious-failures-by-govt-to-follow-its-own-lockdown-rules/'}}",
https://www.dailykos.com/stories/2022/1/31/2077782/-Congress-has-a-lot-to-do-in-the-next-month-and-Republicans-won-t-make-any-of-it-easy,"{'col3': ['https://www.dailykos.com/stories/2022/1/31/2077782/-Congress-has-a-lot-to-do-in-the-next-month-and-Republicans-won-t-make-any-of-it-easy'], 'col2': {'abc': 'https://www.dailykos.com/stories/2022/1/31/2077782/-Congress-has-a-lot-to-do-in-the-next-month-and-Republicans-won-t-make-any-of-it-easy', 'cde': 'https://www.dailykos.com/stories/2022/1/31/2077782/-Congress-has-a-lot-to-do-in-the-next-month-and-Republicans-won-t-make-any-of-it-easy'}}",
https://www.dailykos.com/stories/2022/1/31/2077750/-Trump-claims-Pence-did-have-the-right-to-change-the-outcome-of-the-2020-election,"{'col3': ['https://www.dailykos.com/stories/2022/1/31/2077750/-Trump-claims-Pence-did-have-the-right-to-change-the-outcome-of-the-2020-election'], 'col2': {'abc': 'https://www.dailykos.com/stories/2022/1/31/2077750/-Trump-claims-Pence-did-have-the-right-to-change-the-outcome-of-the-2020-election', 'cde': 'https://www.dailykos.com/stories/2022/1/31/2077750/-Trump-claims-Pence-did-have-the-right-to-change-the-outcome-of-the-2020-election'}}",
https://www.newsmax.com/newsfront/georgia-fbi-district-attorney-donald-trump/2022/01/31/id/1054781,"{'col3': ['https://www.newsmax.com/newsfront/georgia-fbi-district-attorney-donald-trump/2022/01/31/id/1054781'], 'col2': {'abc': 'https://www.newsmax.com/newsfront/georgia-fbi-district-attorney-donald-trump/2022/01/31/id/1054781', 'cde': 'https://www.newsmax.com/newsfront/georgia-fbi-district-attorney-donald-trump/2022/01/31/id/1054781'}}",
https://www.newsmax.com/newsfront/john-james-michigan-congress/2022/01/31/id/1054757,"{'col3': ['https://www.newsmax.com/newsfront/john-james-michigan-congress/2022/01/31/id/1054757'], 'col2': {'abc': 'https://www.newsmax.com/newsfront/john-james-michigan-congress/2022/01/31/id/1054757', 'cde': 'https://www.newsmax.com/newsfront/john-james-michigan-congress/2022/01/31/id/1054757'}}",
https://www.oann.com/non-covid-deaths-among-americans-in-prime-of-life-are-up-140-above-normal-since-vaccines-introduced/?utm_source=rss&utm_medium=rss&utm_campaign=non-covid-deaths-among-americans-in-prime-of-life-are-up-140-above-normal-since-vaccines-introduced,"{'col3': ['https://www.oann.com/non-covid-deaths-among-americans-in-prime-of-life-are-up-140-above-normal-since-vaccines-introduced/?utm_source=rss&utm_medium=rss&utm_campaign=non-covid-deaths-among-americans-in-prime-of-life-are-up-140-above-normal-since-vaccines-introduced'], 'col2': {'abc': 'https://www.oann.com/non-covid-deaths-among-americans-in-prime-of-life-are-up-140-above-normal-since-vaccines-introduced/?utm_source=rss&utm_medium=rss&utm_campaign=non-covid-deaths-among-americans-in-prime-of-life-are-up-140-above-normal-since-vaccines-introduced', 'cde': 'https://www.oann.com/non-covid-deaths-among-americans-in-prime-of-life-are-up-140-above-normal-since-vaccines-introduced/?utm_source=rss&utm_medium=rss&utm_campaign=non-covid-deaths-among-americans-in-prime-of-life-are-up-140-above-normal-since-vaccines-introduced'}}",
https://www.commondreams.org/news/2022/01/31/critics-say-trump-threat-unleash-supporters-us-cities-should-ring-alarm-bells,"{'col3': ['https://www.commondreams.org/news/2022/01/31/critics-say-trump-threat-unleash-supporters-us-cities-should-ring-alarm-bells'], 'col2': {'abc': 'https://www.commondreams.org/news/2022/01/31/critics-say-trump-threat-unleash-supporters-us-cities-should-ring-alarm-bells', 'cde': 'https://www.commondreams.org/news/2022/01/31/critics-say-trump-threat-unleash-supporters-us-cities-should-ring-alarm-bells'}}",
https://www.commondreams.org/news/2022/01/29/biden-send-troops-eastern-europe-amid-calls-end-warmongering,"{'col3': ['https://www.commondreams.org/news/2022/01/29/biden-send-troops-eastern-europe-amid-calls-end-warmongering'], 'col2': {'abc': 'https://www.commondreams.org/news/2022/01/29/biden-send-troops-eastern-europe-amid-calls-end-warmongering', 'cde': 'https://www.commondreams.org/news/2022/01/29/biden-send-troops-eastern-europe-amid-calls-end-warmongering'}}",
https://www.commondreams.org/news/2022/01/28/clyburn-asks-who-would-oppose-means-testing-child-tax-credit-answer-lots-people,"{'col3': ['https://www.commondreams.org/news/2022/01/28/clyburn-asks-who-would-oppose-means-testing-child-tax-credit-answer-lots-people'], 'col2': {'abc': 'https://www.commondreams.org/news/2022/01/28/clyburn-asks-who-would-oppose-means-testing-child-tax-credit-answer-lots-people', 'cde': 'https://www.commondreams.org/news/2022/01/28/clyburn-asks-who-would-oppose-means-testing-child-tax-credit-answer-lots-people'}}",
https://www.oann.com/rep-comer-to-probe-biden-admin-grant-for-solar-plant-in-india/?utm_source=rss&utm_medium=rss&utm_campaign=rep-comer-to-probe-biden-admin-grant-for-solar-plant-in-india,"{'col3': ['https://www.oann.com/rep-comer-to-probe-biden-admin-grant-for-solar-plant-in-india/?utm_source=rss&utm_medium=rss&utm_campaign=rep-comer-to-probe-biden-admin-grant-for-solar-plant-in-india'], 'col2': {'abc': 'https://www.oann.com/rep-comer-to-probe-biden-admin-grant-for-solar-plant-in-india/?utm_source=rss&utm_medium=rss&utm_campaign=rep-comer-to-probe-biden-admin-grant-for-solar-plant-in-india', 'cde': 'https://www.oann.com/rep-comer-to-probe-biden-admin-grant-for-solar-plant-in-india/?utm_source=rss&utm_medium=rss&utm_campaign=rep-comer-to-probe-biden-admin-grant-for-solar-plant-in-india'}}",
https://www.oann.com/consumer-spending-tumbles-as-inflation-rises/?utm_source=rss&utm_medium=rss&utm_campaign=consumer-spending-tumbles-as-inflation-rises,"{'col3': ['https://www.oann.com/consumer-spending-tumbles-as-inflation-rises/?utm_source=rss&utm_medium=rss&utm_campaign=consumer-spending-tumbles-as-inflation-rises'], 'col2': {'abc': 'https://www.oann.com/consumer-spending-tumbles-as-inflation-rises/?utm_source=rss&utm_medium=rss&utm_campaign=consumer-spending-tumbles-as-inflation-rises', 'cde': 'https://www.oann.com/consumer-spending-tumbles-as-inflation-rises/?utm_source=rss&utm_medium=rss&utm_campaign=consumer-spending-tumbles-as-inflation-rises'}}",
