url,score,response
https://www.nytimes.com/2022/01/31/fashion/covid-form-fibs.html,83,"{'site_meta': {'name': 'New York Times', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 1, 'self_promotion_score': 0, 'diversity_sources_score': 1, 'political_sources_score': 0, 'quotes_count': 22, 'quotes_score': 1, 'sources_score': 0.9, 'topic': 'health', 'source_credibility_score': 0.8, 'author_history_score': 0.8, 'unique_links': [{'cred': None, 'hostname': 'uscannenbergmedia.com', 'bias': None, 'name': 'uscannenbergmedia.com', 'title': 'Trojan Check', 'url': 'https://www.uscannenbergmedia.com/2021/09/17/usc-students-question-how-effective-trojan-check-is/'}, {'cred': None, 'hostname': 'mcsweeneys.net', 'bias': None, 'name': 'mcsweeneys.net', 'title': 'recent spoof', 'url': 'https://www.mcsweeneys.net/articles/a-note-of-reassurance-from-your-school-district-regarding-our-updated-omicron-policies'}, {'cred': None, 'hostname': 'vumc.org', 'bias': None, 'name': 'vumc.org', 'title': 'Keith G. Meador', 'url': 'https://www.vumc.org/health-policy/person/keith-meador-md-thm-mph'}, {'cred': 'HIGH', 'hostname': 'gufaculty360.georgetown.edu', 'bias': 'CENTER', 'name': 'gufaculty360.georgetown.edu', 'title': 'Pamela Herd', 'url': 'https://gufaculty360.georgetown.edu/s/contact/0033600001i3sNCAAY/pamela-herd'}, {'cred': 'VERY_HIGH', 'hostname': 'bbc.com', 'bias': 'LEAN_LEFT', 'name': 'BBC', 'title': 'f asked via computer', 'url': 'https://www.bbc.com/worklife/article/20160412-truth-be-told-were-more-honest-with-robots'}, {'cred': None, 'hostname': 'medcor.com', 'bias': None, 'name': 'medcor.com', 'title': 'Medcor', 'url': 'https://www.medcor.com/'}, {'cred': None, 'hostname': 'pikmykid.com', 'bias': None, 'name': 'pikmykid.com', 'title': 'Pikmykid', 'url': 'https://www.pikmykid.com/'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'overwhelmed hospitals', 'url': 'https://www.nytimes.com/2022/01/23/health/covid-mississippi-nurses.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'learn to live with the virus', 'url': 'https://www.nytimes.com/2022/01/27/health/omicron-covid-pandemic.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'the risk takers and the risk averse', 'url': 'https://www.nytimes.com/2022/01/31/world/europe/italy-covid-risk.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'shows their effectiveness', 'url': 'https://www.nytimes.com/2022/01/31/briefing/boosters-cdc-covid-effectiveness.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': '10 billion vaccine doses have been administered globally', 'url': 'https://www.nytimes.com/2022/01/28/world/covid-vaccines-10-billion-doses.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Neil Young', 'url': 'https://www.nytimes.com/2022/01/26/arts/music/spotify-neil-young-joe-rogan.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'Joni Mitchell', 'url': 'https://www.nytimes.com/2022/01/28/arts/music/joni-mitchell-neil-young-spotify.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'would not take on the position of “content censor.”', 'url': 'https://www.nytimes.com/2022/01/30/arts/music/spotify-joe-rogan-covid-misinformation-statement.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'when to test', 'url': 'https://www.nytimes.com/article/tests-covid-omicron-pcr-rapid.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'which mask to pick', 'url': 'https://www.nytimes.com/article/covid-masks.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'how to use at-home virus tests', 'url': 'https://www.nytimes.com/article/at-home-covid-tests-accuracy.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'if you test positive for the coronavirus', 'url': 'https://www.nytimes.com/article/testing-positive-covid-omicron-variant.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'if you lose your vaccination card', 'url': 'https://www.nytimes.com/article/vaccine-card-replacement.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'}, {'cred': None, 'hostname': 'herrick.com', 'bias': None, 'name': 'herrick.com', 'title': 'Carol Goodman', 'url': 'https://www.herrick.com/carol-m-goodman/'}], 'self_citations': ['https://www.nytimes.com/2022/01/23/health/covid-mississippi-nurses.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2022/01/27/health/omicron-covid-pandemic.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2022/01/31/world/europe/italy-covid-risk.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2022/01/31/briefing/boosters-cdc-covid-effectiveness.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2022/01/28/world/covid-vaccines-10-billion-doses.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2022/01/26/arts/music/spotify-neil-young-joe-rogan.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2022/01/28/arts/music/joni-mitchell-neil-young-spotify.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/2022/01/30/arts/music/spotify-joe-rogan-covid-misinformation-statement.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/article/tests-covid-omicron-pcr-rapid.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/article/covid-masks.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/article/at-home-covid-tests-accuracy.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/article/testing-positive-covid-omicron-variant.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc', 'https://www.nytimes.com/article/vaccine-card-replacement.html?action=click&pgtype=Article&state=default&module=styln-coronavirus&variant=show&region=MAIN_CONTENT_3&block=storyline_levelup_swipe_recirc'], 'unique_sources': ['uscannenbergmedia.com', 'mcsweeneys.net', 'vumc.org', 'gufaculty360.georgetown.edu', 'BBC', 'medcor.com', 'pikmykid.com', 'New York Times', 'herrick.com'], 'overall_quality': 'high', 'author_expertise': 'entertainment, health', 'opinion_score': 0.75, 'multiple_sources': False}, 'read_time': 5, 'authors': ['Steven Kurutz'], 'authors_data': [{'name': 'Steven Kurutz', 'twitter_handle': 'skurutz', 'score': 73, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=skurutz'}], 'url': 'https://www.nytimes.com/2022/01/31/fashion/covid-form-fibs.html', 'story_id': 10572683, 'title': 'Fever? Sore Throat? They Just Check ‘No’', 'score': 83}"
https://www.washingtonpost.com/world/2022/01/30/coronavirus-anti-vaccine-germany/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,81,"{'site_meta': {'name': 'Washington Post', 'cred': 'HIGH', 'bias': 'LEAN_LEFT'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.625, 'self_promotion_score': 0.5, 'diversity_sources_score': 0.6, 'political_sources_score': 0, 'quotes_count': 20, 'quotes_score': 1, 'sources_score': 0.7749999999999999, 'topic': 'world', 'source_credibility_score': 0.8, 'author_history_score': 0.76, 'unique_links': [{'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': '50,000-strong demonstration', 'url': 'https://www.washingtonpost.com/politics/water-cannon-tear-gas-at-covid-19-protests-in-brussels/2022/01/23/13287cb6-7c59-11ec-8cc8-b696564ba796_story.html?itid=lk_inline_manual_9'}, {'cred': 'HIGH', 'hostname': 'ottawa.ctvnews.ca', 'bias': 'LEAN_LEFT', 'name': 'CTV News', 'title': 'also large-scale protests', 'url': 'https://ottawa.ctvnews.ca/protesters-return-to-parliament-hill-for-second-day-of-freedom-convoy-rally-1.5760288'}, {'cred': 'HIGH', 'hostname': 'washingtonpost.com', 'bias': 'LEAN_LEFT', 'name': 'Washington Post', 'title': 'in', 'url': 'https://www.washingtonpost.com/world/thousands-protest-covid-mandates-and-restrictions-in-ottawa/2022/01/29/40a784b4-8133-11ec-8cc8-b696564ba796_story.html?itid=lk_inline_manual_9'}, {'cred': 'HIGH', 'hostname': 'dw.com', 'bias': 'LEAN_LEFT', 'name': 'DW News', 'title': 'descended on the house', 'url': 'https://www.dw.com/en/germany-torchlit-rally-against-covid-measures-in-saxony-prompts-outcry/a-60020777'}, {'cred': 'HIGH', 'hostname': 'dw.com', 'bias': 'LEAN_LEFT', 'name': 'DW News', 'title': 'alleged plot', 'url': 'https://www.dw.com/en/germany-police-raid-covid-skeptics-over-alleged-assassination-plot/a-60124553'}], 'self_citations': ['https://www.washingtonpost.com/politics/water-cannon-tear-gas-at-covid-19-protests-in-brussels/2022/01/23/13287cb6-7c59-11ec-8cc8-b696564ba796_story.html?itid=lk_inline_manual_9', 'https://www.washingtonpost.com/world/thousands-protest-covid-mandates-and-restrictions-in-ottawa/2022/01/29/40a784b4-8133-11ec-8cc8-b696564ba796_story.html?itid=lk_inline_manual_9'], 'unique_sources': ['Washington Post', 'CTV News', 'DW News'], 'overall_quality': 'high', 'author_expertise': 'world', 'opinion_score': 1, 'multiple_sources': False}, 'read_time': 6, 'authors': ['Loveday Morris'], 'authors_data': [{'name': 'Loveday Morris', 'twitter_handle': None, 'score': 68, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.washingtonpost.com/world/2022/01/30/coronavirus-anti-vaccine-germany/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'story_id': 10570535, 'title': 'In Germany’s east, far-right extremists find footholds in escalating anti-vaccine protests', 'score': 81}"
https://www.reutersagency.com/en/reuters-best/reuters-reveals-siemens-energy-weighing-purchase-of-remaining-siemens-gamesa-stake-market-reacts/,,"{'site_meta': {'cred': None, 'bias': None, 'name': 'reutersagency.com'}, 'quality': {'error': 'Not a rated news source'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-siemens-energy-weighing-purchase-of-remaining-siemens-gamesa-stake-market-reacts'}"
https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-u-s-health-agency-may-be-unprepared-to-take-over-covid-vaccine-program/,,"{'site_meta': {'cred': None, 'bias': None, 'name': 'reutersagency.com'}, 'quality': {'error': 'Not a rated news source'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reveals-u-s-health-agency-may-be-unprepared-to-take-over-covid-vaccine-program'}"
https://apnews.com/article/death-of-george-floyd-police-minneapolis-thomas-lane-tou-thao-68cd79988f4a62eac2d5cc671d2b68da,83,"{'site_meta': {'name': 'Associated Press', 'cred': 'VERY_HIGH', 'bias': 'CENTER'}, 'quality': {'quality_sources_score': 1, 'unique_link_score': 0.625, 'self_promotion_score': 0, 'diversity_sources_score': 0.2, 'political_sources_score': 0, 'quotes_count': 3, 'quotes_score': 1, 'sources_score': 0.625, 'topic': 'politics', 'source_credibility_score': 1, 'author_history_score': 0.83, 'unique_links': [{'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'the focus', 'url': 'https://apnews.com/article/death-of-george-floyd-police-george-floyd-chicago-e550e3e4ad029aba1f891aa1cf9ce908'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'J. Alexander Kueng, Thomas Lane and Tou Thao', 'url': 'https://apnews.com/article/death-of-george-floyd-tou-thao-thomas-lane-minneapolis-a443d7327217cbf62715cec81745de19'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'Derek Chauvin', 'url': 'https://apnews.com/article/derek-chauvin-trial-live-updates-04-20-2021-955a78df9a7a51835ad63afb8ce9b5c1'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'pleaded guilty', 'url': 'https://apnews.com/a8b12b1e3e0fedc1270c659e3428134e'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'https://apnews.com/hub/death-of-george-floyd', 'url': 'https://apnews.com/hub/death-of-george-floyd'}], 'self_citations': ['https://apnews.com/article/death-of-george-floyd-police-george-floyd-chicago-e550e3e4ad029aba1f891aa1cf9ce908', 'https://apnews.com/article/death-of-george-floyd-tou-thao-thomas-lane-minneapolis-a443d7327217cbf62715cec81745de19', 'https://apnews.com/article/derek-chauvin-trial-live-updates-04-20-2021-955a78df9a7a51835ad63afb8ce9b5c1', 'https://apnews.com/a8b12b1e3e0fedc1270c659e3428134e', 'https://apnews.com/hub/death-of-george-floyd'], 'unique_sources': ['Associated Press'], 'overall_quality': 'high', 'author_expertise': 'politics', 'opinion_score': 1, 'multiple_sources': True}, 'read_time': 3, 'authors': ['Steve Karnowski', 'Amy Forliti'], 'authors_data': [{'name': 'Steve Karnowski', 'twitter_handle': None, 'score': 77, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}, {'name': 'Amy Forliti', 'twitter_handle': None, 'score': 77, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://apnews.com/article/death-of-george-floyd-police-minneapolis-thomas-lane-tou-thao-68cd79988f4a62eac2d5cc671d2b68da', 'story_id': 10571260, 'title': ""Trial to resume for cops accused of violating Floyd's rights"", 'score': 83}"
https://www.dailykos.com/stories/2022/1/29/2076963/-REI-launches-anti-union-campaign-as-Manhattan-workers-organize-this-week-in-the-war-on-workers,,"{'site_meta': {'name': 'Daily Kos', 'cred': 'MIXED', 'bias': 'LEFT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.dailykos.com/stories/2022/1/29/2076963/-REI-launches-anti-union-campaign-as-Manhattan-workers-organize-this-week-in-the-war-on-workers'}"
https://www.newsmax.com/newsfront/heritage-foundation-kevin-roberts-conservatives/2022/01/31/id/1054739,,"{'site_meta': {'name': 'Newsmax', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Unable to fetch content""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.newsmax.com/newsfront/heritage-foundation-kevin-roberts-conservatives/2022/01/31/id/1054739'}"
https://www.oann.com/two-german-police-officers-killed-during-routine-traffic-stop/?utm_source=rss&utm_medium=rss&utm_campaign=two-german-police-officers-killed-during-routine-traffic-stop,,"{'site_meta': {'name': 'One America News Network', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.oann.com/two-german-police-officers-killed-during-routine-traffic-stop/?utm_source=rss&utm_medium=rss&utm_campaign=two-german-police-officers-killed-during-routine-traffic-stop'}"
https://www.foxnews.com/media/newsnation-host-dan-abrams-slams-cnn-skewed-special-cops-police-misconduct,48,"{'site_meta': {'name': 'Fox News', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'quality_sources_score': 0.5, 'unique_link_score': 0.75, 'self_promotion_score': 0, 'diversity_sources_score': 0.4, 'political_sources_score': 0, 'quotes_count': 13, 'quotes_score': 1, 'sources_score': 0.525, 'topic': 'politics', 'source_credibility_score': 0.5, 'author_history_score': 0.65, 'unique_links': [{'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'police', 'url': 'https://www.foxnews.com/category/us/crime/police-and-law-enforcement'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'two young New York police officers', 'url': 'https://www.foxnews.com/us/nypd-officer-dies-harlem-shooting-killed-partner'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'Houston cop', 'url': 'https://www.foxnews.com/us/texas-suspect-corporal-galloway-wanted-murder-el-salvador-harris-county'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'NY TIMES, OTHERS RIPPED FOR ‘LAZY’ EDITORIALS, ‘DELAYED’ INTEREST IN CRIME FOLLOWING OFFICER TRAGEDIES', 'url': 'https://www.foxnews.com/media/ny-times-others-take-new-interest-in-crime-following-officer-tragedies'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': ""READ THE FULL TEXT OF DOMINIQUE RIVERA'S EULOGY FOR HER HUSBAND"", 'url': 'https://www.foxnews.com/us/gut-wrenching-eulogy-widow-rivera-husbands-back'}, {'cred': None, 'hostname': 'foxnews.onelink.me', 'bias': None, 'name': 'foxnews.onelink.me', 'title': 'CLICK HERE TO GET THE FOX NEWS APP', 'url': 'https://foxnews.onelink.me/xLDS?pid=AppArticleLink&af_dp=foxnewsaf%3A%2F%2F&af_web_dp=https%3A%2F%2Fwww.foxnews.com%2Fapps-products'}], 'self_citations': ['https://www.foxnews.com/category/us/crime/police-and-law-enforcement', 'https://www.foxnews.com/us/nypd-officer-dies-harlem-shooting-killed-partner', 'https://www.foxnews.com/us/texas-suspect-corporal-galloway-wanted-murder-el-salvador-harris-county', 'https://www.foxnews.com/media/ny-times-others-take-new-interest-in-crime-following-officer-tragedies', 'https://www.foxnews.com/us/gut-wrenching-eulogy-widow-rivera-husbands-back'], 'unique_sources': ['Fox News', 'foxnews.onelink.me'], 'overall_quality': 'low', 'author_expertise': 'politics', 'opinion_score': 0.05, 'multiple_sources': True}, 'read_time': 3, 'authors': [""Cortney O'Brien""], 'authors_data': [{'name': ""Cortney O'Brien"", 'twitter_handle': None, 'score': 53, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}], 'url': 'https://www.foxnews.com/media/newsnation-host-dan-abrams-slams-cnn-skewed-special-cops-police-misconduct', 'story_id': 10577221, 'title': ""NewsNation host Dan Abrams slams CNN for skewed special on cops: 'Greatest hits of police misconduct'"", 'score': 48}"
https://www.foxnews.com/sports/rob-gronkowski-decision-career-looms-tom-brady,,"{'site_meta': {'name': 'Fox News', 'cred': 'MIXED', 'bias': 'RIGHT'}, 'quality': {'error': '""Story is too short to be rated (< 250 words).""'}, 'read_time': 0, 'authors': [], 'authors_data': [], 'url': 'https://www.foxnews.com/sports/rob-gronkowski-decision-career-looms-tom-brady'}"
