url,score,response
https://www.nytimes.com/2022/01/31/world/europe/italy-covid-risk.html,,"{'col3': ['https://www.nytimes.com/2022/01/31/world/europe/italy-covid-risk.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/world/europe/italy-covid-risk.html', 'cde': 'https://www.nytimes.com/2022/01/31/world/europe/italy-covid-risk.html'}}"
https://www.nytimes.com/2022/01/31/fashion/covid-form-fibs.html,,"{'col3': ['https://www.nytimes.com/2022/01/31/fashion/covid-form-fibs.html'], 'col2': {'abc': 'https://www.nytimes.com/2022/01/31/fashion/covid-form-fibs.html', 'cde': 'https://www.nytimes.com/2022/01/31/fashion/covid-form-fibs.html'}}"
https://www.washingtonpost.com/world/2022/01/31/charlotte-bellis-afghanistan-new-zealand-covid/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,,"{'col3': ['https://www.washingtonpost.com/world/2022/01/31/charlotte-bellis-afghanistan-new-zealand-covid/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/31/charlotte-bellis-afghanistan-new-zealand-covid/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/31/charlotte-bellis-afghanistan-new-zealand-covid/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}"
https://www.washingtonpost.com/world/2022/01/30/coronavirus-anti-vaccine-germany/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,,"{'col3': ['https://www.washingtonpost.com/world/2022/01/30/coronavirus-anti-vaccine-germany/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/30/coronavirus-anti-vaccine-germany/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/30/coronavirus-anti-vaccine-germany/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}"
https://www.washingtonpost.com/world/2022/01/29/ukraine-russia-putin-nato-zelensky/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,,"{'col3': ['https://www.washingtonpost.com/world/2022/01/29/ukraine-russia-putin-nato-zelensky/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'], 'col2': {'abc': 'https://www.washingtonpost.com/world/2022/01/29/ukraine-russia-putin-nato-zelensky/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world', 'cde': 'https://www.washingtonpost.com/world/2022/01/29/ukraine-russia-putin-nato-zelensky/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world'}}"
https://www.npr.org/2022/01/30/1076839081/northern-ireland-50-years-bloody-sunday,,"{'col3': ['https://www.npr.org/2022/01/30/1076839081/northern-ireland-50-years-bloody-sunday'], 'col2': {'abc': 'https://www.npr.org/2022/01/30/1076839081/northern-ireland-50-years-bloody-sunday', 'cde': 'https://www.npr.org/2022/01/30/1076839081/northern-ireland-50-years-bloody-sunday'}}"
https://www.npr.org/2022/01/28/1076246311/chinas-ambassador-to-the-u-s-warns-of-military-conflict-over-taiwan,,"{'col3': ['https://www.npr.org/2022/01/28/1076246311/chinas-ambassador-to-the-u-s-warns-of-military-conflict-over-taiwan'], 'col2': {'abc': 'https://www.npr.org/2022/01/28/1076246311/chinas-ambassador-to-the-u-s-warns-of-military-conflict-over-taiwan', 'cde': 'https://www.npr.org/2022/01/28/1076246311/chinas-ambassador-to-the-u-s-warns-of-military-conflict-over-taiwan'}}"
https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reports-u-s-examining-alibabas-cloud-unit-for-national-security-risks-market-reacts/,,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reports-u-s-examining-alibabas-cloud-unit-for-national-security-risks-market-reacts/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reports-u-s-examining-alibabas-cloud-unit-for-national-security-risks-market-reacts/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-exclusively-reports-u-s-examining-alibabas-cloud-unit-for-national-security-risks-market-reacts/'}}"
https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-talks-to-energy-firms-on-eu-gas-supply-in-case-of-russia-ukraine-conflict/,,"{'col3': ['https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-talks-to-energy-firms-on-eu-gas-supply-in-case-of-russia-ukraine-conflict/'], 'col2': {'abc': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-talks-to-energy-firms-on-eu-gas-supply-in-case-of-russia-ukraine-conflict/', 'cde': 'https://www.reutersagency.com/en/reuters-best/reuters-reveals-u-s-talks-to-energy-firms-on-eu-gas-supply-in-case-of-russia-ukraine-conflict/'}}"
https://apnews.com/article/winter-olympics-sports-environment-and-nature-beijing-environment-db61d01a980bdbcc86252523547aaada,,"{'col3': ['https://apnews.com/article/winter-olympics-sports-environment-and-nature-beijing-environment-db61d01a980bdbcc86252523547aaada'], 'col2': {'abc': 'https://apnews.com/article/winter-olympics-sports-environment-and-nature-beijing-environment-db61d01a980bdbcc86252523547aaada', 'cde': 'https://apnews.com/article/winter-olympics-sports-environment-and-nature-beijing-environment-db61d01a980bdbcc86252523547aaada'}}"
